id,event_name,location,opp_team
407,Gameweek 24 - Day 1,home,10
407,Gameweek 24 - Day 2,away,23
407,Gameweek 24 - Day 4,away,28
407,Gameweek 25 - Day 2,home,1
407,Gameweek 25 - Day 3,home,2
407,Gameweek 25 - Day 5,away,18
407,Gameweek 25 - Day 6,away,1
408,Gameweek 24 - Day 1,home,10
408,Gameweek 24 - Day 2,away,23
408,Gameweek 24 - Day 4,away,28
408,Gameweek 25 - Day 2,home,1
408,Gameweek 25 - Day 3,home,2
408,Gameweek 25 - Day 5,away,18
408,Gameweek 25 - Day 6,away,1
409,Gameweek 24 - Day 1,home,10
409,Gameweek 24 - Day 2,away,23
409,Gameweek 24 - Day 4,away,28
409,Gameweek 25 - Day 2,home,1
409,Gameweek 25 - Day 3,home,2
409,Gameweek 25 - Day 5,away,18
409,Gameweek 25 - Day 6,away,1
410,Gameweek 24 - Day 1,home,10
410,Gameweek 24 - Day 2,away,23
410,Gameweek 24 - Day 4,away,28
410,Gameweek 25 - Day 2,home,1
410,Gameweek 25 - Day 3,home,2
410,Gameweek 25 - Day 5,away,18
410,Gameweek 25 - Day 6,away,1
411,Gameweek 24 - Day 1,home,10
411,Gameweek 24 - Day 2,away,23
411,Gameweek 24 - Day 4,away,28
411,Gameweek 25 - Day 2,home,1
411,Gameweek 25 - Day 3,home,2
411,Gameweek 25 - Day 5,away,18
411,Gameweek 25 - Day 6,away,1
412,Gameweek 24 - Day 1,home,10
412,Gameweek 24 - Day 2,away,23
412,Gameweek 24 - Day 4,away,28
412,Gameweek 25 - Day 2,home,1
412,Gameweek 25 - Day 3,home,2
412,Gameweek 25 - Day 5,away,18
412,Gameweek 25 - Day 6,away,1
413,Gameweek 24 - Day 1,home,10
413,Gameweek 24 - Day 2,away,23
413,Gameweek 24 - Day 4,away,28
413,Gameweek 25 - Day 2,home,1
413,Gameweek 25 - Day 3,home,2
413,Gameweek 25 - Day 5,away,18
413,Gameweek 25 - Day 6,away,1
415,Gameweek 24 - Day 1,home,10
415,Gameweek 24 - Day 2,away,23
415,Gameweek 24 - Day 4,away,28
415,Gameweek 25 - Day 2,home,1
415,Gameweek 25 - Day 3,home,2
415,Gameweek 25 - Day 5,away,18
415,Gameweek 25 - Day 6,away,1
416,Gameweek 24 - Day 1,home,10
416,Gameweek 24 - Day 2,away,23
416,Gameweek 24 - Day 4,away,28
416,Gameweek 25 - Day 2,home,1
416,Gameweek 25 - Day 3,home,2
416,Gameweek 25 - Day 5,away,18
416,Gameweek 25 - Day 6,away,1
418,Gameweek 24 - Day 1,home,10
418,Gameweek 24 - Day 2,away,23
418,Gameweek 24 - Day 4,away,28
418,Gameweek 25 - Day 2,home,1
418,Gameweek 25 - Day 3,home,2
418,Gameweek 25 - Day 5,away,18
418,Gameweek 25 - Day 6,away,1
419,Gameweek 24 - Day 1,home,10
419,Gameweek 24 - Day 2,away,23
419,Gameweek 24 - Day 4,away,28
419,Gameweek 25 - Day 2,home,1
419,Gameweek 25 - Day 3,home,2
419,Gameweek 25 - Day 5,away,18
419,Gameweek 25 - Day 6,away,1
420,Gameweek 24 - Day 1,home,10
420,Gameweek 24 - Day 2,away,23
420,Gameweek 24 - Day 4,away,28
420,Gameweek 25 - Day 2,home,1
420,Gameweek 25 - Day 3,home,2
420,Gameweek 25 - Day 5,away,18
420,Gameweek 25 - Day 6,away,1
421,Gameweek 24 - Day 1,home,10
421,Gameweek 24 - Day 2,away,23
421,Gameweek 24 - Day 4,away,28
421,Gameweek 25 - Day 2,home,1
421,Gameweek 25 - Day 3,home,2
421,Gameweek 25 - Day 5,away,18
421,Gameweek 25 - Day 6,away,1
422,Gameweek 24 - Day 1,home,10
422,Gameweek 24 - Day 2,away,23
422,Gameweek 24 - Day 4,away,28
422,Gameweek 25 - Day 2,home,1
422,Gameweek 25 - Day 3,home,2
422,Gameweek 25 - Day 5,away,18
422,Gameweek 25 - Day 6,away,1
423,Gameweek 24 - Day 1,home,10
423,Gameweek 24 - Day 2,away,23
423,Gameweek 24 - Day 4,away,28
423,Gameweek 25 - Day 2,home,1
423,Gameweek 25 - Day 3,home,2
423,Gameweek 25 - Day 5,away,18
423,Gameweek 25 - Day 6,away,1
424,Gameweek 24 - Day 1,home,10
424,Gameweek 24 - Day 2,away,23
424,Gameweek 24 - Day 4,away,28
424,Gameweek 25 - Day 2,home,1
424,Gameweek 25 - Day 3,home,2
424,Gameweek 25 - Day 5,away,18
424,Gameweek 25 - Day 6,away,1
465,Gameweek 24 - Day 1,home,10
465,Gameweek 24 - Day 2,away,23
465,Gameweek 24 - Day 4,away,28
465,Gameweek 25 - Day 2,home,1
465,Gameweek 25 - Day 3,home,2
465,Gameweek 25 - Day 5,away,18
465,Gameweek 25 - Day 6,away,1
542,Gameweek 24 - Day 1,home,10
542,Gameweek 24 - Day 2,away,23
542,Gameweek 24 - Day 4,away,28
542,Gameweek 25 - Day 2,home,1
542,Gameweek 25 - Day 3,home,2
542,Gameweek 25 - Day 5,away,18
542,Gameweek 25 - Day 6,away,1
794,Gameweek 24 - Day 1,home,10
794,Gameweek 24 - Day 2,away,23
794,Gameweek 24 - Day 4,away,28
794,Gameweek 25 - Day 2,home,1
794,Gameweek 25 - Day 3,home,2
794,Gameweek 25 - Day 5,away,18
794,Gameweek 25 - Day 6,away,1
795,Gameweek 24 - Day 1,home,10
795,Gameweek 24 - Day 2,away,23
795,Gameweek 24 - Day 4,away,28
795,Gameweek 25 - Day 2,home,1
795,Gameweek 25 - Day 3,home,2
795,Gameweek 25 - Day 5,away,18
795,Gameweek 25 - Day 6,away,1
822,Gameweek 24 - Day 1,home,10
822,Gameweek 24 - Day 2,away,23
822,Gameweek 24 - Day 4,away,28
822,Gameweek 25 - Day 2,home,1
822,Gameweek 25 - Day 3,home,2
822,Gameweek 25 - Day 5,away,18
822,Gameweek 25 - Day 6,away,1
829,Gameweek 24 - Day 1,home,10
829,Gameweek 24 - Day 2,away,23
829,Gameweek 24 - Day 4,away,28
829,Gameweek 25 - Day 2,home,1
829,Gameweek 25 - Day 3,home,2
829,Gameweek 25 - Day 5,away,18
829,Gameweek 25 - Day 6,away,1
262,Gameweek 24 - Day 1,home,22
262,Gameweek 24 - Day 3,home,30
262,Gameweek 24 - Day 5,home,26
262,Gameweek 24 - Day 7,away,7
262,Gameweek 25 - Day 2,home,28
262,Gameweek 25 - Day 4,home,3
262,Gameweek 25 - Day 5,home,17
262,Gameweek 25 - Day 6,away,3
291,Gameweek 24 - Day 1,home,22
291,Gameweek 24 - Day 3,home,30
291,Gameweek 24 - Day 5,home,26
291,Gameweek 24 - Day 7,away,7
291,Gameweek 25 - Day 2,home,28
291,Gameweek 25 - Day 4,home,3
291,Gameweek 25 - Day 5,home,17
291,Gameweek 25 - Day 6,away,3
426,Gameweek 24 - Day 1,home,22
426,Gameweek 24 - Day 3,home,30
426,Gameweek 24 - Day 5,home,26
426,Gameweek 24 - Day 7,away,7
426,Gameweek 25 - Day 2,home,28
426,Gameweek 25 - Day 4,home,3
426,Gameweek 25 - Day 5,home,17
426,Gameweek 25 - Day 6,away,3
427,Gameweek 24 - Day 1,home,22
427,Gameweek 24 - Day 3,home,30
427,Gameweek 24 - Day 5,home,26
427,Gameweek 24 - Day 7,away,7
427,Gameweek 25 - Day 2,home,28
427,Gameweek 25 - Day 4,home,3
427,Gameweek 25 - Day 5,home,17
427,Gameweek 25 - Day 6,away,3
428,Gameweek 24 - Day 1,home,22
428,Gameweek 24 - Day 3,home,30
428,Gameweek 24 - Day 5,home,26
428,Gameweek 24 - Day 7,away,7
428,Gameweek 25 - Day 2,home,28
428,Gameweek 25 - Day 4,home,3
428,Gameweek 25 - Day 5,home,17
428,Gameweek 25 - Day 6,away,3
429,Gameweek 24 - Day 1,home,22
429,Gameweek 24 - Day 3,home,30
429,Gameweek 24 - Day 5,home,26
429,Gameweek 24 - Day 7,away,7
429,Gameweek 25 - Day 2,home,28
429,Gameweek 25 - Day 4,home,3
429,Gameweek 25 - Day 5,home,17
429,Gameweek 25 - Day 6,away,3
430,Gameweek 24 - Day 1,home,22
430,Gameweek 24 - Day 3,home,30
430,Gameweek 24 - Day 5,home,26
430,Gameweek 24 - Day 7,away,7
430,Gameweek 25 - Day 2,home,28
430,Gameweek 25 - Day 4,home,3
430,Gameweek 25 - Day 5,home,17
430,Gameweek 25 - Day 6,away,3
431,Gameweek 24 - Day 1,home,22
431,Gameweek 24 - Day 3,home,30
431,Gameweek 24 - Day 5,home,26
431,Gameweek 24 - Day 7,away,7
431,Gameweek 25 - Day 2,home,28
431,Gameweek 25 - Day 4,home,3
431,Gameweek 25 - Day 5,home,17
431,Gameweek 25 - Day 6,away,3
432,Gameweek 24 - Day 1,home,22
432,Gameweek 24 - Day 3,home,30
432,Gameweek 24 - Day 5,home,26
432,Gameweek 24 - Day 7,away,7
432,Gameweek 25 - Day 2,home,28
432,Gameweek 25 - Day 4,home,3
432,Gameweek 25 - Day 5,home,17
432,Gameweek 25 - Day 6,away,3
433,Gameweek 24 - Day 1,home,22
433,Gameweek 24 - Day 3,home,30
433,Gameweek 24 - Day 5,home,26
433,Gameweek 24 - Day 7,away,7
433,Gameweek 25 - Day 2,home,28
433,Gameweek 25 - Day 4,home,3
433,Gameweek 25 - Day 5,home,17
433,Gameweek 25 - Day 6,away,3
434,Gameweek 24 - Day 1,home,22
434,Gameweek 24 - Day 3,home,30
434,Gameweek 24 - Day 5,home,26
434,Gameweek 24 - Day 7,away,7
434,Gameweek 25 - Day 2,home,28
434,Gameweek 25 - Day 4,home,3
434,Gameweek 25 - Day 5,home,17
434,Gameweek 25 - Day 6,away,3
436,Gameweek 24 - Day 1,home,22
436,Gameweek 24 - Day 3,home,30
436,Gameweek 24 - Day 5,home,26
436,Gameweek 24 - Day 7,away,7
436,Gameweek 25 - Day 2,home,28
436,Gameweek 25 - Day 4,home,3
436,Gameweek 25 - Day 5,home,17
436,Gameweek 25 - Day 6,away,3
437,Gameweek 24 - Day 1,home,22
437,Gameweek 24 - Day 3,home,30
437,Gameweek 24 - Day 5,home,26
437,Gameweek 24 - Day 7,away,7
437,Gameweek 25 - Day 2,home,28
437,Gameweek 25 - Day 4,home,3
437,Gameweek 25 - Day 5,home,17
437,Gameweek 25 - Day 6,away,3
439,Gameweek 24 - Day 1,home,22
439,Gameweek 24 - Day 3,home,30
439,Gameweek 24 - Day 5,home,26
439,Gameweek 24 - Day 7,away,7
439,Gameweek 25 - Day 2,home,28
439,Gameweek 25 - Day 4,home,3
439,Gameweek 25 - Day 5,home,17
439,Gameweek 25 - Day 6,away,3
440,Gameweek 24 - Day 1,home,22
440,Gameweek 24 - Day 3,home,30
440,Gameweek 24 - Day 5,home,26
440,Gameweek 24 - Day 7,away,7
440,Gameweek 25 - Day 2,home,28
440,Gameweek 25 - Day 4,home,3
440,Gameweek 25 - Day 5,home,17
440,Gameweek 25 - Day 6,away,3
441,Gameweek 24 - Day 1,home,22
441,Gameweek 24 - Day 3,home,30
441,Gameweek 24 - Day 5,home,26
441,Gameweek 24 - Day 7,away,7
441,Gameweek 25 - Day 2,home,28
441,Gameweek 25 - Day 4,home,3
441,Gameweek 25 - Day 5,home,17
441,Gameweek 25 - Day 6,away,3
443,Gameweek 24 - Day 1,home,22
443,Gameweek 24 - Day 3,home,30
443,Gameweek 24 - Day 5,home,26
443,Gameweek 24 - Day 7,away,7
443,Gameweek 25 - Day 2,home,28
443,Gameweek 25 - Day 4,home,3
443,Gameweek 25 - Day 5,home,17
443,Gameweek 25 - Day 6,away,3
444,Gameweek 24 - Day 1,home,22
444,Gameweek 24 - Day 3,home,30
444,Gameweek 24 - Day 5,home,26
444,Gameweek 24 - Day 7,away,7
444,Gameweek 25 - Day 2,home,28
444,Gameweek 25 - Day 4,home,3
444,Gameweek 25 - Day 5,home,17
444,Gameweek 25 - Day 6,away,3
445,Gameweek 24 - Day 1,home,22
445,Gameweek 24 - Day 3,home,30
445,Gameweek 24 - Day 5,home,26
445,Gameweek 24 - Day 7,away,7
445,Gameweek 25 - Day 2,home,28
445,Gameweek 25 - Day 4,home,3
445,Gameweek 25 - Day 5,home,17
445,Gameweek 25 - Day 6,away,3
447,Gameweek 24 - Day 1,home,22
447,Gameweek 24 - Day 3,home,30
447,Gameweek 24 - Day 5,home,26
447,Gameweek 24 - Day 7,away,7
447,Gameweek 25 - Day 2,home,28
447,Gameweek 25 - Day 4,home,3
447,Gameweek 25 - Day 5,home,17
447,Gameweek 25 - Day 6,away,3
448,Gameweek 24 - Day 1,home,22
448,Gameweek 24 - Day 3,home,30
448,Gameweek 24 - Day 5,home,26
448,Gameweek 24 - Day 7,away,7
448,Gameweek 25 - Day 2,home,28
448,Gameweek 25 - Day 4,home,3
448,Gameweek 25 - Day 5,home,17
448,Gameweek 25 - Day 6,away,3
814,Gameweek 24 - Day 1,home,22
814,Gameweek 24 - Day 3,home,30
814,Gameweek 24 - Day 5,home,26
814,Gameweek 24 - Day 7,away,7
814,Gameweek 25 - Day 2,home,28
814,Gameweek 25 - Day 4,home,3
814,Gameweek 25 - Day 5,home,17
814,Gameweek 25 - Day 6,away,3
832,Gameweek 24 - Day 1,home,22
832,Gameweek 24 - Day 3,home,30
832,Gameweek 24 - Day 5,home,26
832,Gameweek 24 - Day 7,away,7
832,Gameweek 25 - Day 2,home,28
832,Gameweek 25 - Day 4,home,3
832,Gameweek 25 - Day 5,home,17
832,Gameweek 25 - Day 6,away,3
36,Gameweek 24 - Day 2,away,16
36,Gameweek 24 - Day 4,home,13
36,Gameweek 24 - Day 6,home,14
36,Gameweek 25 - Day 1,away,12
36,Gameweek 25 - Day 3,away,28
36,Gameweek 25 - Day 5,home,1
36,Gameweek 25 - Day 6,home,5
51,Gameweek 24 - Day 2,away,16
51,Gameweek 24 - Day 4,home,13
51,Gameweek 24 - Day 6,home,14
51,Gameweek 25 - Day 1,away,12
51,Gameweek 25 - Day 3,away,28
51,Gameweek 25 - Day 5,home,1
51,Gameweek 25 - Day 6,home,5
60,Gameweek 24 - Day 2,away,16
60,Gameweek 24 - Day 4,home,13
60,Gameweek 24 - Day 6,home,14
60,Gameweek 25 - Day 1,away,12
60,Gameweek 25 - Day 3,away,28
60,Gameweek 25 - Day 5,home,1
60,Gameweek 25 - Day 6,home,5
152,Gameweek 24 - Day 2,away,16
152,Gameweek 24 - Day 4,home,13
152,Gameweek 24 - Day 6,home,14
152,Gameweek 25 - Day 1,away,12
152,Gameweek 25 - Day 3,away,28
152,Gameweek 25 - Day 5,home,1
152,Gameweek 25 - Day 6,home,5
278,Gameweek 24 - Day 2,away,16
278,Gameweek 24 - Day 4,home,13
278,Gameweek 24 - Day 6,home,14
278,Gameweek 25 - Day 1,away,12
278,Gameweek 25 - Day 3,away,28
278,Gameweek 25 - Day 5,home,1
278,Gameweek 25 - Day 6,home,5
399,Gameweek 24 - Day 2,away,16
399,Gameweek 24 - Day 4,home,13
399,Gameweek 24 - Day 6,home,14
399,Gameweek 25 - Day 1,away,12
399,Gameweek 25 - Day 3,away,28
399,Gameweek 25 - Day 5,home,1
399,Gameweek 25 - Day 6,home,5
450,Gameweek 24 - Day 2,away,16
450,Gameweek 24 - Day 4,home,13
450,Gameweek 24 - Day 6,home,14
450,Gameweek 25 - Day 1,away,12
450,Gameweek 25 - Day 3,away,28
450,Gameweek 25 - Day 5,home,1
450,Gameweek 25 - Day 6,home,5
451,Gameweek 24 - Day 2,away,16
451,Gameweek 24 - Day 4,home,13
451,Gameweek 24 - Day 6,home,14
451,Gameweek 25 - Day 1,away,12
451,Gameweek 25 - Day 3,away,28
451,Gameweek 25 - Day 5,home,1
451,Gameweek 25 - Day 6,home,5
452,Gameweek 24 - Day 2,away,16
452,Gameweek 24 - Day 4,home,13
452,Gameweek 24 - Day 6,home,14
452,Gameweek 25 - Day 1,away,12
452,Gameweek 25 - Day 3,away,28
452,Gameweek 25 - Day 5,home,1
452,Gameweek 25 - Day 6,home,5
455,Gameweek 24 - Day 2,away,16
455,Gameweek 24 - Day 4,home,13
455,Gameweek 24 - Day 6,home,14
455,Gameweek 25 - Day 1,away,12
455,Gameweek 25 - Day 3,away,28
455,Gameweek 25 - Day 5,home,1
455,Gameweek 25 - Day 6,home,5
456,Gameweek 24 - Day 2,away,16
456,Gameweek 24 - Day 4,home,13
456,Gameweek 24 - Day 6,home,14
456,Gameweek 25 - Day 1,away,12
456,Gameweek 25 - Day 3,away,28
456,Gameweek 25 - Day 5,home,1
456,Gameweek 25 - Day 6,home,5
457,Gameweek 24 - Day 2,away,16
457,Gameweek 24 - Day 4,home,13
457,Gameweek 24 - Day 6,home,14
457,Gameweek 25 - Day 1,away,12
457,Gameweek 25 - Day 3,away,28
457,Gameweek 25 - Day 5,home,1
457,Gameweek 25 - Day 6,home,5
458,Gameweek 24 - Day 2,away,16
458,Gameweek 24 - Day 4,home,13
458,Gameweek 24 - Day 6,home,14
458,Gameweek 25 - Day 1,away,12
458,Gameweek 25 - Day 3,away,28
458,Gameweek 25 - Day 5,home,1
458,Gameweek 25 - Day 6,home,5
459,Gameweek 24 - Day 2,away,16
459,Gameweek 24 - Day 4,home,13
459,Gameweek 24 - Day 6,home,14
459,Gameweek 25 - Day 1,away,12
459,Gameweek 25 - Day 3,away,28
459,Gameweek 25 - Day 5,home,1
459,Gameweek 25 - Day 6,home,5
460,Gameweek 24 - Day 2,away,16
460,Gameweek 24 - Day 4,home,13
460,Gameweek 24 - Day 6,home,14
460,Gameweek 25 - Day 1,away,12
460,Gameweek 25 - Day 3,away,28
460,Gameweek 25 - Day 5,home,1
460,Gameweek 25 - Day 6,home,5
461,Gameweek 24 - Day 2,away,16
461,Gameweek 24 - Day 4,home,13
461,Gameweek 24 - Day 6,home,14
461,Gameweek 25 - Day 1,away,12
461,Gameweek 25 - Day 3,away,28
461,Gameweek 25 - Day 5,home,1
461,Gameweek 25 - Day 6,home,5
462,Gameweek 24 - Day 2,away,16
462,Gameweek 24 - Day 4,home,13
462,Gameweek 24 - Day 6,home,14
462,Gameweek 25 - Day 1,away,12
462,Gameweek 25 - Day 3,away,28
462,Gameweek 25 - Day 5,home,1
462,Gameweek 25 - Day 6,home,5
463,Gameweek 24 - Day 2,away,16
463,Gameweek 24 - Day 4,home,13
463,Gameweek 24 - Day 6,home,14
463,Gameweek 25 - Day 1,away,12
463,Gameweek 25 - Day 3,away,28
463,Gameweek 25 - Day 5,home,1
463,Gameweek 25 - Day 6,home,5
464,Gameweek 24 - Day 2,away,16
464,Gameweek 24 - Day 4,home,13
464,Gameweek 24 - Day 6,home,14
464,Gameweek 25 - Day 1,away,12
464,Gameweek 25 - Day 3,away,28
464,Gameweek 25 - Day 5,home,1
464,Gameweek 25 - Day 6,home,5
466,Gameweek 24 - Day 2,away,16
466,Gameweek 24 - Day 4,home,13
466,Gameweek 24 - Day 6,home,14
466,Gameweek 25 - Day 1,away,12
466,Gameweek 25 - Day 3,away,28
466,Gameweek 25 - Day 5,home,1
466,Gameweek 25 - Day 6,home,5
467,Gameweek 24 - Day 2,away,16
467,Gameweek 24 - Day 4,home,13
467,Gameweek 24 - Day 6,home,14
467,Gameweek 25 - Day 1,away,12
467,Gameweek 25 - Day 3,away,28
467,Gameweek 25 - Day 5,home,1
467,Gameweek 25 - Day 6,home,5
468,Gameweek 24 - Day 2,away,16
468,Gameweek 24 - Day 4,home,13
468,Gameweek 24 - Day 6,home,14
468,Gameweek 25 - Day 1,away,12
468,Gameweek 25 - Day 3,away,28
468,Gameweek 25 - Day 5,home,1
468,Gameweek 25 - Day 6,home,5
469,Gameweek 24 - Day 2,away,16
469,Gameweek 24 - Day 4,home,13
469,Gameweek 24 - Day 6,home,14
469,Gameweek 25 - Day 1,away,12
469,Gameweek 25 - Day 3,away,28
469,Gameweek 25 - Day 5,home,1
469,Gameweek 25 - Day 6,home,5
470,Gameweek 24 - Day 2,away,16
470,Gameweek 24 - Day 4,home,13
470,Gameweek 24 - Day 6,home,14
470,Gameweek 25 - Day 1,away,12
470,Gameweek 25 - Day 3,away,28
470,Gameweek 25 - Day 5,home,1
470,Gameweek 25 - Day 6,home,5
471,Gameweek 24 - Day 2,away,16
471,Gameweek 24 - Day 4,home,13
471,Gameweek 24 - Day 6,home,14
471,Gameweek 25 - Day 1,away,12
471,Gameweek 25 - Day 3,away,28
471,Gameweek 25 - Day 5,home,1
471,Gameweek 25 - Day 6,home,5
473,Gameweek 24 - Day 2,away,16
473,Gameweek 24 - Day 4,home,13
473,Gameweek 24 - Day 6,home,14
473,Gameweek 25 - Day 1,away,12
473,Gameweek 25 - Day 3,away,28
473,Gameweek 25 - Day 5,home,1
473,Gameweek 25 - Day 6,home,5
474,Gameweek 24 - Day 2,away,16
474,Gameweek 24 - Day 4,home,13
474,Gameweek 24 - Day 6,home,14
474,Gameweek 25 - Day 1,away,12
474,Gameweek 25 - Day 3,away,28
474,Gameweek 25 - Day 5,home,1
474,Gameweek 25 - Day 6,home,5
475,Gameweek 24 - Day 2,away,16
475,Gameweek 24 - Day 4,home,13
475,Gameweek 24 - Day 6,home,14
475,Gameweek 25 - Day 1,away,12
475,Gameweek 25 - Day 3,away,28
475,Gameweek 25 - Day 5,home,1
475,Gameweek 25 - Day 6,home,5
476,Gameweek 24 - Day 2,away,16
476,Gameweek 24 - Day 4,home,13
476,Gameweek 24 - Day 6,home,14
476,Gameweek 25 - Day 1,away,12
476,Gameweek 25 - Day 3,away,28
476,Gameweek 25 - Day 5,home,1
476,Gameweek 25 - Day 6,home,5
716,Gameweek 24 - Day 2,away,16
716,Gameweek 24 - Day 4,home,13
716,Gameweek 24 - Day 6,home,14
716,Gameweek 25 - Day 1,away,12
716,Gameweek 25 - Day 3,away,28
716,Gameweek 25 - Day 5,home,1
716,Gameweek 25 - Day 6,home,5
802,Gameweek 24 - Day 2,away,16
802,Gameweek 24 - Day 4,home,13
802,Gameweek 24 - Day 6,home,14
802,Gameweek 25 - Day 1,away,12
802,Gameweek 25 - Day 3,away,28
802,Gameweek 25 - Day 5,home,1
802,Gameweek 25 - Day 6,home,5
809,Gameweek 24 - Day 2,away,16
809,Gameweek 24 - Day 4,home,13
809,Gameweek 24 - Day 6,home,14
809,Gameweek 25 - Day 1,away,12
809,Gameweek 25 - Day 3,away,28
809,Gameweek 25 - Day 5,home,1
809,Gameweek 25 - Day 6,home,5
836,Gameweek 24 - Day 2,away,16
836,Gameweek 24 - Day 4,home,13
836,Gameweek 24 - Day 6,home,14
836,Gameweek 25 - Day 1,away,12
836,Gameweek 25 - Day 3,away,28
836,Gameweek 25 - Day 5,home,1
836,Gameweek 25 - Day 6,home,5
837,Gameweek 24 - Day 2,away,16
837,Gameweek 24 - Day 4,home,13
837,Gameweek 24 - Day 6,home,14
837,Gameweek 25 - Day 1,away,12
837,Gameweek 25 - Day 3,away,28
837,Gameweek 25 - Day 5,home,1
837,Gameweek 25 - Day 6,home,5
477,Gameweek 24 - Day 2,away,13
477,Gameweek 24 - Day 5,away,2
477,Gameweek 24 - Day 7,away,16
477,Gameweek 25 - Day 2,home,8
477,Gameweek 25 - Day 3,home,24
477,Gameweek 25 - Day 5,home,23
477,Gameweek 25 - Day 6,away,22
478,Gameweek 24 - Day 2,away,13
478,Gameweek 24 - Day 5,away,2
478,Gameweek 24 - Day 7,away,16
478,Gameweek 25 - Day 2,home,8
478,Gameweek 25 - Day 3,home,24
478,Gameweek 25 - Day 5,home,23
478,Gameweek 25 - Day 6,away,22
479,Gameweek 24 - Day 2,away,13
479,Gameweek 24 - Day 5,away,2
479,Gameweek 24 - Day 7,away,16
479,Gameweek 25 - Day 2,home,8
479,Gameweek 25 - Day 3,home,24
479,Gameweek 25 - Day 5,home,23
479,Gameweek 25 - Day 6,away,22
480,Gameweek 24 - Day 2,away,13
480,Gameweek 24 - Day 5,away,2
480,Gameweek 24 - Day 7,away,16
480,Gameweek 25 - Day 2,home,8
480,Gameweek 25 - Day 3,home,24
480,Gameweek 25 - Day 5,home,23
480,Gameweek 25 - Day 6,away,22
481,Gameweek 24 - Day 2,away,13
481,Gameweek 24 - Day 5,away,2
481,Gameweek 24 - Day 7,away,16
481,Gameweek 25 - Day 2,home,8
481,Gameweek 25 - Day 3,home,24
481,Gameweek 25 - Day 5,home,23
481,Gameweek 25 - Day 6,away,22
482,Gameweek 24 - Day 2,away,13
482,Gameweek 24 - Day 5,away,2
482,Gameweek 24 - Day 7,away,16
482,Gameweek 25 - Day 2,home,8
482,Gameweek 25 - Day 3,home,24
482,Gameweek 25 - Day 5,home,23
482,Gameweek 25 - Day 6,away,22
483,Gameweek 24 - Day 2,away,13
483,Gameweek 24 - Day 5,away,2
483,Gameweek 24 - Day 7,away,16
483,Gameweek 25 - Day 2,home,8
483,Gameweek 25 - Day 3,home,24
483,Gameweek 25 - Day 5,home,23
483,Gameweek 25 - Day 6,away,22
484,Gameweek 24 - Day 2,away,13
484,Gameweek 24 - Day 5,away,2
484,Gameweek 24 - Day 7,away,16
484,Gameweek 25 - Day 2,home,8
484,Gameweek 25 - Day 3,home,24
484,Gameweek 25 - Day 5,home,23
484,Gameweek 25 - Day 6,away,22
485,Gameweek 24 - Day 2,away,13
485,Gameweek 24 - Day 5,away,2
485,Gameweek 24 - Day 7,away,16
485,Gameweek 25 - Day 2,home,8
485,Gameweek 25 - Day 3,home,24
485,Gameweek 25 - Day 5,home,23
485,Gameweek 25 - Day 6,away,22
486,Gameweek 24 - Day 2,away,13
486,Gameweek 24 - Day 5,away,2
486,Gameweek 24 - Day 7,away,16
486,Gameweek 25 - Day 2,home,8
486,Gameweek 25 - Day 3,home,24
486,Gameweek 25 - Day 5,home,23
486,Gameweek 25 - Day 6,away,22
488,Gameweek 24 - Day 2,away,13
488,Gameweek 24 - Day 5,away,2
488,Gameweek 24 - Day 7,away,16
488,Gameweek 25 - Day 2,home,8
488,Gameweek 25 - Day 3,home,24
488,Gameweek 25 - Day 5,home,23
488,Gameweek 25 - Day 6,away,22
489,Gameweek 24 - Day 2,away,13
489,Gameweek 24 - Day 5,away,2
489,Gameweek 24 - Day 7,away,16
489,Gameweek 25 - Day 2,home,8
489,Gameweek 25 - Day 3,home,24
489,Gameweek 25 - Day 5,home,23
489,Gameweek 25 - Day 6,away,22
490,Gameweek 24 - Day 2,away,13
490,Gameweek 24 - Day 5,away,2
490,Gameweek 24 - Day 7,away,16
490,Gameweek 25 - Day 2,home,8
490,Gameweek 25 - Day 3,home,24
490,Gameweek 25 - Day 5,home,23
490,Gameweek 25 - Day 6,away,22
491,Gameweek 24 - Day 2,away,13
491,Gameweek 24 - Day 5,away,2
491,Gameweek 24 - Day 7,away,16
491,Gameweek 25 - Day 2,home,8
491,Gameweek 25 - Day 3,home,24
491,Gameweek 25 - Day 5,home,23
491,Gameweek 25 - Day 6,away,22
494,Gameweek 24 - Day 2,away,13
494,Gameweek 24 - Day 5,away,2
494,Gameweek 24 - Day 7,away,16
494,Gameweek 25 - Day 2,home,8
494,Gameweek 25 - Day 3,home,24
494,Gameweek 25 - Day 5,home,23
494,Gameweek 25 - Day 6,away,22
495,Gameweek 24 - Day 2,away,13
495,Gameweek 24 - Day 5,away,2
495,Gameweek 24 - Day 7,away,16
495,Gameweek 25 - Day 2,home,8
495,Gameweek 25 - Day 3,home,24
495,Gameweek 25 - Day 5,home,23
495,Gameweek 25 - Day 6,away,22
496,Gameweek 24 - Day 2,away,13
496,Gameweek 24 - Day 5,away,2
496,Gameweek 24 - Day 7,away,16
496,Gameweek 25 - Day 2,home,8
496,Gameweek 25 - Day 3,home,24
496,Gameweek 25 - Day 5,home,23
496,Gameweek 25 - Day 6,away,22
497,Gameweek 24 - Day 2,away,13
497,Gameweek 24 - Day 5,away,2
497,Gameweek 24 - Day 7,away,16
497,Gameweek 25 - Day 2,home,8
