id,event_name,location,opp_team
363,Gameweek 25 - Day 2,home,4
363,Gameweek 25 - Day 4,home,1
363,Gameweek 25 - Day 5,away,14
363,Gameweek 25 - Day 6,home,16
364,Gameweek 25 - Day 2,home,4
364,Gameweek 25 - Day 4,home,1
364,Gameweek 25 - Day 5,away,14
364,Gameweek 25 - Day 6,home,16
365,Gameweek 25 - Day 2,home,4
365,Gameweek 25 - Day 4,home,1
365,Gameweek 25 - Day 5,away,14
365,Gameweek 25 - Day 6,home,16
366,Gameweek 25 - Day 2,home,4
366,Gameweek 25 - Day 4,home,1
366,Gameweek 25 - Day 5,away,14
366,Gameweek 25 - Day 6,home,16
367,Gameweek 25 - Day 2,home,4
367,Gameweek 25 - Day 4,home,1
367,Gameweek 25 - Day 5,away,14
367,Gameweek 25 - Day 6,home,16
368,Gameweek 25 - Day 2,home,4
368,Gameweek 25 - Day 4,home,1
368,Gameweek 25 - Day 5,away,14
368,Gameweek 25 - Day 6,home,16
369,Gameweek 25 - Day 2,home,4
369,Gameweek 25 - Day 4,home,1
369,Gameweek 25 - Day 5,away,14
369,Gameweek 25 - Day 6,home,16
370,Gameweek 25 - Day 2,home,4
370,Gameweek 25 - Day 4,home,1
370,Gameweek 25 - Day 5,away,14
370,Gameweek 25 - Day 6,home,16
371,Gameweek 25 - Day 2,home,4
371,Gameweek 25 - Day 4,home,1
371,Gameweek 25 - Day 5,away,14
371,Gameweek 25 - Day 6,home,16
372,Gameweek 25 - Day 2,home,4
372,Gameweek 25 - Day 4,home,1
372,Gameweek 25 - Day 5,away,14
372,Gameweek 25 - Day 6,home,16
373,Gameweek 25 - Day 2,home,4
373,Gameweek 25 - Day 4,home,1
373,Gameweek 25 - Day 5,away,14
373,Gameweek 25 - Day 6,home,16
374,Gameweek 25 - Day 2,home,4
374,Gameweek 25 - Day 4,home,1
374,Gameweek 25 - Day 5,away,14
374,Gameweek 25 - Day 6,home,16
376,Gameweek 25 - Day 2,home,4
376,Gameweek 25 - Day 4,home,1
376,Gameweek 25 - Day 5,away,14
376,Gameweek 25 - Day 6,home,16
380,Gameweek 25 - Day 2,home,4
380,Gameweek 25 - Day 4,home,1
380,Gameweek 25 - Day 5,away,14
380,Gameweek 25 - Day 6,home,16
381,Gameweek 25 - Day 2,home,4
381,Gameweek 25 - Day 4,home,1
381,Gameweek 25 - Day 5,away,14
381,Gameweek 25 - Day 6,home,16
435,Gameweek 25 - Day 2,home,4
435,Gameweek 25 - Day 4,home,1
435,Gameweek 25 - Day 5,away,14
435,Gameweek 25 - Day 6,home,16
748,Gameweek 25 - Day 2,home,4
748,Gameweek 25 - Day 4,home,1
748,Gameweek 25 - Day 5,away,14
748,Gameweek 25 - Day 6,home,16
753,Gameweek 25 - Day 2,home,4
753,Gameweek 25 - Day 4,home,1
753,Gameweek 25 - Day 5,away,14
753,Gameweek 25 - Day 6,home,16
777,Gameweek 25 - Day 2,home,4
777,Gameweek 25 - Day 4,home,1
777,Gameweek 25 - Day 5,away,14
777,Gameweek 25 - Day 6,home,16
793,Gameweek 25 - Day 2,home,4
793,Gameweek 25 - Day 4,home,1
793,Gameweek 25 - Day 5,away,14
793,Gameweek 25 - Day 6,home,16
817,Gameweek 25 - Day 2,home,4
817,Gameweek 25 - Day 4,home,1
817,Gameweek 25 - Day 5,away,14
817,Gameweek 25 - Day 6,home,16
826,Gameweek 25 - Day 2,home,4
826,Gameweek 25 - Day 4,home,1
826,Gameweek 25 - Day 5,away,14
826,Gameweek 25 - Day 6,home,16
835,Gameweek 25 - Day 2,home,4
835,Gameweek 25 - Day 4,home,1
835,Gameweek 25 - Day 5,away,14
835,Gameweek 25 - Day 6,home,16
50,Gameweek 25 - Day 2,home,2
50,Gameweek 25 - Day 4,away,29
50,Gameweek 25 - Day 5,home,3
50,Gameweek 25 - Day 6,away,15
74,Gameweek 25 - Day 2,home,2
74,Gameweek 25 - Day 4,away,29
74,Gameweek 25 - Day 5,home,3
74,Gameweek 25 - Day 6,away,15
86,Gameweek 25 - Day 2,home,2
86,Gameweek 25 - Day 4,away,29
86,Gameweek 25 - Day 5,home,3
86,Gameweek 25 - Day 6,away,15
251,Gameweek 25 - Day 2,home,2
251,Gameweek 25 - Day 4,away,29
251,Gameweek 25 - Day 5,home,3
251,Gameweek 25 - Day 6,away,15
314,Gameweek 25 - Day 2,home,2
314,Gameweek 25 - Day 4,away,29
314,Gameweek 25 - Day 5,home,3
314,Gameweek 25 - Day 6,away,15
321,Gameweek 25 - Day 2,home,2
321,Gameweek 25 - Day 4,away,29
321,Gameweek 25 - Day 5,home,3
321,Gameweek 25 - Day 6,away,15
340,Gameweek 25 - Day 2,home,2
340,Gameweek 25 - Day 4,away,29
340,Gameweek 25 - Day 5,home,3
340,Gameweek 25 - Day 6,away,15
355,Gameweek 25 - Day 2,home,2
355,Gameweek 25 - Day 4,away,29
355,Gameweek 25 - Day 5,home,3
355,Gameweek 25 - Day 6,away,15
382,Gameweek 25 - Day 2,home,2
382,Gameweek 25 - Day 4,away,29
382,Gameweek 25 - Day 5,home,3
382,Gameweek 25 - Day 6,away,15
386,Gameweek 25 - Day 2,home,2
386,Gameweek 25 - Day 4,away,29
386,Gameweek 25 - Day 5,home,3
386,Gameweek 25 - Day 6,away,15
387,Gameweek 25 - Day 2,home,2
387,Gameweek 25 - Day 4,away,29
387,Gameweek 25 - Day 5,home,3
387,Gameweek 25 - Day 6,away,15
389,Gameweek 25 - Day 2,home,2
389,Gameweek 25 - Day 4,away,29
389,Gameweek 25 - Day 5,home,3
389,Gameweek 25 - Day 6,away,15
392,Gameweek 25 - Day 2,home,2
392,Gameweek 25 - Day 4,away,29
392,Gameweek 25 - Day 5,home,3
392,Gameweek 25 - Day 6,away,15
393,Gameweek 25 - Day 2,home,2
393,Gameweek 25 - Day 4,away,29
393,Gameweek 25 - Day 5,home,3
393,Gameweek 25 - Day 6,away,15
396,Gameweek 25 - Day 2,home,2
396,Gameweek 25 - Day 4,away,29
396,Gameweek 25 - Day 5,home,3
396,Gameweek 25 - Day 6,away,15
397,Gameweek 25 - Day 2,home,2
397,Gameweek 25 - Day 4,away,29
397,Gameweek 25 - Day 5,home,3
397,Gameweek 25 - Day 6,away,15
400,Gameweek 25 - Day 2,home,2
400,Gameweek 25 - Day 4,away,29
400,Gameweek 25 - Day 5,home,3
400,Gameweek 25 - Day 6,away,15
401,Gameweek 25 - Day 2,home,2
401,Gameweek 25 - Day 4,away,29
401,Gameweek 25 - Day 5,home,3
401,Gameweek 25 - Day 6,away,15
402,Gameweek 25 - Day 2,home,2
402,Gameweek 25 - Day 4,away,29
402,Gameweek 25 - Day 5,home,3
402,Gameweek 25 - Day 6,away,15
403,Gameweek 25 - Day 2,home,2
403,Gameweek 25 - Day 4,away,29
403,Gameweek 25 - Day 5,home,3
403,Gameweek 25 - Day 6,away,15
404,Gameweek 25 - Day 2,home,2
404,Gameweek 25 - Day 4,away,29
404,Gameweek 25 - Day 5,home,3
404,Gameweek 25 - Day 6,away,15
714,Gameweek 25 - Day 2,home,2
714,Gameweek 25 - Day 4,away,29
714,Gameweek 25 - Day 5,home,3
714,Gameweek 25 - Day 6,away,15
812,Gameweek 25 - Day 2,home,2
812,Gameweek 25 - Day 4,away,29
812,Gameweek 25 - Day 5,home,3
812,Gameweek 25 - Day 6,away,15
815,Gameweek 25 - Day 2,home,2
815,Gameweek 25 - Day 4,away,29
815,Gameweek 25 - Day 5,home,3
815,Gameweek 25 - Day 6,away,15
405,Gameweek 25 - Day 2,home,1
405,Gameweek 25 - Day 3,home,2
405,Gameweek 25 - Day 5,away,18
405,Gameweek 25 - Day 6,away,1
406,Gameweek 25 - Day 2,home,1
406,Gameweek 25 - Day 3,home,2
406,Gameweek 25 - Day 5,away,18
406,Gameweek 25 - Day 6,away,1
407,Gameweek 25 - Day 2,home,1
407,Gameweek 25 - Day 3,home,2
407,Gameweek 25 - Day 5,away,18
407,Gameweek 25 - Day 6,away,1
408,Gameweek 25 - Day 2,home,1
408,Gameweek 25 - Day 3,home,2
408,Gameweek 25 - Day 5,away,18
408,Gameweek 25 - Day 6,away,1
409,Gameweek 25 - Day 2,home,1
409,Gameweek 25 - Day 3,home,2
409,Gameweek 25 - Day 5,away,18
409,Gameweek 25 - Day 6,away,1
410,Gameweek 25 - Day 2,home,1
410,Gameweek 25 - Day 3,home,2
410,Gameweek 25 - Day 5,away,18
410,Gameweek 25 - Day 6,away,1
411,Gameweek 25 - Day 2,home,1
411,Gameweek 25 - Day 3,home,2
411,Gameweek 25 - Day 5,away,18
411,Gameweek 25 - Day 6,away,1
412,Gameweek 25 - Day 2,home,1
412,Gameweek 25 - Day 3,home,2
412,Gameweek 25 - Day 5,away,18
412,Gameweek 25 - Day 6,away,1
413,Gameweek 25 - Day 2,home,1
413,Gameweek 25 - Day 3,home,2
413,Gameweek 25 - Day 5,away,18
413,Gameweek 25 - Day 6,away,1
415,Gameweek 25 - Day 2,home,1
415,Gameweek 25 - Day 3,home,2
415,Gameweek 25 - Day 5,away,18
415,Gameweek 25 - Day 6,away,1
416,Gameweek 25 - Day 2,home,1
416,Gameweek 25 - Day 3,home,2
416,Gameweek 25 - Day 5,away,18
416,Gameweek 25 - Day 6,away,1
418,Gameweek 25 - Day 2,home,1
418,Gameweek 25 - Day 3,home,2
418,Gameweek 25 - Day 5,away,18
418,Gameweek 25 - Day 6,away,1
419,Gameweek 25 - Day 2,home,1
419,Gameweek 25 - Day 3,home,2
419,Gameweek 25 - Day 5,away,18
419,Gameweek 25 - Day 6,away,1
420,Gameweek 25 - Day 2,home,1
420,Gameweek 25 - Day 3,home,2
420,Gameweek 25 - Day 5,away,18
420,Gameweek 25 - Day 6,away,1
421,Gameweek 25 - Day 2,home,1
421,Gameweek 25 - Day 3,home,2
421,Gameweek 25 - Day 5,away,18
421,Gameweek 25 - Day 6,away,1
422,Gameweek 25 - Day 2,home,1
422,Gameweek 25 - Day 3,home,2
422,Gameweek 25 - Day 5,away,18
422,Gameweek 25 - Day 6,away,1
423,Gameweek 25 - Day 2,home,1
423,Gameweek 25 - Day 3,home,2
423,Gameweek 25 - Day 5,away,18
423,Gameweek 25 - Day 6,away,1
424,Gameweek 25 - Day 2,home,1
424,Gameweek 25 - Day 3,home,2
424,Gameweek 25 - Day 5,away,18
424,Gameweek 25 - Day 6,away,1
465,Gameweek 25 - Day 2,home,1
465,Gameweek 25 - Day 3,home,2
465,Gameweek 25 - Day 5,away,18
465,Gameweek 25 - Day 6,away,1
542,Gameweek 25 - Day 2,home,1
542,Gameweek 25 - Day 3,home,2
542,Gameweek 25 - Day 5,away,18
542,Gameweek 25 - Day 6,away,1
794,Gameweek 25 - Day 2,home,1
794,Gameweek 25 - Day 3,home,2
794,Gameweek 25 - Day 5,away,18
794,Gameweek 25 - Day 6,away,1
795,Gameweek 25 - Day 2,home,1
795,Gameweek 25 - Day 3,home,2
795,Gameweek 25 - Day 5,away,18
795,Gameweek 25 - Day 6,away,1
822,Gameweek 25 - Day 2,home,1
822,Gameweek 25 - Day 3,home,2
822,Gameweek 25 - Day 5,away,18
822,Gameweek 25 - Day 6,away,1
829,Gameweek 25 - Day 2,home,1
829,Gameweek 25 - Day 3,home,2
829,Gameweek 25 - Day 5,away,18
829,Gameweek 25 - Day 6,away,1
262,Gameweek 25 - Day 2,home,28
262,Gameweek 25 - Day 4,home,3
262,Gameweek 25 - Day 5,home,17
262,Gameweek 25 - Day 6,away,3
291,Gameweek 25 - Day 2,home,28
291,Gameweek 25 - Day 4,home,3
291,Gameweek 25 - Day 5,home,17
291,Gameweek 25 - Day 6,away,3
426,Gameweek 25 - Day 2,home,28
426,Gameweek 25 - Day 4,home,3
426,Gameweek 25 - Day 5,home,17
426,Gameweek 25 - Day 6,away,3
427,Gameweek 25 - Day 2,home,28
427,Gameweek 25 - Day 4,home,3
427,Gameweek 25 - Day 5,home,17
427,Gameweek 25 - Day 6,away,3
428,Gameweek 25 - Day 2,home,28
428,Gameweek 25 - Day 4,home,3
428,Gameweek 25 - Day 5,home,17
428,Gameweek 25 - Day 6,away,3
429,Gameweek 25 - Day 2,home,28
429,Gameweek 25 - Day 4,home,3
429,Gameweek 25 - Day 5,home,17
429,Gameweek 25 - Day 6,away,3
430,Gameweek 25 - Day 2,home,28
430,Gameweek 25 - Day 4,home,3
430,Gameweek 25 - Day 5,home,17
430,Gameweek 25 - Day 6,away,3
431,Gameweek 25 - Day 2,home,28
431,Gameweek 25 - Day 4,home,3
431,Gameweek 25 - Day 5,home,17
431,Gameweek 25 - Day 6,away,3
432,Gameweek 25 - Day 2,home,28
432,Gameweek 25 - Day 4,home,3
432,Gameweek 25 - Day 5,home,17
432,Gameweek 25 - Day 6,away,3
433,Gameweek 25 - Day 2,home,28
433,Gameweek 25 - Day 4,home,3
433,Gameweek 25 - Day 5,home,17
433,Gameweek 25 - Day 6,away,3
434,Gameweek 25 - Day 2,home,28
434,Gameweek 25 - Day 4,home,3
434,Gameweek 25 - Day 5,home,17
434,Gameweek 25 - Day 6,away,3
436,Gameweek 25 - Day 2,home,28
436,Gameweek 25 - Day 4,home,3
436,Gameweek 25 - Day 5,home,17
436,Gameweek 25 - Day 6,away,3
437,Gameweek 25 - Day 2,home,28
437,Gameweek 25 - Day 4,home,3
437,Gameweek 25 - Day 5,home,17
437,Gameweek 25 - Day 6,away,3
439,Gameweek 25 - Day 2,home,28
439,Gameweek 25 - Day 4,home,3
439,Gameweek 25 - Day 5,home,17
439,Gameweek 25 - Day 6,away,3
440,Gameweek 25 - Day 2,home,28
440,Gameweek 25 - Day 4,home,3
440,Gameweek 25 - Day 5,home,17
440,Gameweek 25 - Day 6,away,3
441,Gameweek 25 - Day 2,home,28
441,Gameweek 25 - Day 4,home,3
441,Gameweek 25 - Day 5,home,17
441,Gameweek 25 - Day 6,away,3
443,Gameweek 25 - Day 2,home,28
443,Gameweek 25 - Day 4,home,3
443,Gameweek 25 - Day 5,home,17
443,Gameweek 25 - Day 6,away,3
444,Gameweek 25 - Day 2,home,28
444,Gameweek 25 - Day 4,home,3
444,Gameweek 25 - Day 5,home,17
444,Gameweek 25 - Day 6,away,3
445,Gameweek 25 - Day 2,home,28
445,Gameweek 25 - Day 4,home,3
445,Gameweek 25 - Day 5,home,17
445,Gameweek 25 - Day 6,away,3
447,Gameweek 25 - Day 2,home,28
447,Gameweek 25 - Day 4,home,3
447,Gameweek 25 - Day 5,home,17
447,Gameweek 25 - Day 6,away,3
448,Gameweek 25 - Day 2,home,28
448,Gameweek 25 - Day 4,home,3
448,Gameweek 25 - Day 5,home,17
448,Gameweek 25 - Day 6,away,3
814,Gameweek 25 - Day 2,home,28
814,Gameweek 25 - Day 4,home,3
814,Gameweek 25 - Day 5,home,17
814,Gameweek 25 - Day 6,away,3
832,Gameweek 25 - Day 2,home,28
832,Gameweek 25 - Day 4,home,3
832,Gameweek 25 - Day 5,home,17
832,Gameweek 25 - Day 6,away,3
36,Gameweek 25 - Day 1,away,12
36,Gameweek 25 - Day 3,away,28
36,Gameweek 25 - Day 5,home,1
36,Gameweek 25 - Day 6,home,5
51,Gameweek 25 - Day 1,away,12
51,Gameweek 25 - Day 3,away,28
51,Gameweek 25 - Day 5,home,1
51,Gameweek 25 - Day 6,home,5
60,Gameweek 25 - Day 1,away,12
60,Gameweek 25 - Day 3,away,28
60,Gameweek 25 - Day 5,home,1
60,Gameweek 25 - Day 6,home,5
152,Gameweek 25 - Day 1,away,12
152,Gameweek 25 - Day 3,away,28
152,Gameweek 25 - Day 5,home,1
152,Gameweek 25 - Day 6,home,5
276,Gameweek 25 - Day 1,away,12
276,Gameweek 25 - Day 3,away,28
276,Gameweek 25 - Day 5,home,1
276,Gameweek 25 - Day 6,home,5
278,Gameweek 25 - Day 1,away,12
278,Gameweek 25 - Day 3,away,28
278,Gameweek 25 - Day 5,home,1
278,Gameweek 25 - Day 6,home,5
450,Gameweek 25 - Day 1,away,12
450,Gameweek 25 - Day 3,away,28
450,Gameweek 25 - Day 5,home,1
450,Gameweek 25 - Day 6,home,5
451,Gameweek 25 - Day 1,away,12
451,Gameweek 25 - Day 3,away,28
451,Gameweek 25 - Day 5,home,1
451,Gameweek 25 - Day 6,home,5
452,Gameweek 25 - Day 1,away,12
452,Gameweek 25 - Day 3,away,28
452,Gameweek 25 - Day 5,home,1
452,Gameweek 25 - Day 6,home,5
455,Gameweek 25 - Day 1,away,12
455,Gameweek 25 - Day 3,away,28
455,Gameweek 25 - Day 5,home,1
455,Gameweek 25 - Day 6,home,5
456,Gameweek 25 - Day 1,away,12
456,Gameweek 25 - Day 3,away,28
456,Gameweek 25 - Day 5,home,1
456,Gameweek 25 - Day 6,home,5
457,Gameweek 25 - Day 1,away,12
457,Gameweek 25 - Day 3,away,28
457,Gameweek 25 - Day 5,home,1
457,Gameweek 25 - Day 6,home,5
458,Gameweek 25 - Day 1,away,12
458,Gameweek 25 - Day 3,away,28
458,Gameweek 25 - Day 5,home,1
458,Gameweek 25 - Day 6,home,5
459,Gameweek 25 - Day 1,away,12
459,Gameweek 25 - Day 3,away,28
459,Gameweek 25 - Day 5,home,1
459,Gameweek 25 - Day 6,home,5
460,Gameweek 25 - Day 1,away,12
460,Gameweek 25 - Day 3,away,28
460,Gameweek 25 - Day 5,home,1
460,Gameweek 25 - Day 6,home,5
461,Gameweek 25 - Day 1,away,12
461,Gameweek 25 - Day 3,away,28
461,Gameweek 25 - Day 5,home,1
461,Gameweek 25 - Day 6,home,5
462,Gameweek 25 - Day 1,away,12
462,Gameweek 25 - Day 3,away,28
462,Gameweek 25 - Day 5,home,1
462,Gameweek 25 - Day 6,home,5
463,Gameweek 25 - Day 1,away,12
463,Gameweek 25 - Day 3,away,28
463,Gameweek 25 - Day 5,home,1
463,Gameweek 25 - Day 6,home,5
464,Gameweek 25 - Day 1,away,12
464,Gameweek 25 - Day 3,away,28
464,Gameweek 25 - Day 5,home,1
464,Gameweek 25 - Day 6,home,5
466,Gameweek 25 - Day 1,away,12
466,Gameweek 25 - Day 3,away,28
466,Gameweek 25 - Day 5,home,1
466,Gameweek 25 - Day 6,home,5
467,Gameweek 25 - Day 1,away,12
467,Gameweek 25 - Day 3,away,28
467,Gameweek 25 - Day 5,home,1
467,Gameweek 25 - Day 6,home,5
468,Gameweek 25 - Day 1,away,12
468,Gameweek 25 - Day 3,away,28
468,Gameweek 25 - Day 5,home,1
468,Gameweek 25 - Day 6,home,5
469,Gameweek 25 - Day 1,away,12
469,Gameweek 25 - Day 3,away,28
469,Gameweek 25 - Day 5,home,1
469,Gameweek 25 - Day 6,home,5
470,Gameweek 25 - Day 1,away,12
470,Gameweek 25 - Day 3,away,28
470,Gameweek 25 - Day 5,home,1
470,Gameweek 25 - Day 6,home,5
471,Gameweek 25 - Day 1,away,12
471,Gameweek 25 - Day 3,away,28
471,Gameweek 25 - Day 5,home,1
471,Gameweek 25 - Day 6,home,5
473,Gameweek 25 - Day 1,away,12
473,Gameweek 25 - Day 3,away,28
473,Gameweek 25 - Day 5,home,1
473,Gameweek 25 - Day 6,home,5
474,Gameweek 25 - Day 1,away,12
474,Gameweek 25 - Day 3,away,28
474,Gameweek 25 - Day 5,home,1
474,Gameweek 25 - Day 6,home,5
475,Gameweek 25 - Day 1,away,12
475,Gameweek 25 - Day 3,away,28
475,Gameweek 25 - Day 5,home,1
475,Gameweek 25 - Day 6,home,5
476,Gameweek 25 - Day 1,away,12
476,Gameweek 25 - Day 3,away,28
476,Gameweek 25 - Day 5,home,1
476,Gameweek 25 - Day 6,home,5
716,Gameweek 25 - Day 1,away,12
716,Gameweek 25 - Day 3,away,28
716,Gameweek 25 - Day 5,home,1
716,Gameweek 25 - Day 6,home,5
802,Gameweek 25 - Day 1,away,12
802,Gameweek 25 - Day 3,away,28
802,Gameweek 25 - Day 5,home,1
802,Gameweek 25 - Day 6,home,5
809,Gameweek 25 - Day 1,away,12
809,Gameweek 25 - Day 3,away,28
809,Gameweek 25 - Day 5,home,1
809,Gameweek 25 - Day 6,home,5
836,Gameweek 25 - Day 1,away,12
836,Gameweek 25 - Day 3,away,28
836,Gameweek 25 - Day 5,home,1
836,Gameweek 25 - Day 6,home,5
837,Gameweek 25 - Day 1,away,12
837,Gameweek 25 - Day 3,away,28
837,Gameweek 25 - Day 5,home,1
837,Gameweek 25 - Day 6,home,5
477,Gameweek 25 - Day 2,home,8
477,Gameweek 25 - Day 3,home,24
477,Gameweek 25 - Day 5,home,23
477,Gameweek 25 - Day 6,away,22
478,Gameweek 25 - Day 2,home,8
478,Gameweek 25 - Day 3,home,24
478,Gameweek 25 - Day 5,home,23
478,Gameweek 25 - Day 6,away,22
479,Gameweek 25 - Day 2,home,8
479,Gameweek 25 - Day 3,home,24
479,Gameweek 25 - Day 5,home,23
479,Gameweek 25 - Day 6,away,22
480,Gameweek 25 - Day 2,home,8
480,Gameweek 25 - Day 3,home,24
480,Gameweek 25 - Day 5,home,23
480,Gameweek 25 - Day 6,away,22
481,Gameweek 25 - Day 2,home,8
481,Gameweek 25 - Day 3,home,24
481,Gameweek 25 - Day 5,home,23
481,Gameweek 25 - Day 6,away,22
482,Gameweek 25 - Day 2,home,8
482,Gameweek 25 - Day 3,home,24
482,Gameweek 25 - Day 5,home,23
482,Gameweek 25 - Day 6,away,22
483,Gameweek 25 - Day 2,home,8
483,Gameweek 25 - Day 3,home,24
483,Gameweek 25 - Day 5,home,23
483,Gameweek 25 - Day 6,away,22
484,Gameweek 25 - Day 2,home,8
484,Gameweek 25 - Day 3,home,24
484,Gameweek 25 - Day 5,home,23
484,Gameweek 25 - Day 6,away,22
485,Gameweek 25 - Day 2,home,8
485,Gameweek 25 - Day 3,home,24
485,Gameweek 25 - Day 5,home,23
485,Gameweek 25 - Day 6,away,22
486,Gameweek 25 - Day 2,home,8
486,Gameweek 25 - Day 3,home,24
486,Gameweek 25 - Day 5,home,23
486,Gameweek 25 - Day 6,away,22
488,Gameweek 25 - Day 2,home,8
488,Gameweek 25 - Day 3,home,24
488,Gameweek 25 - Day 5,home,23
488,Gameweek 25 - Day 6,away,22
489,Gameweek 25 - Day 2,home,8
489,Gameweek 25 - Day 3,home,24
489,Gameweek 25 - Day 5,home,23
489,Gameweek 25 - Day 6,away,22
490,Gameweek 25 - Day 2,home,8
490,Gameweek 25 - Day 3,home,24
490,Gameweek 25 - Day 5,home,23
490,Gameweek 25 - Day 6,away,22
491,Gameweek 25 - Day 2,home,8
491,Gameweek 25 - Day 3,home,24
491,Gameweek 25 - Day 5,home,23
491,Gameweek 25 - Day 6,away,22
494,Gameweek 25 - Day 2,home,8
494,Gameweek 25 - Day 3,home,24
494,Gameweek 25 - Day 5,home,23
494,Gameweek 25 - Day 6,away,22
495,Gameweek 25 - Day 2,home,8
495,Gameweek 25 - Day 3,home,24
495,Gameweek 25 - Day 5,home,23
495,Gameweek 25 - Day 6,away,22
496,Gameweek 25 - Day 2,home,8
496,Gameweek 25 - Day 3,home,24
496,Gameweek 25 - Day 5,home,23
496,Gameweek 25 - Day 6,away,22
497,Gameweek 25 - Day 2,home,8
497,Gameweek 25 - Day 3,home,24
497,Gameweek 25 - Day 5,home,23
497,Gameweek 25 - Day 6,away,22
498,Gameweek 25 - Day 2,home,8
498,Gameweek 25 - Day 3,home,24
498,Gameweek 25 - Day 5,home,23
498,Gameweek 25 - Day 6,away,22
499,Gameweek 25 - Day 2,home,8
499,Gameweek 25 - Day 3,home,24
499,Gameweek 25 - Day 5,home,23
499,Gameweek 25 - Day 6,away,22
500,Gameweek 25 - Day 2,home,8
500,Gameweek 25 - Day 3,home,24
500,Gameweek 25 - Day 5,home,23
500,Gameweek 25 - Day 6,away,22
578,Gameweek 25 - Day 2,home,8
578,Gameweek 25 - Day 3,home,24
578,Gameweek 25 - Day 5,home,23
578,Gameweek 25 - Day 6,away,22
671,Gameweek 25 - Day 2,home,8
671,Gameweek 25 - Day 3,home,24
671,Gameweek 25 - Day 5,home,23
671,Gameweek 25 - Day 6,away,22
769,Gameweek 25 - Day 2,home,8
769,Gameweek 25 - Day 3,home,24
769,Gameweek 25 - Day 5,home,23
769,Gameweek 25 - Day 6,away,22
772,Gameweek 25 - Day 2,home,8
772,Gameweek 25 - Day 3,home,24
772,Gameweek 25 - Day 5,home,23
772,Gameweek 25 - Day 6,away,22
774,Gameweek 25 - Day 2,home,8
774,Gameweek 25 - Day 3,home,24
774,Gameweek 25 - Day 5,home,23
774,Gameweek 25 - Day 6,away,22
796,Gameweek 25 - Day 2,home,8
796,Gameweek 25 - Day 3,home,24
796,Gameweek 25 - Day 5,home,23
796,Gameweek 25 - Day 6,away,22
797,Gameweek 25 - Day 2,home,8
797,Gameweek 25 - Day 3,home,24
797,Gameweek 25 - Day 5,home,23
797,Gameweek 25 - Day 6,away,22
798,Gameweek 25 - Day 2,home,8
798,Gameweek 25 - Day 3,home,24
798,Gameweek 25 - Day 5,home,23
798,Gameweek 25 - Day 6,away,22
501,Gameweek 25 - Day 3,away,26
501,Gameweek 25 - Day 5,home,8
501,Gameweek 25 - Day 6,home,11
502,Gameweek 25 - Day 3,away,26
502,Gameweek 25 - Day 5,home,8
502,Gameweek 25 - Day 6,home,11
503,Gameweek 25 - Day 3,away,26
503,Gameweek 25 - Day 5,home,8
503,Gameweek 25 - Day 6,home,11
504,Gameweek 25 - Day 3,away,26
504,Gameweek 25 - Day 5,home,8
504,Gameweek 25 - Day 6,home,11
505,Gameweek 25 - Day 3,away,26
505,Gameweek 25 - Day 5,home,8
505,Gameweek 25 - Day 6,home,11
507,Gameweek 25 - Day 3,away,26
507,Gameweek 25 - Day 5,home,8
507,Gameweek 25 - Day 6,home,11
508,Gameweek 25 - Day 3,away,26
508,Gameweek 25 - Day 5,home,8
508,Gameweek 25 - Day 6,home,11
509,Gameweek 25 - Day 3,away,26
509,Gameweek 25 - Day 5,home,8
509,Gameweek 25 - Day 6,home,11
510,Gameweek 25 - Day 3,away,26
510,Gameweek 25 - Day 5,home,8
510,Gameweek 25 - Day 6,home,11
511,Gameweek 25 - Day 3,away,26
511,Gameweek 25 - Day 5,home,8
511,Gameweek 25 - Day 6,home,11
512,Gameweek 25 - Day 3,away,26
512,Gameweek 25 - Day 5,home,8
512,Gameweek 25 - Day 6,home,11
513,Gameweek 25 - Day 3,away,26
513,Gameweek 25 - Day 5,home,8
513,Gameweek 25 - Day 6,home,11
514,Gameweek 25 - Day 3,away,26
514,Gameweek 25 - Day 5,home,8
514,Gameweek 25 - Day 6,home,11
515,Gameweek 25 - Day 3,away,26
515,Gameweek 25 - Day 5,home,8
515,Gameweek 25 - Day 6,home,11
516,Gameweek 25 - Day 3,away,26
516,Gameweek 25 - Day 5,home,8
516,Gameweek 25 - Day 6,home,11
517,Gameweek 25 - Day 3,away,26
517,Gameweek 25 - Day 5,home,8
517,Gameweek 25 - Day 6,home,11
518,Gameweek 25 - Day 3,away,26
518,Gameweek 25 - Day 5,home,8
518,Gameweek 25 - Day 6,home,11
519,Gameweek 25 - Day 3,away,26
519,Gameweek 25 - Day 5,home,8
519,Gameweek 25 - Day 6,home,11
520,Gameweek 25 - Day 3,away,26
520,Gameweek 25 - Day 5,home,8
520,Gameweek 25 - Day 6,home,11
521,Gameweek 25 - Day 3,away,26
521,Gameweek 25 - Day 5,home,8
521,Gameweek 25 - Day 6,home,11
522,Gameweek 25 - Day 3,away,26
522,Gameweek 25 - Day 5,home,8
522,Gameweek 25 - Day 6,home,11
523,Gameweek 25 - Day 3,away,26
523,Gameweek 25 - Day 5,home,8
523,Gameweek 25 - Day 6,home,11
524,Gameweek 25 - Day 3,away,26
524,Gameweek 25 - Day 5,home,8
524,Gameweek 25 - Day 6,home,11
525,Gameweek 25 - Day 3,away,26
525,Gameweek 25 - Day 5,home,8
