id,event_name,location,opp_team
426,Gameweek 20 - Day 6,away,1
426,Gameweek 21 - Day 1,away,5
426,Gameweek 21 - Day 2,home,13
426,Gameweek 21 - Day 5,away,19
426,Gameweek 21 - Day 6,away,13
426,Gameweek 22 - Day 1,away,14
426,Gameweek 22 - Day 3,home,6
426,Gameweek 22 - Day 4,home,15
426,Gameweek 22 - Day 6,home,15
426,Gameweek 23 - Day 1,home,14
426,Gameweek 23 - Day 3,home,11
426,Gameweek 23 - Day 4,away,28
426,Gameweek 23 - Day 6,away,24
426,Gameweek 24 - Day 1,home,22
426,Gameweek 24 - Day 3,home,30
426,Gameweek 24 - Day 5,home,26
426,Gameweek 24 - Day 7,away,7
426,Gameweek 25 - Day 2,home,28
426,Gameweek 25 - Day 4,home,3
426,Gameweek 25 - Day 5,home,17
426,Gameweek 25 - Day 6,away,3
427,Gameweek 20 - Day 2,home,9
427,Gameweek 20 - Day 4,away,1
427,Gameweek 20 - Day 6,away,1
427,Gameweek 21 - Day 1,away,5
427,Gameweek 21 - Day 2,home,13
427,Gameweek 21 - Day 5,away,19
427,Gameweek 21 - Day 6,away,13
427,Gameweek 22 - Day 1,away,14
427,Gameweek 22 - Day 3,home,6
427,Gameweek 22 - Day 4,home,15
427,Gameweek 22 - Day 6,home,15
427,Gameweek 23 - Day 1,home,14
427,Gameweek 23 - Day 3,home,11
427,Gameweek 23 - Day 4,away,28
427,Gameweek 23 - Day 6,away,24
427,Gameweek 24 - Day 1,home,22
427,Gameweek 24 - Day 3,home,30
427,Gameweek 24 - Day 5,home,26
427,Gameweek 24 - Day 7,away,7
427,Gameweek 25 - Day 2,home,28
427,Gameweek 25 - Day 4,home,3
427,Gameweek 25 - Day 5,home,17
427,Gameweek 25 - Day 6,away,3
428,Gameweek 20 - Day 2,home,9
428,Gameweek 20 - Day 4,away,1
428,Gameweek 20 - Day 6,away,1
428,Gameweek 21 - Day 1,away,5
428,Gameweek 21 - Day 2,home,13
428,Gameweek 21 - Day 5,away,19
428,Gameweek 21 - Day 6,away,13
428,Gameweek 22 - Day 1,away,14
428,Gameweek 22 - Day 3,home,6
428,Gameweek 22 - Day 4,home,15
428,Gameweek 22 - Day 6,home,15
428,Gameweek 23 - Day 1,home,14
428,Gameweek 23 - Day 3,home,11
428,Gameweek 23 - Day 4,away,28
428,Gameweek 23 - Day 6,away,24
428,Gameweek 24 - Day 1,home,22
428,Gameweek 24 - Day 3,home,30
428,Gameweek 24 - Day 5,home,26
428,Gameweek 24 - Day 7,away,7
428,Gameweek 25 - Day 2,home,28
428,Gameweek 25 - Day 4,home,3
428,Gameweek 25 - Day 5,home,17
428,Gameweek 25 - Day 6,away,3
429,Gameweek 20 - Day 2,home,9
429,Gameweek 20 - Day 4,away,1
429,Gameweek 20 - Day 6,away,1
429,Gameweek 21 - Day 1,away,5
429,Gameweek 21 - Day 2,home,13
429,Gameweek 21 - Day 5,away,19
429,Gameweek 21 - Day 6,away,13
429,Gameweek 22 - Day 1,away,14
429,Gameweek 22 - Day 3,home,6
429,Gameweek 22 - Day 4,home,15
429,Gameweek 22 - Day 6,home,15
429,Gameweek 23 - Day 1,home,14
429,Gameweek 23 - Day 3,home,11
429,Gameweek 23 - Day 4,away,28
429,Gameweek 23 - Day 6,away,24
429,Gameweek 24 - Day 1,home,22
429,Gameweek 24 - Day 3,home,30
429,Gameweek 24 - Day 5,home,26
429,Gameweek 24 - Day 7,away,7
429,Gameweek 25 - Day 2,home,28
429,Gameweek 25 - Day 4,home,3
429,Gameweek 25 - Day 5,home,17
429,Gameweek 25 - Day 6,away,3
430,Gameweek 20 - Day 2,home,9
430,Gameweek 20 - Day 4,away,1
430,Gameweek 20 - Day 6,away,1
430,Gameweek 21 - Day 1,away,5
430,Gameweek 21 - Day 2,home,13
430,Gameweek 21 - Day 5,away,19
430,Gameweek 21 - Day 6,away,13
430,Gameweek 22 - Day 1,away,14
430,Gameweek 22 - Day 3,home,6
430,Gameweek 22 - Day 4,home,15
430,Gameweek 22 - Day 6,home,15
430,Gameweek 23 - Day 1,home,14
430,Gameweek 23 - Day 3,home,11
430,Gameweek 23 - Day 4,away,28
430,Gameweek 23 - Day 6,away,24
430,Gameweek 24 - Day 1,home,22
430,Gameweek 24 - Day 3,home,30
430,Gameweek 24 - Day 5,home,26
430,Gameweek 24 - Day 7,away,7
430,Gameweek 25 - Day 2,home,28
430,Gameweek 25 - Day 4,home,3
430,Gameweek 25 - Day 5,home,17
430,Gameweek 25 - Day 6,away,3
431,Gameweek 20 - Day 2,home,9
431,Gameweek 20 - Day 4,away,1
431,Gameweek 20 - Day 6,away,1
431,Gameweek 21 - Day 1,away,5
431,Gameweek 21 - Day 2,home,13
431,Gameweek 21 - Day 5,away,19
431,Gameweek 21 - Day 6,away,13
431,Gameweek 22 - Day 1,away,14
431,Gameweek 22 - Day 3,home,6
431,Gameweek 22 - Day 4,home,15
431,Gameweek 22 - Day 6,home,15
431,Gameweek 23 - Day 1,home,14
431,Gameweek 23 - Day 3,home,11
431,Gameweek 23 - Day 4,away,28
431,Gameweek 23 - Day 6,away,24
431,Gameweek 24 - Day 1,home,22
431,Gameweek 24 - Day 3,home,30
431,Gameweek 24 - Day 5,home,26
431,Gameweek 24 - Day 7,away,7
431,Gameweek 25 - Day 2,home,28
431,Gameweek 25 - Day 4,home,3
431,Gameweek 25 - Day 5,home,17
431,Gameweek 25 - Day 6,away,3
432,Gameweek 20 - Day 2,home,9
432,Gameweek 20 - Day 4,away,1
432,Gameweek 20 - Day 6,away,1
432,Gameweek 21 - Day 1,away,5
432,Gameweek 21 - Day 2,home,13
432,Gameweek 21 - Day 5,away,19
432,Gameweek 21 - Day 6,away,13
432,Gameweek 22 - Day 1,away,14
432,Gameweek 22 - Day 3,home,6
432,Gameweek 22 - Day 4,home,15
432,Gameweek 22 - Day 6,home,15
432,Gameweek 23 - Day 1,home,14
432,Gameweek 23 - Day 3,home,11
432,Gameweek 23 - Day 4,away,28
432,Gameweek 23 - Day 6,away,24
432,Gameweek 24 - Day 1,home,22
432,Gameweek 24 - Day 3,home,30
432,Gameweek 24 - Day 5,home,26
432,Gameweek 24 - Day 7,away,7
432,Gameweek 25 - Day 2,home,28
432,Gameweek 25 - Day 4,home,3
432,Gameweek 25 - Day 5,home,17
432,Gameweek 25 - Day 6,away,3
433,Gameweek 20 - Day 2,home,9
433,Gameweek 20 - Day 4,away,1
433,Gameweek 20 - Day 6,away,1
433,Gameweek 21 - Day 1,away,5
433,Gameweek 21 - Day 2,home,13
433,Gameweek 21 - Day 5,away,19
433,Gameweek 21 - Day 6,away,13
433,Gameweek 22 - Day 1,away,14
433,Gameweek 22 - Day 3,home,6
433,Gameweek 22 - Day 4,home,15
433,Gameweek 22 - Day 6,home,15
433,Gameweek 23 - Day 1,home,14
433,Gameweek 23 - Day 3,home,11
433,Gameweek 23 - Day 4,away,28
433,Gameweek 23 - Day 6,away,24
433,Gameweek 24 - Day 1,home,22
433,Gameweek 24 - Day 3,home,30
433,Gameweek 24 - Day 5,home,26
433,Gameweek 24 - Day 7,away,7
433,Gameweek 25 - Day 2,home,28
433,Gameweek 25 - Day 4,home,3
433,Gameweek 25 - Day 5,home,17
433,Gameweek 25 - Day 6,away,3
434,Gameweek 20 - Day 2,home,9
434,Gameweek 20 - Day 4,away,1
434,Gameweek 20 - Day 6,away,1
434,Gameweek 21 - Day 1,away,5
434,Gameweek 21 - Day 2,home,13
434,Gameweek 21 - Day 5,away,19
434,Gameweek 21 - Day 6,away,13
434,Gameweek 22 - Day 1,away,14
434,Gameweek 22 - Day 3,home,6
434,Gameweek 22 - Day 4,home,15
434,Gameweek 22 - Day 6,home,15
434,Gameweek 23 - Day 1,home,14
434,Gameweek 23 - Day 3,home,11
434,Gameweek 23 - Day 4,away,28
434,Gameweek 23 - Day 6,away,24
434,Gameweek 24 - Day 1,home,22
434,Gameweek 24 - Day 3,home,30
434,Gameweek 24 - Day 5,home,26
434,Gameweek 24 - Day 7,away,7
434,Gameweek 25 - Day 2,home,28
434,Gameweek 25 - Day 4,home,3
434,Gameweek 25 - Day 5,home,17
434,Gameweek 25 - Day 6,away,3
436,Gameweek 20 - Day 2,home,9
436,Gameweek 20 - Day 4,away,1
436,Gameweek 20 - Day 6,away,1
436,Gameweek 21 - Day 1,away,5
436,Gameweek 21 - Day 2,home,13
436,Gameweek 21 - Day 5,away,19
436,Gameweek 21 - Day 6,away,13
436,Gameweek 22 - Day 1,away,14
436,Gameweek 22 - Day 3,home,6
436,Gameweek 22 - Day 4,home,15
436,Gameweek 22 - Day 6,home,15
436,Gameweek 23 - Day 1,home,14
436,Gameweek 23 - Day 3,home,11
436,Gameweek 23 - Day 4,away,28
436,Gameweek 23 - Day 6,away,24
436,Gameweek 24 - Day 1,home,22
436,Gameweek 24 - Day 3,home,30
436,Gameweek 24 - Day 5,home,26
436,Gameweek 24 - Day 7,away,7
436,Gameweek 25 - Day 2,home,28
436,Gameweek 25 - Day 4,home,3
436,Gameweek 25 - Day 5,home,17
436,Gameweek 25 - Day 6,away,3
437,Gameweek 20 - Day 2,home,9
437,Gameweek 20 - Day 4,away,1
437,Gameweek 20 - Day 6,away,1
437,Gameweek 21 - Day 1,away,5
437,Gameweek 21 - Day 2,home,13
437,Gameweek 21 - Day 5,away,19
437,Gameweek 21 - Day 6,away,13
437,Gameweek 22 - Day 1,away,14
437,Gameweek 22 - Day 3,home,6
437,Gameweek 22 - Day 4,home,15
437,Gameweek 22 - Day 6,home,15
437,Gameweek 23 - Day 1,home,14
437,Gameweek 23 - Day 3,home,11
437,Gameweek 23 - Day 4,away,28
437,Gameweek 23 - Day 6,away,24
437,Gameweek 24 - Day 1,home,22
437,Gameweek 24 - Day 3,home,30
437,Gameweek 24 - Day 5,home,26
437,Gameweek 24 - Day 7,away,7
437,Gameweek 25 - Day 2,home,28
437,Gameweek 25 - Day 4,home,3
437,Gameweek 25 - Day 5,home,17
437,Gameweek 25 - Day 6,away,3
439,Gameweek 20 - Day 2,home,9
439,Gameweek 20 - Day 4,away,1
439,Gameweek 20 - Day 6,away,1
439,Gameweek 21 - Day 1,away,5
439,Gameweek 21 - Day 2,home,13
439,Gameweek 21 - Day 5,away,19
439,Gameweek 21 - Day 6,away,13
439,Gameweek 22 - Day 1,away,14
439,Gameweek 22 - Day 3,home,6
439,Gameweek 22 - Day 4,home,15
439,Gameweek 22 - Day 6,home,15
439,Gameweek 23 - Day 1,home,14
439,Gameweek 23 - Day 3,home,11
439,Gameweek 23 - Day 4,away,28
439,Gameweek 23 - Day 6,away,24
439,Gameweek 24 - Day 1,home,22
439,Gameweek 24 - Day 3,home,30
439,Gameweek 24 - Day 5,home,26
439,Gameweek 24 - Day 7,away,7
439,Gameweek 25 - Day 2,home,28
439,Gameweek 25 - Day 4,home,3
439,Gameweek 25 - Day 5,home,17
439,Gameweek 25 - Day 6,away,3
440,Gameweek 20 - Day 2,home,9
440,Gameweek 20 - Day 4,away,1
440,Gameweek 20 - Day 6,away,1
440,Gameweek 21 - Day 1,away,5
440,Gameweek 21 - Day 2,home,13
440,Gameweek 21 - Day 5,away,19
440,Gameweek 21 - Day 6,away,13
440,Gameweek 22 - Day 1,away,14
440,Gameweek 22 - Day 3,home,6
440,Gameweek 22 - Day 4,home,15
440,Gameweek 22 - Day 6,home,15
440,Gameweek 23 - Day 1,home,14
440,Gameweek 23 - Day 3,home,11
440,Gameweek 23 - Day 4,away,28
440,Gameweek 23 - Day 6,away,24
440,Gameweek 24 - Day 1,home,22
440,Gameweek 24 - Day 3,home,30
440,Gameweek 24 - Day 5,home,26
440,Gameweek 24 - Day 7,away,7
440,Gameweek 25 - Day 2,home,28
440,Gameweek 25 - Day 4,home,3
440,Gameweek 25 - Day 5,home,17
440,Gameweek 25 - Day 6,away,3
441,Gameweek 20 - Day 2,home,9
441,Gameweek 20 - Day 4,away,1
441,Gameweek 20 - Day 6,away,1
441,Gameweek 21 - Day 1,away,5
441,Gameweek 21 - Day 2,home,13
441,Gameweek 21 - Day 5,away,19
441,Gameweek 21 - Day 6,away,13
441,Gameweek 22 - Day 1,away,14
441,Gameweek 22 - Day 3,home,6
441,Gameweek 22 - Day 4,home,15
441,Gameweek 22 - Day 6,home,15
441,Gameweek 23 - Day 1,home,14
441,Gameweek 23 - Day 3,home,11
441,Gameweek 23 - Day 4,away,28
441,Gameweek 23 - Day 6,away,24
441,Gameweek 24 - Day 1,home,22
441,Gameweek 24 - Day 3,home,30
441,Gameweek 24 - Day 5,home,26
441,Gameweek 24 - Day 7,away,7
441,Gameweek 25 - Day 2,home,28
441,Gameweek 25 - Day 4,home,3
441,Gameweek 25 - Day 5,home,17
441,Gameweek 25 - Day 6,away,3
443,Gameweek 20 - Day 2,home,9
443,Gameweek 20 - Day 4,away,1
443,Gameweek 20 - Day 6,away,1
443,Gameweek 21 - Day 1,away,5
443,Gameweek 21 - Day 2,home,13
443,Gameweek 21 - Day 5,away,19
443,Gameweek 21 - Day 6,away,13
443,Gameweek 22 - Day 1,away,14
443,Gameweek 22 - Day 3,home,6
443,Gameweek 22 - Day 4,home,15
443,Gameweek 22 - Day 6,home,15
443,Gameweek 23 - Day 1,home,14
443,Gameweek 23 - Day 3,home,11
443,Gameweek 23 - Day 4,away,28
443,Gameweek 23 - Day 6,away,24
443,Gameweek 24 - Day 1,home,22
443,Gameweek 24 - Day 3,home,30
443,Gameweek 24 - Day 5,home,26
443,Gameweek 24 - Day 7,away,7
443,Gameweek 25 - Day 2,home,28
443,Gameweek 25 - Day 4,home,3
443,Gameweek 25 - Day 5,home,17
443,Gameweek 25 - Day 6,away,3
444,Gameweek 20 - Day 2,home,9
444,Gameweek 20 - Day 4,away,1
444,Gameweek 20 - Day 6,away,1
444,Gameweek 21 - Day 1,away,5
444,Gameweek 21 - Day 2,home,13
444,Gameweek 21 - Day 5,away,19
444,Gameweek 21 - Day 6,away,13
444,Gameweek 22 - Day 1,away,14
444,Gameweek 22 - Day 3,home,6
444,Gameweek 22 - Day 4,home,15
444,Gameweek 22 - Day 6,home,15
444,Gameweek 23 - Day 1,home,14
444,Gameweek 23 - Day 3,home,11
444,Gameweek 23 - Day 4,away,28
444,Gameweek 23 - Day 6,away,24
444,Gameweek 24 - Day 1,home,22
444,Gameweek 24 - Day 3,home,30
444,Gameweek 24 - Day 5,home,26
444,Gameweek 24 - Day 7,away,7
444,Gameweek 25 - Day 2,home,28
444,Gameweek 25 - Day 4,home,3
444,Gameweek 25 - Day 5,home,17
444,Gameweek 25 - Day 6,away,3
445,Gameweek 20 - Day 2,home,9
445,Gameweek 20 - Day 4,away,1
445,Gameweek 20 - Day 6,away,1
445,Gameweek 21 - Day 1,away,5
445,Gameweek 21 - Day 2,home,13
445,Gameweek 21 - Day 5,away,19
445,Gameweek 21 - Day 6,away,13
445,Gameweek 22 - Day 1,away,14
445,Gameweek 22 - Day 3,home,6
445,Gameweek 22 - Day 4,home,15
445,Gameweek 22 - Day 6,home,15
445,Gameweek 23 - Day 1,home,14
445,Gameweek 23 - Day 3,home,11
445,Gameweek 23 - Day 4,away,28
445,Gameweek 23 - Day 6,away,24
445,Gameweek 24 - Day 1,home,22
445,Gameweek 24 - Day 3,home,30
445,Gameweek 24 - Day 5,home,26
445,Gameweek 24 - Day 7,away,7
445,Gameweek 25 - Day 2,home,28
445,Gameweek 25 - Day 4,home,3
445,Gameweek 25 - Day 5,home,17
445,Gameweek 25 - Day 6,away,3
447,Gameweek 20 - Day 2,home,9
447,Gameweek 20 - Day 4,away,1
447,Gameweek 20 - Day 6,away,1
447,Gameweek 21 - Day 1,away,5
447,Gameweek 21 - Day 2,home,13
447,Gameweek 21 - Day 5,away,19
447,Gameweek 21 - Day 6,away,13
447,Gameweek 22 - Day 1,away,14
447,Gameweek 22 - Day 3,home,6
447,Gameweek 22 - Day 4,home,15
447,Gameweek 22 - Day 6,home,15
447,Gameweek 23 - Day 1,home,14
447,Gameweek 23 - Day 3,home,11
447,Gameweek 23 - Day 4,away,28
447,Gameweek 23 - Day 6,away,24
447,Gameweek 24 - Day 1,home,22
447,Gameweek 24 - Day 3,home,30
447,Gameweek 24 - Day 5,home,26
447,Gameweek 24 - Day 7,away,7
447,Gameweek 25 - Day 2,home,28
447,Gameweek 25 - Day 4,home,3
447,Gameweek 25 - Day 5,home,17
447,Gameweek 25 - Day 6,away,3
448,Gameweek 20 - Day 2,home,9
448,Gameweek 20 - Day 4,away,1
448,Gameweek 20 - Day 6,away,1
448,Gameweek 21 - Day 1,away,5
448,Gameweek 21 - Day 2,home,13
448,Gameweek 21 - Day 5,away,19
448,Gameweek 21 - Day 6,away,13
448,Gameweek 22 - Day 1,away,14
448,Gameweek 22 - Day 3,home,6
448,Gameweek 22 - Day 4,home,15
448,Gameweek 22 - Day 6,home,15
448,Gameweek 23 - Day 1,home,14
448,Gameweek 23 - Day 3,home,11
448,Gameweek 23 - Day 4,away,28
448,Gameweek 23 - Day 6,away,24
448,Gameweek 24 - Day 1,home,22
448,Gameweek 24 - Day 3,home,30
448,Gameweek 24 - Day 5,home,26
448,Gameweek 24 - Day 7,away,7
448,Gameweek 25 - Day 2,home,28
448,Gameweek 25 - Day 4,home,3
448,Gameweek 25 - Day 5,home,17
448,Gameweek 25 - Day 6,away,3
814,Gameweek 20 - Day 2,home,9
814,Gameweek 20 - Day 4,away,1
814,Gameweek 20 - Day 6,away,1
814,Gameweek 21 - Day 1,away,5
814,Gameweek 21 - Day 2,home,13
814,Gameweek 21 - Day 5,away,19
814,Gameweek 21 - Day 6,away,13
814,Gameweek 22 - Day 1,away,14
814,Gameweek 22 - Day 3,home,6
814,Gameweek 22 - Day 4,home,15
814,Gameweek 22 - Day 6,home,15
814,Gameweek 23 - Day 1,home,14
814,Gameweek 23 - Day 3,home,11
814,Gameweek 23 - Day 4,away,28
814,Gameweek 23 - Day 6,away,24
814,Gameweek 24 - Day 1,home,22
814,Gameweek 24 - Day 3,home,30
814,Gameweek 24 - Day 5,home,26
814,Gameweek 24 - Day 7,away,7
814,Gameweek 25 - Day 2,home,28
814,Gameweek 25 - Day 4,home,3
814,Gameweek 25 - Day 5,home,17
814,Gameweek 25 - Day 6,away,3
832,Gameweek 20 - Day 2,home,9
832,Gameweek 20 - Day 4,away,1
832,Gameweek 20 - Day 6,away,1
832,Gameweek 21 - Day 1,away,5
832,Gameweek 21 - Day 2,home,13
832,Gameweek 21 - Day 5,away,19
832,Gameweek 21 - Day 6,away,13
832,Gameweek 22 - Day 1,away,14
832,Gameweek 22 - Day 3,home,6
832,Gameweek 22 - Day 4,home,15
832,Gameweek 22 - Day 6,home,15
832,Gameweek 23 - Day 1,home,14
832,Gameweek 23 - Day 3,home,11
832,Gameweek 23 - Day 4,away,28
832,Gameweek 23 - Day 6,away,24
832,Gameweek 24 - Day 1,home,22
832,Gameweek 24 - Day 3,home,30
832,Gameweek 24 - Day 5,home,26
832,Gameweek 24 - Day 7,away,7
832,Gameweek 25 - Day 2,home,28
832,Gameweek 25 - Day 4,home,3
832,Gameweek 25 - Day 5,home,17
832,Gameweek 25 - Day 6,away,3
23,Gameweek 20 - Day 2,away,14
23,Gameweek 20 - Day 4,away,2
23,Gameweek 20 - Day 7,home,26
23,Gameweek 21 - Day 1,away,1
23,Gameweek 21 - Day 3,away,25
23,Gameweek 21 - Day 5,home,18
23,Gameweek 21 - Day 7,away,6
23,Gameweek 22 - Day 1,away,9
23,Gameweek 22 - Day 3,away,24
23,Gameweek 22 - Day 5,away,23
23,Gameweek 22 - Day 7,away,1
23,Gameweek 23 - Day 1,away,4
23,Gameweek 23 - Day 3,home,28
23,Gameweek 23 - Day 6,home,12
23,Gameweek 23 - Day 7,home,25
23,Gameweek 24 - Day 2,away,16
23,Gameweek 24 - Day 4,home,13
23,Gameweek 24 - Day 6,home,14
23,Gameweek 25 - Day 1,away,12
23,Gameweek 25 - Day 3,away,28
23,Gameweek 25 - Day 5,home,1
23,Gameweek 25 - Day 6,home,5
51,Gameweek 20 - Day 2,away,14
51,Gameweek 20 - Day 4,away,2
51,Gameweek 20 - Day 7,home,26
51,Gameweek 21 - Day 1,away,1
51,Gameweek 21 - Day 3,away,25
51,Gameweek 21 - Day 5,home,18
51,Gameweek 21 - Day 7,away,6
51,Gameweek 22 - Day 1,away,9
51,Gameweek 22 - Day 3,away,24
51,Gameweek 22 - Day 5,away,23
51,Gameweek 22 - Day 7,away,1
51,Gameweek 23 - Day 1,away,4
51,Gameweek 23 - Day 3,home,28
51,Gameweek 23 - Day 6,home,12
51,Gameweek 23 - Day 7,home,25
51,Gameweek 24 - Day 2,away,16
51,Gameweek 24 - Day 4,home,13
51,Gameweek 24 - Day 6,home,14
51,Gameweek 25 - Day 1,away,12
51,Gameweek 25 - Day 3,away,28
51,Gameweek 25 - Day 5,home,1
51,Gameweek 25 - Day 6,home,5
60,Gameweek 20 - Day 2,away,14
60,Gameweek 20 - Day 4,away,2
60,Gameweek 20 - Day 7,home,26
60,Gameweek 21 - Day 1,away,1
60,Gameweek 21 - Day 3,away,25
60,Gameweek 21 - Day 5,home,18
60,Gameweek 21 - Day 7,away,6
60,Gameweek 22 - Day 1,away,9
60,Gameweek 22 - Day 3,away,24
60,Gameweek 22 - Day 5,away,23
60,Gameweek 22 - Day 7,away,1
60,Gameweek 23 - Day 1,away,4
60,Gameweek 23 - Day 3,home,28
60,Gameweek 23 - Day 6,home,12
60,Gameweek 23 - Day 7,home,25
60,Gameweek 24 - Day 2,away,16
60,Gameweek 24 - Day 4,home,13
60,Gameweek 24 - Day 6,home,14
60,Gameweek 25 - Day 1,away,12
60,Gameweek 25 - Day 3,away,28
60,Gameweek 25 - Day 5,home,1
60,Gameweek 25 - Day 6,home,5
152,Gameweek 20 - Day 2,away,14
152,Gameweek 20 - Day 4,away,2
152,Gameweek 20 - Day 7,home,26
152,Gameweek 21 - Day 1,away,1
152,Gameweek 21 - Day 3,away,25
152,Gameweek 21 - Day 5,home,18
152,Gameweek 21 - Day 7,away,6
152,Gameweek 22 - Day 1,away,9
152,Gameweek 22 - Day 3,away,24
152,Gameweek 22 - Day 5,away,23
152,Gameweek 22 - Day 7,away,1
152,Gameweek 23 - Day 1,away,4
152,Gameweek 23 - Day 3,home,28
152,Gameweek 23 - Day 6,home,12
152,Gameweek 23 - Day 7,home,25
152,Gameweek 24 - Day 2,away,16
152,Gameweek 24 - Day 4,home,13
152,Gameweek 24 - Day 6,home,14
152,Gameweek 25 - Day 1,away,12
152,Gameweek 25 - Day 3,away,28
152,Gameweek 25 - Day 5,home,1
152,Gameweek 25 - Day 6,home,5
278,Gameweek 20 - Day 2,away,14
278,Gameweek 20 - Day 4,away,2
278,Gameweek 20 - Day 7,home,26
278,Gameweek 21 - Day 1,away,1
278,Gameweek 21 - Day 3,away,25
278,Gameweek 21 - Day 5,home,18
278,Gameweek 21 - Day 7,away,6
278,Gameweek 22 - Day 1,away,9
278,Gameweek 22 - Day 3,away,24
278,Gameweek 22 - Day 5,away,23
278,Gameweek 22 - Day 7,away,1
278,Gameweek 23 - Day 1,away,4
278,Gameweek 23 - Day 3,home,28
278,Gameweek 23 - Day 6,home,12
278,Gameweek 23 - Day 7,home,25
278,Gameweek 24 - Day 2,away,16
278,Gameweek 24 - Day 4,home,13
278,Gameweek 24 - Day 6,home,14
278,Gameweek 25 - Day 1,away,12
278,Gameweek 25 - Day 3,away,28
278,Gameweek 25 - Day 5,home,1
278,Gameweek 25 - Day 6,home,5
399,Gameweek 20 - Day 2,away,14
399,Gameweek 20 - Day 4,away,2
399,Gameweek 20 - Day 7,home,26
399,Gameweek 21 - Day 1,away,1
399,Gameweek 21 - Day 3,away,25
399,Gameweek 21 - Day 5,home,18
399,Gameweek 21 - Day 7,away,6
399,Gameweek 22 - Day 1,away,9
399,Gameweek 22 - Day 3,away,24
399,Gameweek 22 - Day 5,away,23
399,Gameweek 22 - Day 7,away,1
399,Gameweek 23 - Day 1,away,4
399,Gameweek 23 - Day 3,home,28
399,Gameweek 23 - Day 6,home,12
399,Gameweek 23 - Day 7,home,25
399,Gameweek 24 - Day 2,away,16
399,Gameweek 24 - Day 4,home,13
399,Gameweek 24 - Day 6,home,14
399,Gameweek 25 - Day 1,away,12
399,Gameweek 25 - Day 3,away,28
399,Gameweek 25 - Day 5,home,1
399,Gameweek 25 - Day 6,home,5
450,Gameweek 20 - Day 2,away,14
450,Gameweek 20 - Day 4,away,2
450,Gameweek 20 - Day 7,home,26
450,Gameweek 21 - Day 1,away,1
450,Gameweek 21 - Day 3,away,25
450,Gameweek 21 - Day 5,home,18
450,Gameweek 21 - Day 7,away,6
450,Gameweek 22 - Day 1,away,9
450,Gameweek 22 - Day 3,away,24
450,Gameweek 22 - Day 5,away,23
450,Gameweek 22 - Day 7,away,1
450,Gameweek 23 - Day 1,away,4
450,Gameweek 23 - Day 3,home,28
450,Gameweek 23 - Day 6,home,12
450,Gameweek 23 - Day 7,home,25
450,Gameweek 24 - Day 2,away,16
450,Gameweek 24 - Day 4,home,13
450,Gameweek 24 - Day 6,home,14
450,Gameweek 25 - Day 1,away,12
450,Gameweek 25 - Day 3,away,28
450,Gameweek 25 - Day 5,home,1
450,Gameweek 25 - Day 6,home,5
451,Gameweek 20 - Day 2,away,14
451,Gameweek 20 - Day 4,away,2
451,Gameweek 20 - Day 7,home,26
451,Gameweek 21 - Day 1,away,1
451,Gameweek 21 - Day 3,away,25
451,Gameweek 21 - Day 5,home,18
451,Gameweek 21 - Day 7,away,6
451,Gameweek 22 - Day 1,away,9
451,Gameweek 22 - Day 3,away,24
451,Gameweek 22 - Day 5,away,23
451,Gameweek 22 - Day 7,away,1
451,Gameweek 23 - Day 1,away,4
451,Gameweek 23 - Day 3,home,28
451,Gameweek 23 - Day 6,home,12
451,Gameweek 23 - Day 7,home,25
451,Gameweek 24 - Day 2,away,16
451,Gameweek 24 - Day 4,home,13
451,Gameweek 24 - Day 6,home,14
451,Gameweek 25 - Day 1,away,12
451,Gameweek 25 - Day 3,away,28
451,Gameweek 25 - Day 5,home,1
451,Gameweek 25 - Day 6,home,5
452,Gameweek 20 - Day 2,away,14
452,Gameweek 20 - Day 4,away,2
452,Gameweek 20 - Day 7,home,26
452,Gameweek 21 - Day 1,away,1
452,Gameweek 21 - Day 3,away,25
452,Gameweek 21 - Day 5,home,18
452,Gameweek 21 - Day 7,away,6
452,Gameweek 22 - Day 1,away,9
452,Gameweek 22 - Day 3,away,24
452,Gameweek 22 - Day 5,away,23
452,Gameweek 22 - Day 7,away,1
452,Gameweek 23 - Day 1,away,4
452,Gameweek 23 - Day 3,home,28
452,Gameweek 23 - Day 6,home,12
452,Gameweek 23 - Day 7,home,25
452,Gameweek 24 - Day 2,away,16
452,Gameweek 24 - Day 4,home,13
452,Gameweek 24 - Day 6,home,14
452,Gameweek 25 - Day 1,away,12
452,Gameweek 25 - Day 3,away,28
452,Gameweek 25 - Day 5,home,1
452,Gameweek 25 - Day 6,home,5
455,Gameweek 20 - Day 2,away,14
455,Gameweek 20 - Day 4,away,2
455,Gameweek 20 - Day 7,home,26
455,Gameweek 21 - Day 1,away,1
455,Gameweek 21 - Day 3,away,25
455,Gameweek 21 - Day 5,home,18
455,Gameweek 21 - Day 7,away,6
455,Gameweek 22 - Day 1,away,9
455,Gameweek 22 - Day 3,away,24
455,Gameweek 22 - Day 5,away,23
455,Gameweek 22 - Day 7,away,1
455,Gameweek 23 - Day 1,away,4
455,Gameweek 23 - Day 3,home,28
455,Gameweek 23 - Day 6,home,12
455,Gameweek 23 - Day 7,home,25
455,Gameweek 24 - Day 2,away,16
455,Gameweek 24 - Day 4,home,13
455,Gameweek 24 - Day 6,home,14
455,Gameweek 25 - Day 1,away,12
455,Gameweek 25 - Day 3,away,28
