id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 7 - Day 7,Gameweek 8 - Day 1,Gameweek 9 - Day 1,Gameweek 9 - Day 2,Gameweek 9 - Day 3,Gameweek 9 - Day 4,Gameweek 9 - Day 5
576,Svi Mykhailiuk,29,54,1,9.0,3.24,3.1500000000000004,1.5,0.30000000000000004,-0.9,16.290000000000003,15.48,0.0,0.0,16.49,0.0,15.09,0.0
579,Lauri Markkanen,29,130,2,27.6,7.8,3.0,2.4000000000000004,1.2000000000000002,-1.2,40.8,39.29,0.0,0.0,40.98,0.0,38.33,0.0
580,Keyonte George,29,107,1,22.2,4.68,10.05,2.4000000000000004,0.8999999999999999,-3.6,36.629999999999995,34.3,0.0,0.0,37.23,0.0,33.31,0.0
581,Taylor Hendricks,29,69,2,5.1,4.32,0.75,1.2000000000000002,0.8999999999999999,-0.5,11.770000000000001,11.41,0.0,0.0,11.74,0.0,11.08,0.0
582,Brice Sensabaugh,29,62,2,8.6,3.0,1.6500000000000001,2.0999999999999996,0.6000000000000001,-0.9,15.049999999999999,14.23,0.0,0.0,15.15,0.0,14.02,0.0
583,Isaiah Collier,29,85,1,7.4,2.28,7.6499999999999995,1.5,0.8999999999999999,-2.1,17.629999999999995,16.34,0.0,0.0,18.0,0.0,15.75,0.0
584,Kyle Filipowski,29,84,2,9.6,7.68,3.75,1.7999999999999998,1.5,-1.2,23.130000000000003,22.32,0.0,0.0,23.2,0.0,21.55,0.0
586,Ace Bailey,29,84,2,10.3,3.9599999999999995,2.55,2.4000000000000004,0.8999999999999999,-1.4,18.71,17.66,0.0,0.0,18.84,0.0,17.33,0.0
587,Walter Clayton Jr.,29,69,1,6.8,2.64,5.550000000000001,1.5,0.6000000000000001,-1.4,15.690000000000003,14.7,0.0,0.0,15.97,0.0,14.23,0.0
592,Cam Whitmore,30,79,2,9.2,3.36,1.0499999999999998,2.0999999999999996,1.2000000000000002,-0.9,16.01,0.0,0.0,16.0,0.0,0.0,16.13,16.66
593,Marvin Bagley III,30,50,2,8.5,5.76,1.9500000000000002,1.7999999999999998,2.4000000000000004,-0.9,19.510000000000005,0.0,0.0,19.44,0.0,0.0,19.66,20.23
594,CJ McCollum,30,120,1,18.6,3.5999999999999996,5.1,2.0999999999999996,0.8999999999999999,-1.6,28.700000000000003,0.0,0.0,28.96,0.0,0.0,28.8,30.14
599,Justin Champagnie,30,68,2,4.7,4.56,1.35,2.0999999999999996,1.2000000000000002,-0.4,13.51,0.0,0.0,13.49,0.0,0.0,13.58,14.04
600,Corey Kispert,30,69,2,8.9,3.0,2.55,1.5,0.6000000000000001,-0.6,15.950000000000001,0.0,0.0,16.06,0.0,0.0,16.0,16.72
603,Tristan Vukcevic,30,49,2,6.5,2.76,1.6500000000000001,1.2000000000000002,1.5,-1.1,12.51,0.0,0.0,12.49,0.0,0.0,12.62,13.0
604,Carlton Carrington,30,90,1,7.0,4.08,6.300000000000001,1.5,0.30000000000000004,-2.2,16.980000000000004,0.0,0.0,17.38,0.0,0.0,16.88,18.09
605,Kyshawn George,30,77,2,15.2,7.08,7.199999999999999,3.3000000000000003,2.7,-3.4,32.080000000000005,0.0,0.0,32.31,0.0,0.0,32.21,33.63
607,Tre Johnson,30,80,1,11.6,3.5999999999999996,1.9500000000000002,1.2000000000000002,1.5,-1.6,18.249999999999996,0.0,0.0,18.32,0.0,0.0,18.35,19.07
608,Will Riley,30,49,2,3.9,2.16,1.2000000000000002,0.8999999999999999,0.0,-0.6,7.5600000000000005,0.0,0.0,7.68,0.0,0.0,7.52,8.0
609,Jamir Watkins,30,45,2,2.1,1.92,0.6000000000000001,0.0,0.30000000000000004,-0.1,4.819999999999999,0.0,0.0,4.87,0.0,0.0,4.8,5.06
