id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 13 - Day 1,Gameweek 13 - Day 2,Gameweek 13 - Day 3,Gameweek 13 - Day 4,Gameweek 13 - Day 5,Gameweek 13 - Day 6,Gameweek 13 - Day 7,Gameweek 14 - Day 1,Gameweek 14 - Day 2,Gameweek 14 - Day 3,Gameweek 14 - Day 4,Gameweek 14 - Day 5,Gameweek 14 - Day 6,Gameweek 14 - Day 7,Gameweek 15 - Day 1,Gameweek 15 - Day 2,Gameweek 15 - Day 3,Gameweek 15 - Day 4,Gameweek 15 - Day 5,Gameweek 15 - Day 6,Gameweek 15 - Day 7
437,Goga Bitadze,22,78,2,5.7,6.72,1.5,3.9000000000000004,3.5999999999999996,-0.3,21.12,0.0,0.0,0.0,22.33,0.0,0.0,21.45,0.0,0.0,0.0,22.38,0.0,20.76,0.0,19.95,0.0,20.15,0.0,22.95,0.0,20.78
438,Anthony Black,22,81,1,20.1,5.3999999999999995,7.6499999999999995,3.9000000000000004,2.0999999999999996,-2.9,36.25,0.0,0.0,0.0,37.93,0.0,0.0,36.45,0.0,0.0,0.0,37.93,0.0,35.92,0.0,34.51,0.0,34.62,0.0,37.91,0.0,36.51
440,Tristan da Silva,22,55,2,9.1,3.0,1.6500000000000001,1.7999999999999998,0.30000000000000004,-0.6,15.250000000000002,0.0,0.0,0.0,15.91,0.0,0.0,15.28,0.0,0.0,0.0,15.88,0.0,15.21,0.0,14.61,0.0,14.54,0.0,15.94,0.0,15.37
442,Noah Penda,22,43,1,6.1,6.119999999999999,1.9500000000000002,3.0,2.0999999999999996,-0.9,18.369999999999997,0.0,0.0,0.0,19.26,0.0,0.0,18.51,0.0,0.0,0.0,19.4,0.0,18.13,0.0,17.42,0.0,17.58,0.0,19.66,0.0,18.3
443,Jase Richardson,22,48,1,8.4,2.28,2.4000000000000004,1.2000000000000002,0.30000000000000004,-0.9,13.680000000000001,0.0,0.0,0.0,14.26,0.0,0.0,13.7,0.0,0.0,0.0,14.24,0.0,13.62,0.0,13.09,0.0,13.07,0.0,14.21,0.0,13.84
444,Tyus Jones,22,83,1,4.6,1.7999999999999998,4.5,3.0,0.30000000000000004,-0.1,14.1,0.0,0.0,0.0,14.78,0.0,0.0,14.2,0.0,0.0,0.0,14.74,0.0,13.95,0.0,13.41,0.0,13.42,0.0,14.79,0.0,14.19
450,Dominick Barlow,23,45,2,9.6,5.64,1.2000000000000002,2.4000000000000004,1.5,-1.0,19.339999999999996,19.69,0.0,19.2,0.0,19.2,0.0,0.0,19.46,19.98,0.0,19.15,0.0,18.85,0.0,19.5,19.3,0.0,19.4,0.0,20.86,0.0
452,Andre Drummond,23,75,2,6.3,9.0,1.2000000000000002,1.5,2.0999999999999996,-0.7,19.400000000000002,19.81,0.0,19.24,0.0,19.24,0.0,0.0,19.63,19.77,0.0,19.31,0.0,18.94,0.0,19.6,19.41,0.0,19.23,0.0,20.83,0.0
456,Tyrese Maxey,23,152,1,29.8,4.68,9.3,6.6000000000000005,3.0,-2.5,50.88,51.35,0.0,50.45,0.0,50.45,0.0,0.0,50.95,52.98,0.0,49.78,0.0,49.65,0.0,51.06,50.59,0.0,51.72,0.0,55.17,0.0
457,Kelly Oubre Jr.,23,85,1,5.0,5.64,0.44999999999999996,6.0,3.9000000000000004,-1.3,19.69,20.9,0.0,19.22,0.0,19.22,0.0,0.0,19.13,19.94,0.0,20.04,0.0,18.85,0.0,20.3,18.78,0.0,19.26,0.0,21.46,0.0
459,Adem Bona,23,58,2,5.1,5.159999999999999,0.75,0.8999999999999999,3.5999999999999996,-0.5,15.009999999999998,15.67,0.0,14.73,0.0,14.73,0.0,0.0,15.04,14.92,0.0,15.38,0.0,14.85,0.0,15.26,14.55,0.0,14.72,0.0,16.15,0.0
460,Justin Edwards,23,59,2,3.1,1.56,0.8999999999999999,2.7,0.8999999999999999,-0.4,8.760000000000002,9.12,0.0,8.61,0.0,8.61,0.0,0.0,8.56,9.04,0.0,8.7,0.0,8.36,0.0,8.94,8.48,0.0,8.73,0.0,9.55,0.0
461,Jared McCain,23,80,1,5.5,3.48,2.7,2.4000000000000004,0.30000000000000004,-0.8,13.58,13.68,0.0,13.47,0.0,13.47,0.0,0.0,13.57,14.23,0.0,13.14,0.0,13.06,0.0,13.69,13.63,0.0,13.72,0.0,14.74,0.0
463,VJ Edgecombe,23,76,1,18.5,6.359999999999999,6.8999999999999995,6.0,2.0999999999999996,-1.8,38.06,38.53,0.0,37.71,0.0,37.71,0.0,0.0,38.01,39.6,0.0,37.19,0.0,36.9,0.0,38.31,37.85,0.0,38.49,0.0,41.28,0.0
617,Quentin Grimes,23,80,1,10.9,3.7199999999999998,4.65,3.9000000000000004,2.0999999999999996,-1.3,23.970000000000002,24.41,0.0,23.67,0.0,23.67,0.0,0.0,23.84,24.82,0.0,23.55,0.0,23.25,0.0,24.21,23.66,0.0,24.16,0.0,26.04,0.0
469,Mark Williams,24,115,2,11.1,9.36,1.5,1.7999999999999998,3.5999999999999996,-0.9,26.46,0.0,25.44,0.0,25.67,0.0,24.99,0.0,26.16,26.39,0.0,0.0,26.59,0.0,26.48,0.0,27.22,0.0,26.72,26.2,0.0,25.47
471,Dillon Brooks,24,80,1,20.4,4.32,2.55,2.4000000000000004,0.0,-1.7,27.970000000000002,0.0,26.65,0.0,27.16,0.0,26.32,0.0,27.0,27.63,0.0,0.0,28.58,0.0,27.73,0.0,28.1,0.0,28.27,27.97,0.0,27.25
472,Jordan Goodwin,24,75,1,9.6,6.48,3.9000000000000004,3.9000000000000004,0.6000000000000001,-1.2,23.279999999999998,0.0,22.27,0.0,22.59,0.0,21.55,0.0,22.64,22.94,0.0,0.0,23.77,0.0,23.18,0.0,23.56,0.0,23.51,23.12,0.0,22.9
474,Collin Gillespie,24,54,1,13.2,5.52,7.6499999999999995,5.699999999999999,0.6000000000000001,-1.6,31.069999999999993,0.0,29.63,0.0,30.13,0.0,28.72,0.0,30.24,30.63,0.0,0.0,31.98,0.0,30.84,0.0,31.48,0.0,31.36,30.8,0.0,30.71
475,Grayson Allen,24,75,1,10.8,3.5999999999999996,5.1,5.4,1.2000000000000002,-2.0,24.099999999999998,0.0,22.87,0.0,23.51,0.0,22.21,0.0,23.49,23.55,0.0,0.0,24.82,0.0,23.81,0.0,24.44,0.0,24.47,23.79,0.0,23.81
476,Royce O'Neale,24,85,2,10.6,5.64,3.9000000000000004,3.5999999999999996,1.5,-1.4,23.840000000000003,0.0,22.77,0.0,23.15,0.0,22.19,0.0,23.31,23.53,0.0,0.0,24.32,0.0,23.7,0.0,24.26,0.0,24.09,23.61,0.0,23.33
477,Devin Booker,24,155,1,25.7,3.9599999999999995,9.0,2.7,0.8999999999999999,-2.6,39.66,0.0,37.88,0.0,38.2,0.0,37.34,0.0,38.59,39.48,0.0,0.0,40.61,0.0,39.43,0.0,40.17,0.0,39.76,39.48,0.0,38.59
478,Ryan Dunn,24,60,2,5.8,5.64,2.7,1.2000000000000002,1.5,-1.4,15.44,0.0,14.9,0.0,14.8,0.0,14.45,0.0,15.17,15.37,0.0,0.0,15.5,0.0,15.51,0.0,15.79,0.0,15.41,15.27,0.0,14.87
479,Oso Ighodaro,24,65,2,5.9,7.08,2.8499999999999996,3.5999999999999996,1.7999999999999998,-1.3,19.93,0.0,19.1,0.0,19.36,0.0,18.43,0.0,19.55,19.62,0.0,0.0,20.21,0.0,19.88,0.0,20.35,0.0,20.15,19.67,0.0,19.5
480,Nick Richards,24,85,2,2.0,4.2,0.0,1.5,2.4000000000000004,-0.8,9.3,0.0,8.92,0.0,9.1,0.0,8.7,0.0,9.32,9.15,0.0,0.0,9.27,0.0,9.28,0.0,9.7,0.0,9.47,9.08,0.0,8.91
493,Robert Williams III,25,75,2,6.0,7.8,2.0999999999999996,1.7999999999999998,2.4000000000000004,-0.8,19.3,0.0,18.74,0.0,20.18,0.0,19.15,18.39,0.0,0.0,0.0,19.37,20.56,0.0,0.0,17.49,20.64,0.0,0.0,18.09,0.0,19.08
494,Toumani Camara,25,99,2,14.1,6.0,3.75,3.0,0.8999999999999999,-2.3,25.45,0.0,24.1,0.0,26.93,0.0,25.68,24.79,0.0,0.0,0.0,25.34,26.6,0.0,0.0,23.27,27.19,0.0,0.0,23.75,0.0,25.28
497,Shaedon Sharpe,25,119,1,22.1,4.919999999999999,4.65,5.1,0.0,-3.2,33.57,0.0,31.48,0.0,35.82,0.0,34.06,32.96,0.0,0.0,0.0,33.21,34.95,0.0,0.0,30.69,35.77,0.0,0.0,31.23,0.0,33.42
502,Deni Avdija,25,128,2,27.1,8.4,12.0,3.5999999999999996,1.5,-4.5,48.1,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,48.01,49.78,0.0,0.0,43.9,51.22,0.0,0.0,45.07,0.0,47.76
503,Donovan Clingan,25,84,2,12.5,13.799999999999999,3.3000000000000003,0.8999999999999999,3.9000000000000004,-1.1,33.3,0.0,32.43,0.0,34.65,0.0,33.02,31.84,0.0,0.0,0.0,33.54,35.2,0.0,0.0,30.46,35.47,0.0,0.0,31.48,0.0,33.04
504,Sidy Cissoko,25,44,1,6.7,2.4,2.8499999999999996,3.0,0.8999999999999999,-1.2,14.65,0.0,13.86,0.0,15.66,0.0,14.79,14.21,0.0,0.0,0.0,14.49,15.5,0.0,0.0,13.11,15.66,0.0,0.0,13.54,0.0,14.46
505,Caleb Love,25,44,1,13.6,3.36,3.75,1.5,0.6000000000000001,-1.3,21.51,0.0,20.43,0.0,22.84,0.0,21.73,21.09,0.0,0.0,0.0,21.41,22.32,0.0,0.0,19.67,22.77,0.0,0.0,20.25,0.0,21.43
321,Precious Achiuwa,26,79,2,6.6,6.0,2.25,3.3000000000000003,1.5,-0.6,19.049999999999997,19.06,0.0,18.41,0.0,21.17,0.0,20.09,0.0,18.96,20.28,0.0,18.12,0.0,18.58,0.0,17.68,0.0,18.79,17.19,0.0,20.34
515,Zach LaVine,26,125,1,16.6,3.12,3.5999999999999996,1.2000000000000002,0.6000000000000001,-1.8,23.32,23.56,0.0,22.93,0.0,25.68,0.0,23.87,0.0,23.19,24.14,0.0,22.34,0.0,22.49,0.0,22.03,0.0,23.17,21.38,0.0,24.67
517,DeMar DeRozan,26,133,1,20.3,4.44,6.8999999999999995,4.800000000000001,1.2000000000000002,-1.1,36.54,36.94,0.0,35.59,0.0,40.17,0.0,38.04,0.0,36.2,38.23,0.0,34.9,0.0,35.53,0.0,34.19,0.0,36.2,33.02,0.0,38.6
519,Malik Monk,26,110,1,7.9,2.28,2.4000000000000004,1.2000000000000002,0.6000000000000001,-1.4,12.98,13.11,0.0,12.66,0.0,14.41,0.0,13.37,0.0,12.92,13.52,0.0,12.37,0.0,12.51,0.0,12.16,0.0,12.83,11.83,0.0,13.85
521,Keon Ellis,26,78,1,5.8,2.04,0.75,3.5999999999999996,2.0999999999999996,-0.7,13.59,13.48,0.0,13.11,0.0,15.08,0.0,14.66,0.0,13.32,14.81,0.0,12.81,0.0,13.5,0.0,12.6,0.0,13.2,11.87,0.0,14.49
525,Dylan Cardwell,26,44,2,5.4,8.88,1.7999999999999998,2.4000000000000004,5.1,-0.8,22.780000000000005,22.29,0.0,22.33,0.0,25.34,0.0,24.22,0.0,22.8,24.78,0.0,21.46,0.0,22.16,0.0,21.45,0.0,22.71,20.17,0.0,24.35
526,Nique Clifford,26,49,1,7.4,3.48,1.6500000000000001,3.0,0.6000000000000001,-1.4,14.730000000000002,14.85,0.0,14.16,0.0,16.45,0.0,15.46,0.0,14.58,15.57,0.0,14.02,0.0,14.38,0.0,13.6,0.0,14.35,13.35,0.0,15.8
527,Maxime Raynaud,26,50,2,12.8,10.68,1.7999999999999998,1.5,1.7999999999999998,-1.4,27.180000000000003,27.12,0.0,26.62,0.0,30.18,0.0,28.09,0.0,27.28,28.55,0.0,26.01,0.0,26.21,0.0,25.57,0.0,27.07,25.09,0.0,29.0
636,Russell Westbrook,26,90,1,15.4,7.199999999999999,9.45,4.5,0.6000000000000001,-3.4,33.75,34.35,0.0,32.55,0.0,37.62,0.0,34.84,0.0,33.68,35.02,0.0,32.14,0.0,32.38,0.0,31.27,0.0,33.37,30.74,0.0,36.15
529,Luke Kornet,27,75,2,8.8,9.12,2.55,1.5,3.3000000000000003,-0.3,24.970000000000002,0.0,23.6,0.0,24.76,0.0,24.45,0.0,27.77,23.96,0.0,26.68,0.0,0.0,26.82,0.0,0.0,23.96,0.0,0.0,25.15,23.56
534,De'Aaron Fox,27,141,1,16.9,5.52,7.949999999999999,3.9000000000000004,0.8999999999999999,-1.4,33.769999999999996,0.0,30.74,0.0,33.93,0.0,33.06,0.0,37.82,31.38,0.0,36.33,0.0,0.0,36.58,0.0,0.0,31.38,0.0,0.0,33.81,31.26
535,Harrison Barnes,27,74,2,8.3,3.24,3.4499999999999997,1.5,0.0,-0.5,15.990000000000002,0.0,14.67,0.0,16.2,0.0,15.67,0.0,17.66,14.8,0.0,16.96,0.0,0.0,17.27,0.0,0.0,14.8,0.0,0.0,15.95,14.88
536,Julian Champagnie,27,74,2,10.9,9.0,2.25,2.0999999999999996,0.8999999999999999,-1.0,24.15,0.0,22.5,0.0,24.45,0.0,23.74,0.0,26.52,22.71,0.0,25.48,0.0,0.0,25.97,0.0,0.0,22.71,0.0,0.0,24.24,22.72
537,Keldon Johnson,27,80,2,14.6,7.319999999999999,0.75,1.5,0.0,-0.9,23.27,0.0,21.66,0.0,23.75,0.0,22.9,0.0,25.26,21.83,0.0,24.27,0.0,0.0,24.95,0.0,0.0,21.83,0.0,0.0,23.2,21.98
540,Victor Wembanyama,27,187,2,22.5,11.4,3.4499999999999997,2.4000000000000004,6.0,-2.5,43.25,0.0,40.14,0.0,42.87,0.0,42.17,0.0,48.86,41.61,0.0,46.95,0.0,0.0,46.61,0.0,0.0,41.61,0.0,0.0,43.62,40.32
541,Stephon Castle,27,102,1,16.1,4.919999999999999,9.45,3.3000000000000003,0.6000000000000001,-3.5,30.869999999999997,0.0,27.55,0.0,31.29,0.0,29.99,0.0,35.14,28.39,0.0,33.76,0.0,0.0,33.64,0.0,0.0,28.39,0.0,0.0,31.04,27.95
546,Dylan Harper,27,85,1,7.6,3.9599999999999995,4.65,3.3000000000000003,0.8999999999999999,-1.4,19.01,0.0,17.09,0.0,18.98,0.0,18.63,0.0,21.64,17.7,0.0,20.79,0.0,0.0,20.69,0.0,0.0,17.7,0.0,0.0,19.2,17.48
551,Sandro Mamukelashvili,28,52,2,11.4,7.319999999999999,3.1500000000000004,3.0,1.7999999999999998,-0.8,25.869999999999997,26.72,0.0,25.02,0.0,25.23,0.0,24.89,0.0,24.85,24.96,0.0,25.96,0.0,23.93,0.0,0.0,25.2,0.0,23.32,0.0,28.84
555,Immanuel Quickley,28,105,1,16.4,4.8,9.600000000000001,3.3000000000000003,0.8999999999999999,-1.6,33.4,34.68,0.0,32.27,0.0,32.69,0.0,32.59,0.0,31.73,32.73,0.0,33.12,0.0,30.34,0.0,0.0,32.51,0.0,29.52,0.0,37.51
558,Scottie Barnes,28,150,2,18.6,11.4,8.100000000000001,3.5999999999999996,3.5999999999999996,-2.9,42.400000000000006,43.94,0.0,40.97,0.0,41.05,0.0,40.86,0.0,40.66,41.0,0.0,42.25,0.0,38.93,0.0,0.0,41.38,0.0,37.65,0.0,47.83
559,Gradey Dick,28,77,1,5.6,2.16,0.8999999999999999,2.7,0.6000000000000001,-0.5,11.459999999999999,11.62,0.0,10.92,0.0,11.35,0.0,11.06,0.0,10.87,11.08,0.0,11.68,0.0,10.32,0.0,0.0,11.03,0.0,10.32,0.0,12.99
560,Ochai Agbaji,28,68,1,5.5,3.5999999999999996,1.35,1.5,0.6000000000000001,-0.5,12.049999999999999,12.41,0.0,11.66,0.0,11.77,0.0,11.62,0.0,11.53,11.65,0.0,12.07,0.0,11.11,0.0,0.0,11.71,0.0,10.85,0.0,13.4
564,Jamal Shead,28,63,1,8.6,1.92,8.850000000000001,1.2000000000000002,0.8999999999999999,-1.6,19.869999999999997,20.8,0.0,19.14,0.0,19.33,0.0,19.49,0.0,18.87,19.55,0.0,19.53,0.0,17.88,0.0,0.0,19.36,0.0,17.18,0.0,22.69
568,Alijah Martin,28,43,1,5.3,3.5999999999999996,1.9500000000000002,3.9000000000000004,3.0,-0.7,17.05,17.4,0.0,16.07,0.0,16.74,0.0,16.22,0.0,16.48,16.2,0.0,17.62,0.0,15.47,0.0,0.0,16.48,0.0,15.29,0.0,19.83
569,Collin Murray-Boyles,28,70,2,8.1,9.24,3.4499999999999997,4.199999999999999,3.3000000000000003,-1.0,27.29,28.12,0.0,26.15,0.0,26.62,0.0,26.09,0.0,26.38,26.03,0.0,27.71,0.0,25.23,0.0,0.0,26.45,0.0,24.58,0.0,30.86
572,Jusuf Nurkic,29,105,2,16.3,12.48,8.7,3.0,1.2000000000000002,-2.5,39.18000000000001,37.43,0.0,40.79,39.21,0.0,39.21,0.0,39.77,38.28,0.0,41.39,0.0,39.34,0.0,0.0,38.06,38.91,0.0,39.77,0.0,39.09
573,Kyle Anderson,29,59,2,7.8,6.0,2.7,4.5,1.5,-1.3,21.2,20.13,0.0,21.81,21.06,0.0,21.06,0.0,21.22,20.91,0.0,22.08,0.0,21.03,0.0,0.0,20.87,21.02,0.0,21.56,0.0,21.7
574,Kevin Love,29,59,2,8.3,9.24,3.1500000000000004,0.8999999999999999,0.8999999999999999,-0.6,21.889999999999993,20.98,0.0,22.63,21.86,0.0,21.86,0.0,22.16,21.45,0.0,23.07,0.0,22.07,0.0,0.0,21.18,21.97,0.0,22.27,0.0,21.92
576,Svi Mykhailiuk,29,53,1,9.2,3.24,2.55,1.7999999999999998,0.0,-0.3,16.49,15.82,0.0,16.98,16.42,0.0,16.42,0.0,16.67,16.22,0.0,17.35,0.0,16.4,0.0,0.0,16.2,16.32,0.0,16.65,0.0,16.47
579,Lauri Markkanen,29,130,2,28.9,9.6,3.9000000000000004,4.800000000000001,2.0999999999999996,-2.2,47.1,45.07,0.0,48.6,46.87,0.0,46.87,0.0,47.32,46.23,0.0,49.25,0.0,46.76,0.0,0.0,45.87,46.73,0.0,47.7,0.0,47.48
580,Keyonte George,29,108,1,24.8,5.3999999999999995,10.5,3.5999999999999996,0.8999999999999999,-3.5,41.7,39.81,0.0,43.61,41.73,0.0,41.73,0.0,42.29,40.59,0.0,44.01,0.0,41.51,0.0,0.0,40.6,41.01,0.0,42.21,0.0,41.44
581,Taylor Hendricks,29,69,2,5.7,3.36,1.35,1.5,0.6000000000000001,-0.6,11.91,11.37,0.0,12.29,11.86,0.0,11.86,0.0,11.98,11.7,0.0,12.47,0.0,11.86,0.0,0.0,11.62,11.84,0.0,12.08,0.0,12.04
582,Brice Sensabaugh,29,62,2,12.7,4.32,3.1500000000000004,1.7999999999999998,0.30000000000000004,-1.9,20.370000000000005,19.5,0.0,21.25,20.42,0.0,20.42,0.0,20.67,19.9,0.0,21.51,0.0,20.29,0.0,0.0,19.78,20.03,0.0,20.52,0.0,20.29
583,Isaiah Collier,29,85,1,10.2,3.24,12.149999999999999,3.0,1.2000000000000002,-2.6,27.189999999999994,25.75,0.0,28.65,27.21,0.0,27.21,0.0,27.63,26.32,0.0,28.76,0.0,27.19,0.0,0.0,26.57,26.77,0.0,27.79,0.0,27.0
584,Kyle Filipowski,29,84,2,8.8,7.08,2.0999999999999996,1.7999999999999998,1.7999999999999998,-1.2,20.380000000000003,19.42,0.0,21.09,20.29,0.0,20.29,0.0,20.45,19.96,0.0,21.28,0.0,20.4,0.0,0.0,19.7,20.41,0.0,20.8,0.0,20.69
585,Cody Williams,29,49,2,7.1,2.52,1.35,1.2000000000000002,0.8999999999999999,-0.2,12.87,12.3,0.0,13.23,12.75,0.0,12.75,0.0,12.87,12.63,0.0,13.39,0.0,12.78,0.0,0.0,12.54,12.87,0.0,13.12,0.0,13.03
586,Ace Bailey,29,84,2,9.9,3.48,1.35,1.7999999999999998,0.30000000000000004,-0.6,16.23,15.57,0.0,16.71,16.17,0.0,16.17,0.0,16.35,15.97,0.0,17.02,0.0,16.11,0.0,0.0,15.87,16.06,0.0,16.38,0.0,16.3
587,Walter Clayton Jr.,29,69,1,8.1,1.92,3.75,1.7999999999999998,0.8999999999999999,-0.7,15.77,15.02,0.0,16.35,15.67,0.0,15.67,0.0,15.85,15.4,0.0,16.49,0.0,15.66,0.0,0.0,15.43,15.64,0.0,16.08,0.0,15.86
593,Marvin Bagley III,30,50,2,11.4,6.96,2.4000000000000004,1.5,2.0999999999999996,-1.4,22.96,0.0,0.0,21.27,0.0,22.15,23.08,0.0,22.13,0.0,0.0,24.02,0.0,23.11,0.0,0.0,23.8,0.0,23.01,22.91,0.0,23.05
597,Khris Middleton,30,95,2,7.4,4.2,4.050000000000001,2.7,0.6000000000000001,-1.3,17.650000000000002,0.0,0.0,16.63,0.0,17.16,18.01,0.0,17.31,0.0,0.0,18.75,0.0,17.79,0.0,0.0,18.36,0.0,17.73,17.87,0.0,17.86
599,Justin Champagnie,30,68,2,9.8,9.24,1.7999999999999998,2.0999999999999996,2.7,-0.7,24.939999999999998,0.0,0.0,23.18,0.0,23.85,24.84,0.0,24.12,0.0,0.0,25.86,0.0,25.14,0.0,0.0,26.07,0.0,24.84,24.76,0.0,24.83
602,Bilal Coulibaly,30,90,2,12.0,6.72,3.3000000000000003,5.4,2.7,-1.5,28.62,0.0,0.0,26.97,0.0,27.52,29.0,0.0,28.08,0.0,0.0,30.18,0.0,29.0,0.0,0.0,30.27,0.0,28.21,28.62,0.0,28.64
603,Tristan Vukcevic,30,47,2,6.6,2.88,1.0499999999999998,0.30000000000000004,3.3000000000000003,-0.8,13.330000000000002,0.0,0.0,12.14,0.0,12.68,13.47,0.0,12.64,0.0,0.0,14.02,0.0,13.52,0.0,0.0,14.0,0.0,12.92,13.02,0.0,13.19
604,Carlton Carrington,30,89,1,12.1,5.159999999999999,6.75,1.5,1.2000000000000002,-2.1,24.609999999999996,0.0,0.0,22.89,0.0,24.04,25.19,0.0,23.82,0.0,0.0,26.22,0.0,24.7,0.0,0.0,25.25,0.0,24.89,24.91,0.0,25.02
605,Kyshawn George,30,79,2,13.4,6.0,8.399999999999999,2.4000000000000004,3.0,-3.1,30.099999999999994,0.0,0.0,27.91,0.0,29.22,30.95,0.0,29.05,0.0,0.0,32.21,0.0,30.4,0.0,0.0,31.12,0.0,30.08,30.3,0.0,30.41
606,Alexandre Sarr,30,107,2,15.2,8.28,3.75,2.4000000000000004,7.800000000000001,-1.5,35.92999999999999,0.0,0.0,33.07,0.0,34.18,36.28,0.0,34.42,0.0,0.0,37.76,0.0,36.43,0.0,0.0,37.9,0.0,34.87,35.28,0.0,35.58
607,Tre Johnson,30,80,1,14.1,3.7199999999999998,3.75,2.7,0.6000000000000001,-1.6,23.27,0.0,0.0,21.83,0.0,22.77,23.71,0.0,22.73,0.0,0.0,24.68,0.0,23.33,0.0,0.0,24.08,0.0,23.43,23.53,0.0,23.7
608,Will Riley,30,49,2,5.9,2.64,2.25,1.5,0.6000000000000001,-0.8,12.09,0.0,0.0,11.34,0.0,11.75,12.3,0.0,11.8,0.0,0.0,12.8,0.0,12.16,0.0,0.0,12.56,0.0,12.12,12.19,0.0,12.23
