id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 11 - Day 1,Gameweek 11 - Day 2,Gameweek 11 - Day 3,Gameweek 11 - Day 4,Gameweek 11 - Day 5,Gameweek 11 - Day 6,Gameweek 11 - Day 7,Gameweek 12 - Day 1,Gameweek 12 - Day 2,Gameweek 12 - Day 3,Gameweek 12 - Day 4,Gameweek 12 - Day 5,Gameweek 12 - Day 6,Gameweek 12 - Day 7,Gameweek 13 - Day 1,Gameweek 13 - Day 2,Gameweek 13 - Day 3,Gameweek 13 - Day 4,Gameweek 13 - Day 5,Gameweek 13 - Day 6,Gameweek 13 - Day 7
333,Ryan Rollins,17,64,1,17.5,5.04,9.0,4.800000000000001,0.8999999999999999,-2.6,34.64,34.81,0.0,38.38,0.0,36.23,0.0,33.91,0.0,0.0,32.73,0.0,33.81,0.0,35.6,0.0,33.85,0.0,35.04,0.0,0.0,0.0
336,Jericho Sims,17,44,2,2.7,4.44,1.0499999999999998,0.6000000000000001,0.8999999999999999,-0.7,8.990000000000002,9.1,0.0,10.08,0.0,9.47,0.0,8.58,0.0,0.0,8.69,0.0,8.6,0.0,8.96,0.0,8.79,0.0,9.06,0.0,0.0,0.0
338,Kyle Kuzma,17,100,2,12.8,5.28,3.3000000000000003,2.7,1.5,-1.5,24.080000000000002,24.22,0.0,26.66,0.0,25.21,0.0,23.37,0.0,0.0,22.97,0.0,23.24,0.0,24.41,0.0,23.58,0.0,24.19,0.0,0.0,0.0
340,Cole Anthony,17,79,1,7.0,3.24,6.0,2.0999999999999996,0.8999999999999999,-1.9,17.340000000000003,17.51,0.0,19.34,0.0,18.22,0.0,16.92,0.0,0.0,16.41,0.0,16.94,0.0,17.94,0.0,16.83,0.0,17.59,0.0,0.0,0.0
341,Gary Harris,17,50,1,2.3,1.68,1.7999999999999998,2.4000000000000004,0.30000000000000004,-0.5,7.98,8.12,0.0,8.92,0.0,8.45,0.0,7.7,0.0,0.0,7.52,0.0,7.78,0.0,8.19,0.0,7.9,0.0,8.01,0.0,0.0,0.0
346,Bones Hyland,18,49,1,4.3,1.32,2.0999999999999996,1.5,0.0,-0.8,8.419999999999998,8.77,0.0,8.66,0.0,0.0,8.02,9.0,0.0,8.35,0.0,8.35,0.0,8.02,8.9,0.0,8.16,0.0,0.0,7.75,8.55,0.0
347,Rudy Gobert,18,130,2,11.1,12.12,2.8499999999999996,1.2000000000000002,4.199999999999999,-1.5,29.97,31.03,0.0,29.94,0.0,0.0,28.96,32.0,0.0,30.14,0.0,29.65,0.0,28.49,31.14,0.0,28.7,0.0,0.0,28.77,29.92,0.0
348,Anthony Edwards,18,166,1,28.7,5.88,5.699999999999999,3.5999999999999996,2.4000000000000004,-3.0,43.28,44.96,0.0,44.15,0.0,0.0,41.25,45.82,0.0,42.93,0.0,43.03,0.0,41.34,45.28,0.0,41.71,0.0,0.0,40.78,43.5,0.0
349,Naz Reid,18,105,2,13.5,7.199999999999999,3.4499999999999997,3.0,2.7,-1.5,28.349999999999998,29.31,0.0,28.76,0.0,0.0,27.13,30.16,0.0,28.24,0.0,28.08,0.0,26.98,29.51,0.0,27.09,0.0,0.0,26.94,28.35,0.0
350,Jaden McDaniels,18,105,2,15.5,5.64,3.75,3.3000000000000003,3.0,-1.8,29.39,30.42,0.0,29.91,0.0,0.0,28.04,31.22,0.0,29.18,0.0,29.07,0.0,27.93,30.53,0.0,27.99,0.0,0.0,27.97,29.33,0.0
351,Mike Conley,18,79,1,5.3,2.16,4.65,1.5,0.30000000000000004,-0.7,13.21,13.78,0.0,13.56,0.0,0.0,12.68,14.04,0.0,13.2,0.0,13.09,0.0,12.58,13.95,0.0,12.78,0.0,0.0,12.14,13.4,0.0
352,Jaylen Clark,18,44,1,4.8,2.76,0.75,2.4000000000000004,0.30000000000000004,-0.3,10.709999999999999,10.93,0.0,11.0,0.0,0.0,10.17,11.41,0.0,10.59,0.0,10.64,0.0,10.23,11.17,0.0,10.24,0.0,0.0,10.09,10.73,0.0
355,Rob Dillingham,18,53,1,3.7,1.32,3.0,2.0999999999999996,0.30000000000000004,-1.0,9.42,9.83,0.0,9.71,0.0,0.0,8.97,10.11,0.0,9.33,0.0,9.28,0.0,8.92,9.91,0.0,9.03,0.0,0.0,8.68,9.53,0.0
357,Donte DiVincenzo,18,95,1,13.2,4.8,5.550000000000001,3.3000000000000003,1.2000000000000002,-1.4,26.650000000000002,27.62,0.0,27.27,0.0,0.0,25.46,28.3,0.0,26.5,0.0,26.44,0.0,25.4,27.94,0.0,25.64,0.0,0.0,24.9,26.84,0.0
358,Julius Randle,18,132,2,22.9,8.52,8.850000000000001,3.0,0.6000000000000001,-2.8,41.07,42.81,0.0,41.82,0.0,0.0,39.41,43.64,0.0,41.02,0.0,40.9,0.0,39.3,43.39,0.0,40.08,0.0,0.0,38.07,41.69,0.0
365,Kevon Looney,19,65,2,2.7,4.68,2.0999999999999996,0.8999999999999999,1.2000000000000002,-0.5,11.080000000000002,10.78,0.0,11.48,0.0,11.54,0.0,10.73,0.0,11.05,11.13,0.0,11.87,0.0,9.93,0.0,11.56,11.4,0.0,10.72,0.0,10.49
367,Zion Williamson,19,145,2,22.1,6.72,6.0,4.800000000000001,1.5,-3.1,38.02,36.97,0.0,39.51,0.0,39.43,0.0,36.26,0.0,38.38,38.82,0.0,40.48,0.0,33.71,0.0,40.36,38.47,0.0,36.68,0.0,35.59
370,Trey Murphy III,19,118,2,21.0,7.56,5.4,5.1,0.6000000000000001,-2.1,37.56,36.45,0.0,38.83,0.0,38.99,0.0,35.83,0.0,37.97,38.42,0.0,39.92,0.0,33.58,0.0,39.66,37.91,0.0,36.32,0.0,35.05
371,Jordan Hawkins,19,63,1,5.2,2.04,1.35,0.30000000000000004,0.30000000000000004,-0.5,8.690000000000001,8.54,0.0,9.04,0.0,8.9,0.0,8.35,0.0,8.75,8.8,0.0,9.21,0.0,7.75,0.0,9.14,8.81,0.0,8.5,0.0,8.13
372,Karlo Matkovic,19,65,2,4.9,3.24,1.35,0.30000000000000004,1.5,-0.5,10.790000000000001,10.66,0.0,11.19,0.0,11.2,0.0,10.39,0.0,10.7,10.84,0.0,11.46,0.0,9.66,0.0,11.28,11.13,0.0,10.49,0.0,10.34
373,Yves Missi,19,95,2,5.7,6.48,1.9500000000000002,0.6000000000000001,3.0,-1.1,16.629999999999995,16.38,0.0,17.28,0.0,17.35,0.0,16.07,0.0,16.39,16.58,0.0,17.78,0.0,14.86,0.0,17.34,17.24,0.0,16.1,0.0,16.07
375,Jeremiah Fears,19,57,1,15.4,4.08,4.65,4.199999999999999,0.6000000000000001,-2.2,26.730000000000004,25.87,0.0,27.75,0.0,27.79,0.0,25.43,0.0,27.08,27.41,0.0,28.48,0.0,23.67,0.0,28.47,26.97,0.0,25.7,0.0,24.9
376,Micah Peavy,19,44,1,4.9,2.88,1.6500000000000001,1.7999999999999998,0.30000000000000004,-0.4,11.13,10.75,0.0,11.45,0.0,11.64,0.0,10.63,0.0,11.23,11.38,0.0,11.85,0.0,10.01,0.0,11.7,11.27,0.0,10.73,0.0,10.41
377,Derik Queen,19,65,2,12.9,7.68,5.85,3.0,2.4000000000000004,-2.3,29.529999999999998,28.74,0.0,30.74,0.0,30.67,0.0,28.35,0.0,29.66,29.93,0.0,31.54,0.0,26.15,0.0,31.25,30.16,0.0,28.46,0.0,27.78
378,Bryce McGowens,19,45,1,7.8,2.16,2.25,1.2000000000000002,0.8999999999999999,-0.3,14.01,13.75,0.0,14.46,0.0,14.55,0.0,13.37,0.0,14.07,14.33,0.0,14.77,0.0,12.57,0.0,14.78,14.29,0.0,13.59,0.0,13.22
380,Saddiq Bey,19,85,2,14.3,7.08,3.3000000000000003,3.0,0.30000000000000004,-0.6,27.380000000000003,26.66,0.0,28.16,0.0,28.38,0.0,26.21,0.0,27.62,27.93,0.0,29.02,0.0,24.75,0.0,28.62,27.66,0.0,26.65,0.0,25.59
381,Jordan Poole,19,114,1,17.3,2.04,5.1,0.8999999999999999,0.8999999999999999,-2.1,24.139999999999993,23.78,0.0,25.29,0.0,24.65,0.0,23.07,0.0,24.43,24.63,0.0,25.52,0.0,21.21,0.0,25.79,24.47,0.0,23.51,0.0,22.51
390,Karl-Anthony Towns,20,165,2,22.1,14.399999999999999,4.949999999999999,2.4000000000000004,2.4000000000000004,-2.5,43.75,45.24,0.0,44.15,0.0,45.89,45.38,0.0,42.12,0.0,42.24,0.0,43.59,0.0,43.32,0.0,0.0,42.36,41.96,0.0,45.37,0.0
391,Mikal Bridges,20,125,2,16.4,5.52,6.449999999999999,6.0,3.3000000000000003,-1.0,36.669999999999995,38.2,0.0,36.53,0.0,39.2,37.74,0.0,35.82,0.0,36.03,0.0,36.29,0.0,37.14,0.0,0.0,35.46,35.13,0.0,37.78,0.0
392,Jalen Brunson,20,151,1,28.3,3.7199999999999998,9.45,2.0999999999999996,0.30000000000000004,-2.3,41.57,43.18,0.0,42.15,0.0,44.34,43.18,0.0,40.0,0.0,40.45,0.0,42.04,0.0,40.81,0.0,0.0,41.06,39.36,0.0,43.75,0.0
396,OG Anunoby,20,130,2,15.7,6.359999999999999,2.8499999999999996,5.699999999999999,2.0999999999999996,-1.8,30.909999999999993,32.19,0.0,30.89,0.0,32.92,31.51,0.0,30.28,0.0,30.34,0.0,30.85,0.0,31.28,0.0,0.0,29.88,29.41,0.0,32.11,0.0
398,Ariel Hukporti,20,43,2,1.2,2.88,0.75,0.30000000000000004,1.5,-0.6,6.03,6.26,0.0,5.96,0.0,6.2,6.28,0.0,5.78,0.0,5.7,0.0,5.8,0.0,6.09,0.0,0.0,5.65,5.93,0.0,6.03,0.0
399,Tyler Kolek,20,44,1,3.6,1.08,2.8499999999999996,1.5,0.30000000000000004,-0.6,8.73,9.15,0.0,8.82,0.0,9.37,8.99,0.0,8.43,0.0,8.61,0.0,8.81,0.0,8.74,0.0,0.0,8.53,8.25,0.0,9.17,0.0
404,Jordan Clarkson,20,94,1,9.9,2.4,2.55,1.2000000000000002,0.6000000000000001,-1.2,15.450000000000003,16.06,0.0,15.6,0.0,16.39,15.95,0.0,14.92,0.0,14.99,0.0,15.56,0.0,15.28,0.0,0.0,15.13,14.66,0.0,16.2,0.0
407,Alex Caruso,21,80,1,5.5,2.88,3.5999999999999996,5.1,0.8999999999999999,-1.1,16.879999999999995,18.19,0.0,18.03,0.0,15.92,0.0,16.96,17.88,0.0,19.51,0.0,17.07,0.0,16.62,0.0,17.57,0.0,15.78,0.0,15.97,0.0
408,Isaiah Hartenstein,21,115,2,12.2,12.839999999999998,5.1,3.5999999999999996,2.4000000000000004,-2.1,34.04,35.72,0.0,35.4,0.0,32.68,0.0,33.82,35.76,0.0,38.01,0.0,33.99,0.0,34.14,0.0,35.69,0.0,32.06,0.0,32.8,0.0
409,Isaiah Joe,21,65,1,12.9,3.36,2.25,1.7999999999999998,0.6000000000000001,-0.9,20.010000000000005,21.27,0.0,20.69,0.0,19.03,0.0,20.07,20.81,0.0,22.24,0.0,20.08,0.0,19.86,0.0,20.97,0.0,18.79,0.0,19.08,0.0
410,Shai Gilgeous-Alexander,21,186,1,32.6,5.52,9.75,4.5,2.0999999999999996,-1.8,52.67000000000001,56.24,0.0,54.47,0.0,50.17,0.0,52.72,54.71,0.0,58.92,0.0,53.0,0.0,52.26,0.0,55.14,0.0,49.33,0.0,50.21,0.0
411,Chet Holmgren,21,135,2,18.8,9.6,2.55,1.7999999999999998,4.5,-2.0,35.25,36.95,0.0,36.66,0.0,34.09,0.0,34.64,36.96,0.0,39.66,0.0,35.52,0.0,35.18,0.0,36.56,0.0,33.86,0.0,33.8,0.0
412,Luguentz Dort,21,85,1,8.3,4.56,1.6500000000000001,3.0,1.2000000000000002,-0.6,18.109999999999996,19.25,0.0,19.05,0.0,17.32,0.0,17.98,19.0,0.0,20.31,0.0,18.23,0.0,17.96,0.0,18.84,0.0,17.16,0.0,17.26,0.0
413,Aaron Wiggins,21,75,1,13.2,3.84,3.1500000000000004,1.7999999999999998,1.7999999999999998,-1.2,22.59,23.94,0.0,23.44,0.0,21.63,0.0,22.47,23.59,0.0,25.44,0.0,22.75,0.0,22.45,0.0,23.55,0.0,21.39,0.0,21.57,0.0
414,Kenrich Williams,21,55,2,6.0,3.48,3.0,0.0,0.0,-0.9,11.58,12.15,0.0,11.7,0.0,11.02,0.0,11.71,12.01,0.0,12.73,0.0,11.46,0.0,11.68,0.0,12.34,0.0,10.65,0.0,11.22,0.0
415,Jalen Williams,21,150,1,17.3,6.24,9.3,3.5999999999999996,2.4000000000000004,-1.5,37.34,39.74,0.0,38.75,0.0,35.72,0.0,37.2,38.98,0.0,42.08,0.0,37.55,0.0,37.21,0.0,39.08,0.0,34.93,0.0,35.75,0.0
418,Cason Wallace,21,79,1,8.5,3.7199999999999998,3.75,6.8999999999999995,0.8999999999999999,-1.0,22.769999999999996,24.59,0.0,24.34,0.0,21.48,0.0,22.86,24.05,0.0,26.07,0.0,23.02,0.0,22.38,0.0,23.68,0.0,21.33,0.0,21.5,0.0
419,Ajay Mitchell,21,46,1,14.2,3.84,5.4,4.199999999999999,0.8999999999999999,-1.6,26.939999999999994,28.81,0.0,28.08,0.0,25.5,0.0,27.12,28.18,0.0,30.46,0.0,27.09,0.0,26.69,0.0,28.24,0.0,25.13,0.0,25.64,0.0
421,Branden Carlson,21,44,2,5.0,2.64,0.8999999999999999,0.30000000000000004,1.7999999999999998,-0.2,10.440000000000001,10.95,0.0,10.91,0.0,10.21,0.0,10.1,10.94,0.0,11.76,0.0,10.57,0.0,10.43,0.0,10.74,0.0,10.13,0.0,10.02,0.0
423,Brooks Barnhizer,21,43,1,1.7,2.28,0.6000000000000001,0.6000000000000001,0.30000000000000004,-0.2,5.279999999999999,5.54,0.0,5.5,0.0,5.08,0.0,5.23,5.54,0.0,5.82,0.0,5.26,0.0,5.3,0.0,5.54,0.0,4.97,0.0,5.09,0.0
429,Desmond Bane,22,139,1,19.0,5.28,6.75,2.4000000000000004,0.8999999999999999,-2.0,32.33,32.21,0.0,31.41,0.0,33.66,0.0,32.69,0.0,34.26,31.48,0.0,33.5,0.0,34.98,0.0,0.0,0.0,33.69,0.0,0.0,32.37
432,Wendell Carter Jr.,22,85,2,11.7,9.24,3.0,1.7999999999999998,2.0999999999999996,-1.6,26.239999999999995,26.52,0.0,25.51,0.0,27.2,0.0,26.56,0.0,28.02,25.71,0.0,27.19,0.0,28.27,0.0,0.0,0.0,27.3,0.0,0.0,26.23
433,Jonathan Isaac,22,68,2,2.8,3.7199999999999998,0.15000000000000002,0.8999999999999999,1.5,-0.4,8.67,8.99,0.0,8.36,0.0,8.91,0.0,8.7,0.0,9.28,8.6,0.0,8.95,0.0,9.33,0.0,0.0,0.0,9.1,0.0,0.0,8.74
434,Paolo Banchero,22,150,2,20.2,9.48,5.699999999999999,1.7999999999999998,2.4000000000000004,-2.5,37.07999999999999,37.2,0.0,36.11,0.0,38.6,0.0,37.59,0.0,39.42,36.27,0.0,38.5,0.0,40.0,0.0,0.0,0.0,38.62,0.0,0.0,37.11
438,Anthony Black,22,79,1,13.0,4.68,4.800000000000001,3.9000000000000004,1.7999999999999998,-2.1,26.080000000000002,26.41,0.0,24.99,0.0,27.08,0.0,26.01,0.0,27.82,25.5,0.0,26.74,0.0,28.34,0.0,0.0,0.0,27.33,0.0,0.0,26.26
439,Jett Howard,22,43,1,5.3,1.32,1.0499999999999998,0.30000000000000004,0.6000000000000001,-0.1,8.47,8.52,0.0,8.28,0.0,8.74,0.0,8.62,0.0,8.89,8.31,0.0,8.83,0.0,9.1,0.0,0.0,0.0,8.88,0.0,0.0,8.53
440,Tristan da Silva,22,55,2,10.1,4.8,1.7999999999999998,2.4000000000000004,0.6000000000000001,-1.0,18.700000000000003,18.85,0.0,18.11,0.0,19.29,0.0,18.85,0.0,19.9,18.16,0.0,19.2,0.0,20.19,0.0,0.0,0.0,19.49,0.0,0.0,18.72
442,Noah Penda,22,43,1,3.6,3.84,1.6500000000000001,0.30000000000000004,0.6000000000000001,-0.5,9.49,9.51,0.0,9.28,0.0,9.87,0.0,9.66,0.0,10.14,9.3,0.0,9.92,0.0,10.21,0.0,0.0,0.0,9.82,0.0,0.0,9.44
443,Jase Richardson,22,48,1,3.4,1.08,1.35,0.6000000000000001,0.0,-0.3,6.13,6.09,0.0,5.95,0.0,6.36,0.0,6.2,0.0,6.5,5.95,0.0,6.34,0.0,6.63,0.0,0.0,0.0,6.37,0.0,0.0,6.12
450,Dominick Barlow,23,47,2,7.9,6.72,3.0,2.4000000000000004,3.0,-1.2,21.820000000000004,0.0,22.0,0.0,21.62,0.0,20.46,0.0,22.91,0.0,24.25,0.0,19.51,0.0,22.38,22.38,0.0,21.51,0.0,21.51,0.0,0.0
452,Andre Drummond,23,75,2,7.7,11.28,1.2000000000000002,2.0999999999999996,2.7,-0.9,24.080000000000002,0.0,24.08,0.0,23.92,0.0,22.57,0.0,24.81,0.0,26.84,0.0,21.87,0.0,24.64,24.64,0.0,23.87,0.0,23.87,0.0,0.0
453,Paul George,23,120,2,14.1,6.0,4.65,4.800000000000001,1.2000000000000002,-1.4,29.35,0.0,29.49,0.0,29.19,0.0,27.29,0.0,31.02,0.0,32.5,0.0,26.26,0.0,29.68,29.68,0.0,29.12,0.0,29.12,0.0,0.0
456,Tyrese Maxey,23,150,1,31.5,5.64,10.8,5.1,2.7,-2.7,53.04,0.0,53.41,0.0,52.76,0.0,49.87,0.0,56.47,0.0,58.33,0.0,47.06,0.0,53.22,53.22,0.0,52.66,0.0,52.66,0.0,0.0
458,Eric Gordon,23,53,1,4.2,0.48,0.8999999999999999,1.7999999999999998,0.0,-0.6,6.78,0.0,6.84,0.0,6.76,0.0,6.23,0.0,7.27,0.0,7.53,0.0,6.01,0.0,6.86,6.86,0.0,6.72,0.0,6.72,0.0,0.0
459,Adem Bona,23,58,2,3.5,4.44,0.30000000000000004,1.2000000000000002,4.5,-0.7,13.240000000000002,0.0,13.61,0.0,12.93,0.0,12.6,0.0,13.81,0.0,14.71,0.0,11.89,0.0,14.13,14.13,0.0,12.87,0.0,12.87,0.0,0.0
460,Justin Edwards,23,59,2,6.2,2.28,2.0999999999999996,2.0999999999999996,0.8999999999999999,-0.9,12.68,0.0,12.78,0.0,12.61,0.0,11.8,0.0,13.47,0.0,14.07,0.0,11.26,0.0,12.88,12.88,0.0,12.54,0.0,12.54,0.0,0.0
461,Jared McCain,23,80,1,7.5,2.28,2.55,2.4000000000000004,0.0,-0.9,13.829999999999998,0.0,13.86,0.0,13.81,0.0,12.81,0.0,14.7,0.0,15.32,0.0,12.3,0.0,13.86,13.86,0.0,13.75,0.0,13.75,0.0,0.0
462,Johni Broome,23,44,2,1.7,2.64,1.0499999999999998,0.8999999999999999,0.0,-0.3,5.989999999999999,0.0,5.93,0.0,6.0,0.0,5.52,0.0,6.24,0.0,6.7,0.0,5.39,0.0,6.01,6.01,0.0,5.96,0.0,5.96,0.0,0.0
463,VJ Edgecombe,23,76,1,14.4,6.84,6.0,3.9000000000000004,1.5,-1.8,30.84,0.0,30.93,0.0,30.73,0.0,28.76,0.0,32.64,0.0,34.18,0.0,27.44,0.0,31.06,31.06,0.0,30.59,0.0,30.59,0.0,0.0
465,Jabari Walker,23,54,2,4.6,4.2,0.8999999999999999,0.30000000000000004,0.8999999999999999,-0.5,10.400000000000002,0.0,10.37,0.0,10.37,0.0,9.82,0.0,10.77,0.0,11.54,0.0,9.38,0.0,10.5,10.5,0.0,10.35,0.0,10.35,0.0,0.0
617,Quentin Grimes,23,80,1,16.5,4.8,6.6000000000000005,2.7,1.2000000000000002,-2.7,29.1,0.0,29.16,0.0,29.11,0.0,27.24,0.0,31.05,0.0,32.25,0.0,25.58,0.0,29.07,29.07,0.0,28.87,0.0,28.87,0.0,0.0
337,Jamaree Bouyea,24,44,1,8.1,1.44,2.8499999999999996,2.0999999999999996,0.8999999999999999,-0.3,15.089999999999998,15.91,0.0,14.38,0.0,15.31,0.0,14.29,14.2,0.0,15.25,0.0,14.72,0.0,16.56,0.0,14.34,0.0,14.72,0.0,14.14,0.0
471,Dillon Brooks,24,80,1,21.7,3.7199999999999998,2.7,4.5,0.30000000000000004,-2.3,30.619999999999994,32.49,0.0,29.32,0.0,31.27,0.0,28.6,28.67,0.0,30.76,0.0,29.78,0.0,33.81,0.0,29.03,0.0,29.91,0.0,28.61,0.0
472,Jordan Goodwin,24,75,1,8.8,5.04,3.1500000000000004,4.199999999999999,0.30000000000000004,-1.1,20.39,21.79,0.0,19.45,0.0,20.6,0.0,19.16,19.0,0.0,20.43,0.0,19.56,0.0,22.68,0.0,19.43,0.0,19.88,0.0,18.79,0.0
474,Collin Gillespie,24,53,1,13.1,4.56,7.199999999999999,3.5999999999999996,0.8999999999999999,-1.8,27.56,29.32,0.0,26.25,0.0,28.02,0.0,25.89,25.56,0.0,27.64,0.0,26.7,0.0,30.52,0.0,26.35,0.0,26.58,0.0,25.66,0.0
475,Grayson Allen,24,75,1,16.5,3.36,5.85,4.800000000000001,0.6000000000000001,-1.7,29.410000000000004,31.2,0.0,28.06,0.0,29.97,0.0,27.47,27.37,0.0,29.58,0.0,28.47,0.0,32.48,0.0,27.95,0.0,28.61,0.0,27.36,0.0
476,Royce O'Neale,24,85,2,10.5,6.359999999999999,4.35,3.9000000000000004,0.6000000000000001,-1.5,24.21,25.87,0.0,23.09,0.0,24.47,0.0,22.87,22.55,0.0,24.21,0.0,23.34,0.0,26.93,0.0,23.16,0.0,23.45,0.0,22.42,0.0
477,Devin Booker,24,155,1,25.0,5.159999999999999,10.05,2.7,1.2000000000000002,-3.7,40.410000000000004,42.91,0.0,38.58,0.0,41.36,0.0,37.93,37.47,0.0,40.47,0.0,39.52,0.0,44.66,0.0,38.68,0.0,38.77,0.0,37.97,0.0
479,Oso Ighodaro,24,65,2,5.0,4.32,2.55,2.0999999999999996,1.7999999999999998,-1.2,14.57,15.63,0.0,13.78,0.0,14.53,0.0,13.82,13.85,0.0,14.68,0.0,14.12,0.0,16.27,0.0,13.97,0.0,14.1,0.0,13.56,0.0
480,Nick Richards,24,85,2,3.5,3.9599999999999995,0.44999999999999996,0.30000000000000004,1.5,-1.0,8.709999999999999,9.39,0.0,8.25,0.0,8.61,0.0,8.45,8.42,0.0,8.73,0.0,8.56,0.0,9.77,0.0,8.43,0.0,8.37,0.0,8.23,0.0
482,Rasheer Fleming,24,50,2,2.4,1.44,0.30000000000000004,0.8999999999999999,0.6000000000000001,-0.2,5.439999999999999,5.79,0.0,5.17,0.0,5.43,0.0,5.2,5.22,0.0,5.5,0.0,5.29,0.0,6.03,0.0,5.18,0.0,5.33,0.0,5.08,0.0
486,Isaiah Livers,24,50,2,2.5,2.64,0.6000000000000001,1.5,0.8999999999999999,-0.4,7.74,8.3,0.0,7.33,0.0,7.67,0.0,7.39,7.41,0.0,7.81,0.0,7.47,0.0,8.64,0.0,7.39,0.0,7.57,0.0,7.18,0.0
493,Robert Williams III,25,75,2,5.6,6.6,1.0499999999999998,1.7999999999999998,5.1,-0.4,19.75,20.14,0.0,18.62,0.0,20.44,19.26,0.0,22.71,0.0,20.32,0.0,20.32,0.0,19.49,0.0,19.54,0.0,20.62,0.0,19.22,18.53
494,Toumani Camara,25,99,2,12.4,6.359999999999999,4.199999999999999,3.3000000000000003,1.7999999999999998,-2.1,25.959999999999997,26.94,0.0,23.58,0.0,27.04,26.1,0.0,29.41,0.0,25.43,0.0,25.43,0.0,25.21,0.0,24.73,0.0,27.46,0.0,26.09,25.14
497,Shaedon Sharpe,25,119,1,21.1,5.76,3.4499999999999997,4.199999999999999,0.6000000000000001,-2.9,32.21,33.52,0.0,28.99,0.0,33.52,32.54,0.0,36.21,0.0,31.37,0.0,31.37,0.0,31.31,0.0,30.36,0.0,34.23,0.0,32.54,31.52
499,Kris Murray,25,50,2,5.5,4.56,1.6500000000000001,3.3000000000000003,0.8999999999999999,-0.9,15.01,15.53,0.0,13.6,0.0,15.65,15.04,0.0,16.98,0.0,14.74,0.0,14.74,0.0,14.39,0.0,14.28,0.0,15.95,0.0,15.07,14.43
500,Rayan Rupert,25,43,1,1.4,1.7999999999999998,0.30000000000000004,1.2000000000000002,0.30000000000000004,-0.5,4.5,4.67,0.0,4.03,0.0,4.71,4.52,0.0,5.14,0.0,4.43,0.0,4.43,0.0,4.27,0.0,4.26,0.0,4.75,0.0,4.51,4.3
501,Duop Reath,25,43,2,3.8,1.08,0.44999999999999996,0.6000000000000001,0.30000000000000004,-0.3,5.93,6.14,0.0,5.43,0.0,6.15,5.95,0.0,6.62,0.0,5.84,0.0,5.84,0.0,5.81,0.0,5.65,0.0,6.29,0.0,5.95,5.78
502,Deni Avdija,25,126,2,25.8,8.64,9.45,2.0999999999999996,1.7999999999999998,-3.6,44.19,46.03,0.0,40.32,0.0,45.93,44.76,0.0,49.54,0.0,42.86,0.0,42.86,0.0,43.31,0.0,42.03,0.0,46.69,0.0,44.65,43.26
503,Donovan Clingan,25,84,2,10.0,12.239999999999998,2.55,1.7999999999999998,4.199999999999999,-0.8,29.99,30.92,0.0,28.35,0.0,30.95,29.87,0.0,33.41,0.0,30.02,0.0,30.02,0.0,29.44,0.0,29.28,0.0,31.27,0.0,29.64,28.54
504,Sidy Cissoko,25,44,1,4.9,2.64,1.9500000000000002,1.5,0.6000000000000001,-1.0,10.590000000000002,11.01,0.0,9.56,0.0,11.05,10.68,0.0,12.03,0.0,10.32,0.0,10.32,0.0,10.24,0.0,10.05,0.0,11.21,0.0,10.68,10.27
505,Caleb Love,25,44,1,8.0,3.36,2.8499999999999996,1.2000000000000002,0.0,-0.8,14.61,15.21,0.0,13.38,0.0,15.16,14.84,0.0,16.15,0.0,14.08,0.0,14.08,0.0,14.23,0.0,13.86,0.0,15.5,0.0,14.82,14.31
506,Yang Hansen,25,47,2,2.6,2.16,1.2000000000000002,0.0,1.2000000000000002,-0.7,6.46,6.7,0.0,5.99,0.0,6.71,6.45,0.0,7.41,0.0,6.46,0.0,6.46,0.0,6.38,0.0,6.29,0.0,6.69,0.0,6.39,6.18
321,Precious Achiuwa,26,79,2,7.6,6.48,1.5,2.4000000000000004,1.5,-0.5,18.98,0.0,17.78,0.0,17.96,18.73,0.0,18.92,0.0,19.6,0.0,0.0,18.28,0.0,18.78,18.93,0.0,18.46,0.0,21.04,0.0,19.9
517,DeMar DeRozan,26,133,1,18.0,3.7199999999999998,5.25,3.9000000000000004,0.6000000000000001,-1.1,30.369999999999997,0.0,28.67,0.0,28.68,30.54,0.0,30.45,0.0,31.45,0.0,0.0,28.8,0.0,29.5,30.73,0.0,29.58,0.0,33.4,0.0,31.54
519,Malik Monk,26,110,1,12.6,2.4,3.4499999999999997,2.7,1.5,-1.0,21.65,0.0,20.33,0.0,20.24,21.59,0.0,21.49,0.0,22.36,0.0,0.0,20.64,0.0,21.27,21.77,0.0,21.16,0.0,23.82,0.0,22.6
521,Keon Ellis,26,78,1,5.2,1.56,0.75,3.3000000000000003,1.2000000000000002,-0.4,11.610000000000001,0.0,11.09,0.0,10.63,11.49,0.0,11.24,0.0,11.89,0.0,0.0,11.06,0.0,11.58,11.6,0.0,11.15,0.0,12.86,0.0,12.49
526,Nique Clifford,26,49,1,4.5,3.12,2.25,1.2000000000000002,0.8999999999999999,-0.8,11.17,0.0,10.42,0.0,10.53,11.12,0.0,11.18,0.0,11.59,0.0,0.0,10.69,0.0,10.93,11.22,0.0,10.86,0.0,12.42,0.0,11.62
527,Maxime Raynaud,26,49,2,8.1,5.28,1.5,0.8999999999999999,1.5,-0.8,16.48,0.0,25.26,0.0,25.67,26.28,0.0,26.53,0.0,27.07,0.0,0.0,25.9,0.0,26.32,26.42,0.0,26.19,0.0,28.24,0.0,27.08
