id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 1,Gameweek 1 - Day 2,Gameweek 1 - Day 3,Gameweek 1 - Day 4,Gameweek 1 - Day 5,Gameweek 1 - Day 6,Gameweek 2 - Day 1,Gameweek 2 - Day 2,Gameweek 2 - Day 3,Gameweek 2 - Day 4,Gameweek 2 - Day 5,Gameweek 2 - Day 6,Gameweek 2 - Day 7,Gameweek 3 - Day 1,Gameweek 3 - Day 2,Gameweek 3 - Day 3,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7,Gameweek 4 - Day 1,Gameweek 4 - Day 2,Gameweek 4 - Day 3,Gameweek 4 - Day 4,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7
369,Jose Alvarado,19,80,1,8.2,2.2,6.4,3.3000000000000003,0.6000000000000001,0.0,20.7,0.0,20.29,0.0,21.7,0.0,0.0,16.39,0.0,16.76,0.0,16.8,0.0,17.68,0.0,16.23,15.34,0.0,0.0,15.06,0.0,11.56,0.0,13.29,0.0,12.48,0.0,12.61
370,Trey Murphy III,19,120,2,22.0,5.1,7.6,3.3000000000000003,1.7999999999999998,0.0,39.8,0.0,38.99,0.0,41.7,0.0,0.0,31.86,0.0,32.42,0.0,32.47,0.0,33.72,0.0,31.0,29.17,0.0,0.0,28.95,0.0,22.57,0.0,25.53,0.0,23.94,0.0,23.93
371,Jordan Hawkins,19,65,1,11.8,3.2,2.8,1.5,0.8999999999999999,0.0,20.2,0.0,19.75,0.0,21.14,0.0,0.0,16.25,0.0,16.47,0.0,16.51,0.0,17.1,0.0,15.7,14.72,0.0,0.0,14.68,0.0,11.51,0.0,12.97,0.0,12.17,0.0,12.12
372,Karlo Matkovic,19,65,2,6.5,4.3,1.8,1.5,2.4000000000000004,0.0,16.5,0.0,16.39,0.0,17.39,0.0,0.0,13.04,0.0,13.67,0.0,13.21,0.0,14.19,0.0,12.83,11.96,0.0,0.0,12.07,0.0,9.5,0.0,10.84,0.0,9.93,0.0,9.83
373,Yves Missi,19,95,2,9.2,8.3,2.8,1.5,4.199999999999999,0.0,26.0,0.0,25.91,0.0,27.35,0.0,0.0,20.62,0.0,21.66,0.0,20.87,0.0,22.29,0.0,20.18,18.75,0.0,0.0,18.98,0.0,15.11,0.0,17.08,0.0,15.62,0.0,15.4
375,Jeremiah Fears,19,55,1,10.3,2.5,7.0,2.4000000000000004,0.30000000000000004,0.0,22.500000000000004,0.0,22.01,0.0,23.51,0.0,0.0,17.99,0.0,18.23,0.0,18.43,0.0,19.02,0.0,17.6,16.63,0.0,0.0,16.32,0.0,12.65,0.0,14.32,0.0,13.53,0.0,13.63
376,Micah Peavy,19,50,1,5.0,1.7,2.2,2.0999999999999996,0.6000000000000001,0.0,11.6,0.0,11.36,0.0,12.19,0.0,0.0,9.18,0.0,9.42,0.0,9.36,0.0,9.99,0.0,9.08,8.52,0.0,0.0,8.46,0.0,6.5,0.0,7.53,0.0,7.02,0.0,7.06
377,Derik Queen,19,60,2,10.5,5.7,2.4,1.7999999999999998,2.0999999999999996,0.0,22.5,0.0,22.16,0.0,23.59,0.0,0.0,18.01,0.0,18.51,0.0,18.24,0.0,19.19,0.0,17.47,16.29,0.0,0.0,16.37,0.0,12.93,0.0,14.62,0.0,13.56,0.0,13.44
381,Jordan Poole,19,115,1,19.2,2.9,9.0,3.5999999999999996,1.2000000000000002,0.0,35.9,0.0,35.16,0.0,37.64,0.0,0.0,28.62,0.0,29.14,0.0,29.26,0.0,30.42,0.0,28.04,26.49,0.0,0.0,26.13,0.0,20.2,0.0,22.96,0.0,21.58,0.0,21.68
387,Trey Jemison,20,45,2,4.6,4.2,1.6,1.2000000000000002,2.4000000000000004,0.0,14.000000000000002,0.0,14.34,0.0,12.98,0.0,13.23,0.0,10.78,0.0,0.0,12.2,0.0,12.7,10.63,0.0,10.15,0.0,0.0,0.0,9.97,0.0,8.93,8.51,0.0,8.46,0.0,0.0
390,Karl-Anthony Towns,20,165,2,23.4,11.8,6.2,2.7,2.0999999999999996,0.0,46.20000000000001,0.0,47.75,0.0,44.02,0.0,43.6,0.0,35.57,0.0,0.0,40.39,0.0,42.04,34.64,0.0,33.96,0.0,0.0,0.0,33.3,0.0,28.9,28.67,0.0,27.87,0.0,0.0
391,Mikal Bridges,20,125,2,17.1,3.7,7.0,2.7,1.2000000000000002,0.0,31.7,0.0,32.72,0.0,29.84,0.0,29.86,0.0,24.16,0.0,0.0,27.78,0.0,28.91,23.74,0.0,23.14,0.0,0.0,0.0,22.8,0.0,19.84,19.82,0.0,19.08,0.0,0.0
392,Jalen Brunson,20,150,1,26.8,3.0,14.4,2.7,0.6000000000000001,0.0,47.50000000000001,0.0,49.14,0.0,44.82,0.0,44.81,0.0,35.94,0.0,0.0,41.83,0.0,43.54,35.41,0.0,34.77,0.0,0.0,0.0,34.21,0.0,29.7,29.94,0.0,28.64,0.0,0.0
393,Mitchell Robinson,20,80,2,5.5,7.6,1.4,3.3000000000000003,3.3000000000000003,0.0,21.1,0.0,21.61,0.0,19.57,0.0,19.73,0.0,16.35,0.0,0.0,18.28,0.0,19.03,16.1,0.0,15.2,0.0,0.0,0.0,15.03,0.0,13.4,12.76,0.0,12.61,0.0,0.0
394,Miles McBride,20,70,1,10.7,2.3,5.2,3.0,0.6000000000000001,0.0,21.8,0.0,22.49,0.0,20.42,0.0,20.37,0.0,16.61,0.0,0.0,19.06,0.0,19.84,16.37,0.0,15.8,0.0,0.0,0.0,15.65,0.0,13.62,13.62,0.0,13.02,0.0,0.0
401,Landry Shamet,20,45,1,6.5,1.3,1.8,1.5,0.30000000000000004,0.0,11.4,0.0,11.76,0.0,10.73,0.0,10.69,0.0,8.74,0.0,0.0,9.94,0.0,10.34,8.55,0.0,8.29,0.0,0.0,0.0,8.2,0.0,7.1,7.12,0.0,6.83,0.0,0.0
403,Guerschon Yabusele,20,80,2,9.1,4.7,3.4,2.0999999999999996,0.8999999999999999,0.0,20.199999999999996,0.0,20.85,0.0,19.11,0.0,18.94,0.0,15.51,0.0,0.0,17.64,0.0,18.36,15.19,0.0,14.74,0.0,0.0,0.0,14.52,0.0,12.64,12.53,0.0,12.11,0.0,0.0
404,Jordan Clarkson,20,95,1,13.1,2.6,7.0,1.7999999999999998,0.30000000000000004,0.0,24.8,0.0,25.66,0.0,23.44,0.0,23.33,0.0,18.82,0.0,0.0,21.8,0.0,22.69,18.52,0.0,18.14,0.0,0.0,0.0,17.86,0.0,15.49,15.58,0.0,14.91,0.0,0.0
407,Alex Caruso,21,80,1,6.9,2.7,4.8,3.9000000000000004,1.7999999999999998,0.0,20.100000000000005,20.22,0.0,19.11,0.0,20.76,0.0,17.45,19.44,0.0,17.93,0.0,0.0,17.62,0.0,13.64,14.85,0.0,15.88,0.0,14.34,0.0,12.23,12.15,0.0,0.0,12.88,0.0
408,Isaiah Hartenstein,21,115,2,9.4,9.9,6.2,2.7,3.3000000000000003,0.0,31.5,31.45,0.0,30.33,0.0,31.94,0.0,26.89,29.82,0.0,28.02,0.0,0.0,27.98,0.0,21.69,23.14,0.0,24.36,0.0,22.53,0.0,18.83,18.95,0.0,0.0,20.02,0.0
410,Shai Gilgeous-Alexander,21,185,1,32.1,5.3,12.6,5.1,3.0,0.0,58.1,58.59,0.0,55.39,0.0,59.79,0.0,50.3,55.11,0.0,51.23,0.0,0.0,51.41,0.0,40.16,42.15,0.0,45.01,0.0,41.19,0.0,34.96,34.92,0.0,0.0,37.01,0.0
411,Chet Holmgren,21,135,2,15.5,8.4,4.6,2.0999999999999996,6.8999999999999995,0.0,37.5,36.96,0.0,35.92,0.0,37.97,0.0,32.05,36.08,0.0,33.43,0.0,0.0,33.33,0.0,25.37,27.93,0.0,29.46,0.0,27.1,0.0,22.19,22.47,0.0,0.0,23.81,0.0
412,Luguentz Dort,21,85,1,10.5,3.9,3.0,3.0,1.7999999999999998,0.0,22.2,22.22,0.0,21.14,0.0,22.76,0.0,19.06,21.14,0.0,19.71,0.0,0.0,19.5,0.0,15.21,16.34,0.0,17.26,0.0,15.77,0.0,13.38,13.41,0.0,0.0,14.14,0.0
413,Aaron Wiggins,21,75,1,11.0,3.6,3.2,2.7,0.8999999999999999,0.0,21.4,21.54,0.0,20.39,0.0,21.98,0.0,18.38,20.2,0.0,18.93,0.0,0.0,18.81,0.0,14.8,15.61,0.0,16.49,0.0,15.11,0.0,12.92,12.93,0.0,0.0,13.62,0.0
415,Jalen Williams,21,150,1,21.2,5.0,10.2,4.199999999999999,2.0999999999999996,0.0,42.699999999999996,43.11,0.0,40.77,0.0,43.93,0.0,36.97,40.51,0.0,37.69,0.0,0.0,37.79,0.0,29.52,30.98,0.0,33.09,0.0,30.28,0.0,25.74,25.67,0.0,0.0,27.22,0.0
417,Jaylin Williams,21,55,2,4.9,4.4,4.0,1.2000000000000002,1.5,0.0,16.0,16.04,0.0,15.41,0.0,16.26,0.0,13.73,15.16,0.0,14.2,0.0,0.0,14.25,0.0,11.04,11.69,0.0,12.38,0.0,11.45,0.0,9.57,9.61,0.0,0.0,10.18,0.0
418,Cason Wallace,21,80,1,9.1,3.4,4.8,4.800000000000001,1.7999999999999998,0.0,23.900000000000002,24.04,0.0,22.69,0.0,24.69,0.0,20.69,23.02,0.0,21.3,0.0,0.0,20.89,0.0,16.27,17.65,0.0,18.8,0.0,16.98,0.0,14.55,14.47,0.0,0.0,15.3,0.0
419,Ajay Mitchell,21,45,1,5.9,1.7,3.2,1.7999999999999998,0.30000000000000004,0.0,12.900000000000002,13.08,0.0,12.3,0.0,13.32,0.0,11.18,12.22,0.0,11.4,0.0,0.0,11.36,0.0,8.94,9.35,0.0,9.98,0.0,9.11,0.0,7.83,7.79,0.0,0.0,8.24,0.0
429,Desmond Bane,22,140,1,18.7,4.8,8.0,3.0,1.2000000000000002,0.0,35.7,0.0,34.97,0.0,38.17,38.31,0.0,30.54,0.0,28.32,31.45,0.0,30.22,0.0,0.0,26.5,0.0,0.0,24.33,0.0,24.33,22.83,0.0,21.84,0.0,21.83,0.0,21.29
431,Franz Wagner,22,140,2,22.6,5.7,9.0,3.5999999999999996,1.2000000000000002,0.0,42.1,0.0,41.23,0.0,45.02,45.16,0.0,36.02,0.0,33.38,37.08,0.0,35.62,0.0,0.0,31.25,0.0,0.0,28.73,0.0,28.73,26.91,0.0,25.78,0.0,25.76,0.0,25.11
432,Wendell Carter Jr.,22,85,2,9.6,7.2,3.8,2.0999999999999996,1.7999999999999998,0.0,24.500000000000004,0.0,23.96,0.0,25.9,26.2,0.0,20.87,0.0,19.68,21.52,0.0,20.87,0.0,0.0,17.98,0.0,0.0,16.73,0.0,16.73,15.85,0.0,14.81,0.0,14.95,0.0,14.47
433,Jonathan Isaac,22,70,2,6.1,4.5,1.2,2.4000000000000004,3.5999999999999996,0.0,17.799999999999997,0.0,17.47,0.0,18.8,18.91,0.0,14.81,0.0,14.8,15.68,0.0,15.35,0.0,0.0,13.05,0.0,0.0,11.77,0.0,11.77,11.89,0.0,10.49,0.0,10.74,0.0,10.31
434,Paolo Banchero,22,150,2,27.0,8.1,9.8,3.0,2.0999999999999996,0.0,50.00000000000001,0.0,49.15,0.0,53.25,53.67,0.0,42.74,0.0,39.81,43.96,0.0,42.3,0.0,0.0,36.96,0.0,0.0,34.18,0.0,34.18,31.98,0.0,30.5,0.0,30.6,0.0,29.73
435,Jalen Suggs,22,105,1,15.0,3.7,7.0,4.199999999999999,2.4000000000000004,0.0,32.3,0.0,31.53,0.0,34.62,34.56,0.0,27.41,0.0,25.86,28.54,0.0,27.51,0.0,0.0,24.03,0.0,0.0,21.68,0.0,21.68,20.92,0.0,19.62,0.0,19.65,0.0,19.17
438,Anthony Black,22,80,1,9.2,3.2,5.8,3.3000000000000003,1.7999999999999998,0.0,23.3,0.0,22.67,0.0,24.97,24.94,0.0,19.78,0.0,18.61,20.61,0.0,19.88,0.0,0.0,17.34,0.0,0.0,15.61,0.0,15.61,15.1,0.0,14.14,0.0,14.15,0.0,13.84
451,Trendon Watford,23,60,2,8.8,3.5,4.0,1.5,0.8999999999999999,0.0,18.7,0.0,16.95,0.0,0.0,20.16,0.0,16.11,15.86,0.0,0.0,15.0,0.0,15.19,0.0,13.92,13.4,0.0,0.0,14.82,13.17,0.0,10.84,0.0,0.0,10.75,0.0,0.0
452,Andre Drummond,23,75,2,8.2,8.8,1.2,3.0,1.7999999999999998,0.0,23.0,0.0,20.95,0.0,0.0,24.7,0.0,19.46,19.68,0.0,0.0,18.54,0.0,18.67,0.0,16.96,16.45,0.0,0.0,18.4,16.48,0.0,13.39,0.0,0.0,13.46,0.0,0.0
453,Paul George,23,120,2,16.8,4.4,6.4,4.199999999999999,1.2000000000000002,0.0,33.0,0.0,29.78,0.0,0.0,35.65,0.0,28.48,28.02,0.0,0.0,26.34,0.0,26.8,0.0,24.49,23.62,0.0,0.0,26.13,23.23,0.0,19.03,0.0,0.0,18.97,0.0,0.0
455,Joel Embiid,23,165,2,22.3,8.1,8.0,1.7999999999999998,2.4000000000000004,0.0,42.599999999999994,0.0,38.75,0.0,0.0,45.81,0.0,36.71,36.06,0.0,0.0,34.28,0.0,34.65,0.0,31.76,30.54,0.0,0.0,33.69,30.11,0.0,24.77,0.0,0.0,24.59,0.0,0.0
456,Tyrese Maxey,23,145,1,27.0,3.7,12.6,4.5,1.5,0.0,49.3,0.0,44.47,0.0,0.0,53.29,0.0,42.8,41.7,0.0,0.0,39.34,0.0,40.06,0.0,36.76,35.33,0.0,0.0,38.89,34.5,0.0,28.42,0.0,0.0,28.18,0.0,0.0
457,Kelly Oubre Jr.,23,85,1,15.5,5.6,3.4,3.9000000000000004,1.7999999999999998,0.0,30.2,0.0,27.27,0.0,0.0,32.55,0.0,25.9,25.71,0.0,0.0,24.13,0.0,24.52,0.0,22.34,21.59,0.0,0.0,23.95,21.49,0.0,17.43,0.0,0.0,17.55,0.0,0.0
459,Adem Bona,23,60,2,8.2,6.0,1.4,1.7999999999999998,4.199999999999999,0.0,21.599999999999998,0.0,19.16,0.0,0.0,23.23,0.0,18.14,18.56,0.0,0.0,16.95,0.0,17.38,0.0,15.98,15.32,0.0,0.0,17.17,15.86,0.0,12.24,0.0,0.0,12.95,0.0,0.0
462,Johni Broome,23,45,2,5.7,3.3,1.8,0.8999999999999999,1.7999999999999998,0.0,13.5,0.0,12.1,0.0,0.0,14.52,0.0,11.46,11.53,0.0,0.0,10.71,0.0,10.91,0.0,10.02,9.62,0.0,0.0,10.71,9.74,0.0,7.74,0.0,0.0,7.95,0.0,0.0
463,VJ Edgecombe,23,75,1,11.4,3.8,4.4,4.199999999999999,1.2000000000000002,0.0,25.0,0.0,22.44,0.0,0.0,27.04,0.0,21.48,21.31,0.0,0.0,19.85,0.0,20.26,0.0,18.5,17.87,0.0,0.0,19.85,17.66,0.0,14.34,0.0,0.0,14.42,0.0,0.0
617,Quentin Grimes,23,80,1,12.1,3.5,5.0,2.7,0.8999999999999999,0.0,24.2,0.0,21.87,0.0,0.0,26.13,0.0,20.89,20.53,0.0,0.0,19.35,0.0,19.66,0.0,17.98,17.33,0.0,0.0,19.16,17.02,0.0,13.98,0.0,0.0,13.9,0.0,0.0
469,Mark Williams,24,115,2,14.1,9.9,4.0,2.4000000000000004,3.5999999999999996,0.0,34.0,0.0,37.73,0.0,32.42,33.02,0.0,28.02,0.0,29.71,0.0,29.17,0.0,30.27,0.0,22.9,0.0,24.38,0.0,23.42,0.0,21.77,0.0,20.88,20.87,0.0,0.0,22.01
471,Dillon Brooks,24,80,1,13.5,3.6,3.4,2.7,0.6000000000000001,0.0,23.8,0.0,26.3,0.0,22.88,22.72,0.0,19.71,0.0,20.52,0.0,20.52,0.0,21.17,0.0,16.24,0.0,17.21,0.0,16.53,0.0,15.12,0.0,14.77,14.49,0.0,0.0,15.63
473,Jared Butler,24,45,1,5.4,1.1,4.8,1.5,0.30000000000000004,0.0,13.100000000000001,0.0,14.68,0.0,12.58,12.49,0.0,10.72,0.0,11.37,0.0,11.16,0.0,11.65,0.0,8.98,0.0,9.46,0.0,9.09,0.0,8.4,0.0,8.28,8.01,0.0,0.0,8.66
475,Grayson Allen,24,75,1,10.3,3.0,4.4,2.4000000000000004,1.2000000000000002,0.0,21.3,0.0,23.79,0.0,20.34,20.43,0.0,17.59,0.0,18.5,0.0,18.31,0.0,19.0,0.0,14.52,0.0,15.29,0.0,14.69,0.0,13.58,0.0,13.29,12.99,0.0,0.0,13.99
476,Royce O'Neale,24,85,2,8.4,4.8,5.0,2.4000000000000004,1.5,0.0,22.1,0.0,24.65,0.0,21.11,21.28,0.0,18.18,0.0,19.25,0.0,18.92,0.0,19.67,0.0,15.04,0.0,15.88,0.0,15.25,0.0,14.13,0.0,13.74,13.54,0.0,0.0,14.45
477,Devin Booker,24,155,1,26.5,4.3,15.2,2.7,0.8999999999999999,0.0,49.6,0.0,54.95,0.0,47.96,47.38,0.0,40.52,0.0,42.97,0.0,42.17,0.0,44.04,0.0,33.73,0.0,36.07,0.0,34.65,0.0,31.93,0.0,31.15,30.36,0.0,0.0,32.64
478,Ryan Dunn,24,60,2,10.7,5.7,2.4,3.0,2.4000000000000004,0.0,24.199999999999996,0.0,27.05,0.0,22.94,23.39,0.0,20.1,0.0,21.09,0.0,20.92,0.0,21.62,0.0,16.42,0.0,17.25,0.0,16.57,0.0,15.37,0.0,14.92,14.76,0.0,0.0,15.78
491,Jrue Holiday,25,90,1,11.3,4.6,9.2,3.0,1.7999999999999998,0.0,29.900000000000002,0.0,30.01,0.0,29.36,0.0,28.58,23.87,0.0,24.49,0.0,25.42,0.0,0.0,21.11,0.0,22.48,0.0,0.0,20.24,0.0,17.87,0.0,18.44,0.0,17.83,0.0,18.75
493,Robert Williams III,25,75,2,5.9,5.9,2.0,2.4000000000000004,4.5,0.0,20.700000000000003,0.0,20.61,0.0,20.03,0.0,19.16,16.56,0.0,17.21,0.0,18.02,0.0,0.0,14.65,0.0,15.95,0.0,0.0,14.12,0.0,12.01,0.0,12.69,0.0,11.98,0.0,12.75
494,Toumani Camara,25,100,2,12.2,6.4,5.0,4.5,2.0999999999999996,0.0,30.200000000000003,0.0,30.24,0.0,29.72,0.0,28.71,24.29,0.0,25.03,0.0,25.68,0.0,0.0,21.49,0.0,22.95,0.0,0.0,20.38,0.0,17.91,0.0,18.42,0.0,17.88,0.0,18.73
495,Matisse Thybulle,25,65,1,5.4,2.2,2.8,5.1,2.0999999999999996,0.0,17.6,0.0,17.2,0.0,17.58,0.0,16.25,14.25,0.0,14.84,0.0,14.93,0.0,0.0,12.6,0.0,13.74,0.0,0.0,11.72,0.0,10.35,0.0,10.56,0.0,10.38,0.0,11.03
496,Jerami Grant,25,100,2,15.3,3.5,4.2,2.0999999999999996,2.0999999999999996,0.0,27.200000000000003,0.0,27.47,0.0,26.53,0.0,25.94,21.75,0.0,22.49,0.0,23.17,0.0,0.0,19.24,0.0,20.46,0.0,0.0,18.6,0.0,16.25,0.0,16.7,0.0,16.08,0.0,16.91
497,Shaedon Sharpe,25,120,1,18.6,4.8,6.2,2.7,0.8999999999999999,0.0,33.2,0.0,33.64,0.0,32.53,0.0,32.01,26.59,0.0,27.35,0.0,28.09,0.0,0.0,23.52,0.0,24.82,0.0,0.0,22.6,0.0,19.95,0.0,20.38,0.0,19.78,0.0,20.65
502,Deni Avdija,25,120,2,18.1,7.9,8.8,3.0,1.7999999999999998,0.0,39.599999999999994,0.0,40.06,0.0,38.72,0.0,38.13,31.67,0.0,32.48,0.0,33.66,0.0,0.0,28.02,0.0,29.64,0.0,0.0,26.91,0.0,23.67,0.0,24.39,0.0,23.56,0.0,24.6
503,Donovan Clingan,25,85,2,9.3,11.2,3.2,2.0999999999999996,6.8999999999999995,0.0,32.699999999999996,0.0,32.82,0.0,31.43,0.0,30.54,26.1,0.0,27.0,0.0,28.55,0.0,0.0,23.09,0.0,24.98,0.0,0.0,22.41,0.0,18.97,0.0,20.18,0.0,18.91,0.0,20.03
507,Blake Wesley,25,45,1,4.1,1.3,4.8,1.7999999999999998,0.30000000000000004,0.0,12.3,0.0,12.27,0.0,12.2,0.0,11.77,9.83,0.0,10.07,0.0,10.37,0.0,0.0,8.7,0.0,9.26,0.0,0.0,8.25,0.0,7.39,0.0,7.56,0.0,7.4,0.0,7.78
513,Drew Eubanks,26,50,2,4.9,4.1,1.8,0.8999999999999999,2.0999999999999996,0.0,13.8,0.0,13.01,0.0,13.92,0.0,13.5,0.0,11.83,12.05,0.0,0.0,10.61,0.0,9.75,0.0,9.64,0.0,10.46,0.0,10.04,0.0,8.63,8.91,0.0,8.2,0.0,8.56
515,Zach LaVine,26,125,1,21.9,3.4,8.2,2.4000000000000004,0.6000000000000001,0.0,36.5,0.0,33.63,0.0,36.73,0.0,35.71,0.0,30.71,32.03,0.0,0.0,27.8,0.0,25.17,0.0,25.84,0.0,27.17,0.0,26.75,0.0,22.27,24.01,0.0,21.85,0.0,22.51
517,DeMar DeRozan,26,135,1,21.5,3.8,8.6,2.7,1.5,0.0,38.1,0.0,35.12,0.0,38.37,0.0,37.25,0.0,32.18,33.42,0.0,0.0,29.01,0.0,26.36,0.0,26.94,0.0,28.47,0.0,27.85,0.0,23.32,25.04,0.0,22.75,0.0,23.55
518,Domantas Sabonis,26,170,2,19.1,13.9,13.2,2.4000000000000004,1.5,0.0,50.1,0.0,46.91,0.0,49.9,0.0,48.99,0.0,42.1,44.04,0.0,0.0,38.24,0.0,34.84,0.0,35.31,0.0,37.24,0.0,36.78,0.0,30.82,32.58,0.0,30.04,0.0,30.68
519,Malik Monk,26,110,1,15.5,3.2,10.2,2.0999999999999996,1.5,0.0,32.5,0.0,29.94,0.0,32.53,0.0,31.68,0.0,27.41,28.61,0.0,0.0,24.58,0.0,22.52,0.0,22.99,0.0,24.25,0.0,23.7,0.0,19.92,21.37,0.0,19.35,0.0,20.08
521,Keon Ellis,26,80,1,9.2,3.2,3.8,4.800000000000001,2.7,0.0,23.7,0.0,21.61,0.0,24.27,0.0,23.36,0.0,20.63,20.57,0.0,0.0,18.15,0.0,16.48,0.0,16.92,0.0,18.25,0.0,16.95,0.0,14.58,15.63,0.0,13.84,0.0,14.81
526,Nique Clifford,26,50,1,5.5,2.8,2.6,1.2000000000000002,0.6000000000000001,0.0,12.700000000000001,0.0,11.79,0.0,12.78,0.0,12.46,0.0,10.78,11.11,0.0,0.0,9.72,0.0,8.82,0.0,8.99,0.0,9.54,0.0,9.26,0.0,7.8,8.3,0.0,7.57,0.0,7.83
527,Maxime Raynaud,26,50,2,6.5,3.4,1.2,0.8999999999999999,1.5,0.0,13.5,0.0,12.67,0.0,13.67,0.0,13.23,0.0,11.52,11.77,0.0,0.0,10.41,0.0,9.47,0.0,9.45,0.0,10.19,0.0,9.87,0.0,8.38,8.75,0.0,8.06,0.0,8.36
531,Kelly Olynyk,27,70,2,6.3,3.4,5.2,1.7999999999999998,0.8999999999999999,0.0,17.599999999999998,0.0,17.91,0.0,17.66,0.0,17.45,16.45,0.0,0.0,14.56,0.0,0.0,13.82,0.0,0.0,11.96,0.0,12.86,13.28,0.0,11.16,0.0,10.61,0.0,10.61,0.0,12.05
535,Harrison Barnes,27,75,2,11.9,3.3,2.8,1.7999999999999998,0.6000000000000001,0.0,20.400000000000002,0.0,20.58,0.0,20.33,0.0,20.36,18.98,0.0,0.0,17.01,0.0,0.0,16.05,0.0,0.0,13.91,0.0,14.84,15.29,0.0,12.87,0.0,12.27,0.0,12.27,0.0,13.8
537,Keldon Johnson,27,80,2,12.2,4.4,3.8,1.7999999999999998,0.8999999999999999,0.0,23.1,0.0,23.29,0.0,23.09,0.0,23.03,21.52,0.0,0.0,19.25,0.0,0.0,18.23,0.0,0.0,15.73,0.0,16.8,17.37,0.0,14.6,0.0,13.87,0.0,13.87,0.0,15.64
538,Devin Vassell,27,120,1,16.9,3.7,6.6,3.3000000000000003,1.2000000000000002,0.0,31.699999999999996,0.0,32.23,0.0,31.63,0.0,31.54,29.48,0.0,0.0,26.36,0.0,0.0,24.77,0.0,0.0,21.58,0.0,23.13,23.79,0.0,20.04,0.0,19.13,0.0,19.13,0.0,21.66
540,Victor Wembanyama,27,185,2,24.3,11.0,7.4,3.3000000000000003,11.100000000000001,0.0,57.099999999999994,0.0,57.57,0.0,57.37,0.0,56.23,53.18,0.0,0.0,48.11,0.0,0.0,45.52,0.0,0.0,38.64,0.0,40.64,43.14,0.0,36.06,0.0,33.79,0.0,33.79,0.0,39.88
541,Stephon Castle,27,100,1,16.2,4.1,9.0,3.0,0.8999999999999999,0.0,33.199999999999996,0.0,33.85,0.0,33.27,0.0,33.03,30.89,0.0,0.0,27.58,0.0,0.0,25.96,0.0,0.0,22.55,0.0,24.31,25.02,0.0,21.05,0.0,20.03,0.0,20.03,0.0,22.65
544,Bismack Biyombo,27,60,2,4.8,5.5,2.6,1.2000000000000002,2.7,0.0,16.8,0.0,16.82,0.0,16.89,0.0,16.57,15.76,0.0,0.0,14.03,0.0,0.0,13.48,0.0,0.0,11.4,0.0,12.01,12.7,0.0,10.61,0.0,9.97,0.0,9.97,0.0,11.59
546,Dylan Harper,27,85,1,14.4,3.2,7.6,3.5999999999999996,1.2000000000000002,0.0,30.000000000000004,0.0,30.62,0.0,29.94,0.0,29.79,27.93,0.0,0.0,24.87,0.0,0.0,23.35,0.0,0.0,20.42,0.0,21.93,22.52,0.0,18.98,0.0,18.15,0.0,18.15,0.0,20.6
551,Sandro Mamukelashvili,28,50,2,5.9,3.4,2.0,0.8999999999999999,0.8999999999999999,0.0,13.100000000000001,0.0,13.32,0.0,12.33,0.0,13.15,11.18,0.0,11.15,0.0,11.04,0.0,11.39,0.0,8.91,0.0,0.0,9.62,9.49,0.0,0.0,7.69,0.0,7.98,0.0,7.72,0.0
552,Brandon Ingram,28,120,2,19.4,4.6,8.6,2.4000000000000004,1.7999999999999998,0.0,36.8,0.0,37.75,0.0,34.31,0.0,37.41,31.47,0.0,31.56,0.0,31.02,0.0,31.96,0.0,24.79,0.0,0.0,27.28,26.72,0.0,0.0,21.6,0.0,22.41,0.0,21.62,0.0
554,RJ Barrett,28,125,2,19.1,5.4,7.6,1.7999999999999998,0.8999999999999999,0.0,34.8,0.0,35.64,0.0,32.52,0.0,35.25,29.65,0.0,29.89,0.0,29.4,0.0,30.1,0.0,23.5,0.0,0.0,25.75,25.36,0.0,0.0,20.49,0.0,21.24,0.0,20.48,0.0
555,Immanuel Quickley,28,105,1,16.8,3.4,11.0,2.4000000000000004,0.6000000000000001,0.0,34.2,0.0,35.23,0.0,31.68,0.0,35.0,29.17,0.0,29.57,0.0,28.89,0.0,29.64,0.0,22.89,0.0,0.0,25.46,24.98,0.0,0.0,20.08,0.0,20.88,0.0,20.12,0.0
557,Jakob Poeltl,28,120,2,13.0,9.2,5.4,3.0,3.5999999999999996,0.0,34.2,0.0,34.75,0.0,32.16,0.0,34.36,29.29,0.0,28.99,0.0,28.74,0.0,29.91,0.0,23.24,0.0,0.0,25.11,24.64,0.0,0.0,19.99,0.0,20.76,0.0,20.15,0.0
558,Scottie Barnes,28,150,2,19.8,8.1,12.0,4.199999999999999,3.5999999999999996,0.0,47.699999999999996,0.0,48.85,0.0,44.45,0.0,48.48,40.85,0.0,40.79,0.0,40.14,0.0,41.63,0.0,32.12,0.0,0.0,35.3,34.52,0.0,0.0,27.9,0.0,29.0,0.0,28.06,0.0
