id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 6 - Day 1,Gameweek 6 - Day 2,Gameweek 6 - Day 3,Gameweek 6 - Day 4,Gameweek 6 - Day 5,Gameweek 6 - Day 6,Gameweek 7 - Day 1,Gameweek 7 - Day 2,Gameweek 7 - Day 3,Gameweek 7 - Day 4,Gameweek 7 - Day 5,Gameweek 7 - Day 6,Gameweek 7 - Day 7,Gameweek 8 - Day 1
469,Mark Williams,24,115,2,11.7,10.44,1.35,4.199999999999999,3.0,-0.7,29.990000000000002,29.88,0.0,28.66,27.92,31.12,0.0,28.63,0.0,0.0,0.0,28.71,0.0,0.0,28.42
471,Dillon Brooks,24,80,1,20.3,3.48,3.0,5.699999999999999,0.8999999999999999,-1.9,31.480000000000004,30.81,0.0,30.76,28.22,33.39,0.0,30.52,0.0,0.0,0.0,29.6,0.0,0.0,29.79
472,Jordan Goodwin,24,75,1,5.9,4.2,3.3000000000000003,3.5999999999999996,0.30000000000000004,-1.1,16.2,15.65,0.0,15.7,14.54,17.18,0.0,15.78,0.0,0.0,0.0,15.03,0.0,0.0,15.35
474,Collin Gillespie,24,51,1,9.5,4.56,7.3500000000000005,2.7,1.5,-1.4,24.21,23.43,0.0,23.55,22.0,25.84,0.0,23.54,0.0,0.0,0.0,22.52,0.0,0.0,22.67
476,Royce O'Neale,24,85,2,12.2,6.6,4.800000000000001,3.9000000000000004,0.6000000000000001,-1.6,26.5,25.68,0.0,25.77,24.08,27.99,0.0,25.75,0.0,0.0,0.0,24.67,0.0,0.0,25.01
477,Devin Booker,24,155,1,28.5,5.04,10.5,2.4000000000000004,0.6000000000000001,-3.9,43.14,41.52,0.0,42.56,38.92,46.12,0.0,42.12,0.0,0.0,0.0,39.89,0.0,0.0,40.26
478,Ryan Dunn,24,60,2,8.4,6.24,2.4000000000000004,3.0,2.4000000000000004,-1.0,21.439999999999998,21.3,0.0,20.55,19.74,22.48,0.0,20.52,0.0,0.0,0.0,20.46,0.0,0.0,20.22
479,Oso Ighodaro,24,65,2,4.5,4.2,1.9500000000000002,1.2000000000000002,2.0999999999999996,-1.3,12.649999999999997,12.63,0.0,12.07,11.6,13.35,0.0,12.05,0.0,0.0,0.0,12.14,0.0,0.0,11.82
480,Nick Richards,24,85,2,4.2,4.08,0.6000000000000001,0.6000000000000001,1.5,-0.8,10.18,10.21,0.0,9.7,9.5,10.59,0.0,9.66,0.0,0.0,0.0,9.81,0.0,0.0,9.54
481,Koby Brea,24,44,1,4.0,0.0,1.5,0.0,0.0,-0.0,5.5,5.29,0.0,5.47,5.07,5.86,0.0,5.38,0.0,0.0,0.0,5.08,0.0,0.0,5.14
486,Isaiah Livers,24,50,2,2.3,1.56,0.8999999999999999,0.8999999999999999,1.2000000000000002,-0.1,6.760000000000001,6.81,0.0,6.44,6.27,7.11,0.0,6.42,0.0,0.0,0.0,6.54,0.0,0.0,6.36
494,Toumani Camara,25,100,2,12.1,6.0,4.800000000000001,3.5999999999999996,1.5,-1.8,26.2,25.18,0.0,27.44,0.0,0.0,24.76,0.0,26.46,24.94,0.0,25.37,0.0,26.3,0.0
496,Jerami Grant,25,100,2,18.1,3.48,3.4499999999999997,3.3000000000000003,1.5,-1.7,28.130000000000003,26.99,0.0,29.37,0.0,0.0,26.52,0.0,28.38,26.85,0.0,27.4,0.0,28.35,0.0
499,Kris Murray,25,50,2,5.3,3.5999999999999996,1.5,3.0,0.6000000000000001,-0.6,13.399999999999999,12.79,0.0,13.98,0.0,0.0,12.64,0.0,13.68,12.76,0.0,13.13,0.0,13.47,0.0
501,Duop Reath,25,44,2,4.1,0.72,0.75,0.0,0.30000000000000004,-0.1,5.77,5.58,0.0,6.04,0.0,0.0,5.59,0.0,5.76,5.54,0.0,5.57,0.0,5.8,0.0
502,Deni Avdija,25,121,2,26.1,7.56,6.8999999999999995,1.7999999999999998,2.4000000000000004,-3.3,41.46,40.21,0.0,43.54,0.0,0.0,39.44,0.0,41.45,39.6,0.0,39.89,0.0,41.56,0.0
503,Donovan Clingan,25,84,2,8.2,10.68,1.7999999999999998,2.4000000000000004,4.5,-0.7,26.88,25.39,0.0,27.7,0.0,0.0,26.37,0.0,27.78,25.48,0.0,26.1,0.0,27.11,0.0
504,Sidy Cissoko,25,44,1,2.3,1.7999999999999998,1.0499999999999998,0.8999999999999999,0.0,-0.2,5.849999999999999,5.68,0.0,6.17,0.0,0.0,5.59,0.0,5.87,5.6,0.0,5.66,0.0,5.83,0.0
505,Caleb Love,25,44,1,3.3,3.24,3.0,0.0,0.0,-0.3,9.239999999999998,9.13,0.0,9.85,0.0,0.0,9.02,0.0,9.07,8.86,0.0,8.72,0.0,9.13,0.0
321,Precious Achiuwa,26,79,2,7.2,6.0,1.5,1.2000000000000002,1.2000000000000002,-0.6,16.499999999999996,17.09,0.0,16.59,0.0,16.59,0.0,15.97,0.0,16.42,0.0,14.91,16.53,0.0,0.0
513,Drew Eubanks,26,50,2,6.8,3.48,0.44999999999999996,1.7999999999999998,3.0,-1.1,14.429999999999998,14.09,0.0,14.59,16.08,0.0,15.3,0.0,0.0,14.13,0.0,0.0,13.74,0.0,13.78
515,Zach LaVine,26,125,1,23.9,4.08,3.1500000000000004,1.5,0.30000000000000004,-1.8,31.129999999999992,30.42,0.0,32.72,33.07,0.0,32.44,0.0,0.0,29.14,0.0,0.0,29.69,0.0,30.5
516,Doug McDermott,26,44,2,6.0,0.0,0.0,0.0,0.0,-1.0,5.0,4.83,0.0,5.4,5.45,0.0,5.21,0.0,0.0,4.69,0.0,0.0,4.74,0.0,4.92
517,DeMar DeRozan,26,134,1,19.2,4.08,4.949999999999999,3.0,0.6000000000000001,-1.1,30.73,30.11,0.0,32.14,32.84,0.0,32.1,0.0,0.0,28.7,0.0,0.0,29.29,0.0,29.85
519,Malik Monk,26,110,1,14.2,1.92,3.5999999999999996,2.7,1.7999999999999998,-1.0,23.22,22.71,0.0,24.06,25.3,0.0,24.46,0.0,0.0,21.97,0.0,0.0,22.05,0.0,22.37
521,Keon Ellis,26,79,1,7.3,1.92,1.2000000000000002,3.9000000000000004,0.8999999999999999,-0.4,14.819999999999999,14.7,0.0,15.38,16.22,0.0,15.65,0.0,0.0,14.06,0.0,0.0,13.96,0.0,14.06
522,Devin Carter,26,59,1,2.1,1.7999999999999998,1.6500000000000001,2.4000000000000004,0.30000000000000004,-0.8,7.45,7.37,0.0,7.86,8.31,0.0,7.8,0.0,0.0,6.93,0.0,0.0,7.07,0.0,6.98
525,Dylan Cardwell,26,44,2,1.7,2.04,0.0,2.0999999999999996,3.0,-0.7,8.14,7.97,0.0,7.98,9.53,0.0,8.8,0.0,0.0,8.25,0.0,0.0,7.69,0.0,7.52
526,Nique Clifford,26,50,1,5.8,4.56,3.9000000000000004,1.5,1.2000000000000002,-0.9,16.060000000000002,15.67,0.0,16.62,17.36,0.0,16.74,0.0,0.0,15.04,0.0,0.0,15.46,0.0,15.5
527,Maxime Raynaud,26,48,2,4.3,4.44,1.0499999999999998,0.8999999999999999,0.8999999999999999,-1.0,10.59,10.36,0.0,10.97,11.4,0.0,10.99,0.0,0.0,10.03,0.0,0.0,10.22,0.0,10.27
636,Russell Westbrook,26,86,1,14.5,7.319999999999999,8.7,3.0,0.6000000000000001,-2.8,31.319999999999997,30.51,0.0,32.99,33.84,0.0,32.5,0.0,0.0,28.87,0.0,0.0,30.12,0.0,30.28
529,Luke Kornet,27,75,2,11.0,6.96,3.75,0.0,3.0,-0.3,24.41,0.0,0.0,24.24,24.46,0.0,22.83,0.0,25.54,21.98,0.0,23.27,0.0,0.0,25.17
534,De'Aaron Fox,27,145,1,19.3,4.8,6.449999999999999,0.8999999999999999,0.0,-4.7,26.75,0.0,0.0,25.9,27.61,0.0,24.81,0.0,27.65,23.06,0.0,25.58,0.0,0.0,27.96
535,Harrison Barnes,27,74,2,11.8,3.24,3.1500000000000004,3.0,1.2000000000000002,-1.5,20.89,0.0,0.0,20.94,21.32,0.0,19.66,0.0,21.9,18.56,0.0,19.89,0.0,0.0,21.78
536,Julian Champagnie,27,74,2,9.2,6.359999999999999,2.25,4.199999999999999,1.2000000000000002,-1.5,21.709999999999997,0.0,0.0,21.94,21.93,0.0,20.57,0.0,22.68,19.46,0.0,20.66,0.0,0.0,22.61
537,Keldon Johnson,27,80,2,11.5,6.84,2.4000000000000004,2.7,0.0,-0.7,22.740000000000002,0.0,0.0,22.64,22.79,0.0,21.54,0.0,23.58,20.57,0.0,21.83,0.0,0.0,23.52
538,Devin Vassell,27,120,1,13.9,4.32,3.0,2.7,0.6000000000000001,-1.1,23.419999999999998,0.0,0.0,23.33,23.72,0.0,22.09,0.0,24.44,20.98,0.0,22.41,0.0,0.0,24.31
539,Jeremy Sochan,27,85,2,6.4,2.64,1.7999999999999998,1.7999999999999998,1.2000000000000002,-0.8,13.04,0.0,0.0,13.13,13.25,0.0,12.27,0.0,13.69,11.63,0.0,12.39,0.0,0.0,13.58
543,Riley Minix,27,45,2,3.0,0.84,0.44999999999999996,0.8999999999999999,0.0,-0.0,5.1899999999999995,0.0,0.0,5.22,5.23,0.0,4.94,0.0,5.43,4.72,0.0,4.98,0.0,0.0,5.38
547,David Jones,27,45,2,3.0,1.2,1.9500000000000002,0.0,0.0,-0.0,6.15,0.0,0.0,6.01,6.24,0.0,5.75,0.0,6.37,5.49,0.0,5.91,0.0,0.0,6.36
551,Sandro Mamukelashvili,28,50,2,9.4,4.2,2.7,1.5,1.2000000000000002,-1.0,18.0,17.87,0.0,18.17,0.0,18.07,16.92,0.0,18.65,0.0,18.07,18.81,0.0,17.04,0.0
552,Brandon Ingram,28,120,2,20.5,7.319999999999999,6.0,2.4000000000000004,2.0999999999999996,-2.5,35.82,35.59,0.0,36.2,0.0,35.92,33.73,0.0,36.93,0.0,36.03,37.39,0.0,33.98,0.0
554,RJ Barrett,28,125,2,19.1,6.0,6.0,2.7,0.8999999999999999,-1.7,33.0,32.86,0.0,33.38,0.0,32.99,30.99,0.0,34.01,0.0,33.34,34.33,0.0,31.39,0.0
555,Immanuel Quickley,28,105,1,16.1,5.28,9.3,3.9000000000000004,0.0,-1.7,32.88,32.7,0.0,33.06,0.0,32.88,30.61,0.0,33.92,0.0,33.51,34.22,0.0,31.17,0.0
557,Jakob Poeltl,28,120,2,9.8,8.52,2.8499999999999996,1.7999999999999998,1.7999999999999998,-1.3,23.470000000000002,23.3,0.0,23.74,0.0,23.64,22.01,0.0,24.34,0.0,23.46,24.6,0.0,22.36,0.0
558,Scottie Barnes,28,150,2,20.2,9.12,7.800000000000001,4.5,5.4,-1.9,45.120000000000005,44.56,0.0,45.19,0.0,45.49,42.45,0.0,47.22,0.0,45.03,47.34,0.0,42.0,0.0
559,Gradey Dick,28,78,1,7.5,2.4,0.75,1.5,0.0,-0.3,11.85,11.85,0.0,12.0,0.0,11.83,11.1,0.0,12.3,0.0,11.95,12.31,0.0,11.33,0.0
560,Ochai Agbaji,28,68,1,2.7,2.52,1.0499999999999998,1.7999999999999998,0.30000000000000004,-0.3,8.07,8.0,0.0,8.03,0.0,8.16,7.42,0.0,8.53,0.0,8.13,8.5,0.0,7.61,0.0
561,Jamison Battle,28,49,2,4.1,1.32,0.30000000000000004,0.6000000000000001,0.30000000000000004,-0.4,6.22,6.2,0.0,6.29,0.0,6.24,5.85,0.0,6.45,0.0,6.23,6.49,0.0,5.92,0.0
564,Jamal Shead,28,65,1,6.5,2.16,7.800000000000001,1.7999999999999998,0.0,-1.3,16.96,16.79,0.0,16.96,0.0,16.98,15.73,0.0,17.38,0.0,17.43,17.68,0.0,15.98,0.0
565,Ja'Kobe Walter,28,59,1,3.2,1.68,1.0499999999999998,1.2000000000000002,0.30000000000000004,-0.7,6.7299999999999995,6.66,0.0,6.71,0.0,6.82,6.22,0.0,7.03,0.0,6.79,7.09,0.0,6.36,0.0
572,Jusuf Nurkic,29,105,2,7.4,11.04,5.25,5.1,1.2000000000000002,-2.8,27.189999999999998,25.8,0.0,0.0,27.2,0.0,26.35,26.35,0.0,0.0,26.47,24.94,0.0,25.62,0.0
573,Kyle Anderson,29,60,2,7.0,2.76,4.5,0.8999999999999999,0.0,-1.0,14.16,13.41,0.0,0.0,14.49,0.0,13.5,13.5,0.0,0.0,13.77,13.24,0.0,13.4,0.0
574,Kevin Love,29,59,2,4.0,4.44,4.050000000000001,0.0,0.6000000000000001,-1.2,11.890000000000002,11.39,0.0,0.0,12.03,0.0,11.41,11.41,0.0,0.0,11.67,11.15,0.0,11.44,0.0
575,Elijah Harkless,29,44,1,2.2,1.2,1.0499999999999998,1.5,0.0,-0.5,5.45,5.1,0.0,0.0,5.51,0.0,5.24,5.24,0.0,0.0,5.26,4.96,0.0,5.0,0.0
576,Svi Mykhailiuk,29,55,1,9.4,3.36,3.0,1.7999999999999998,0.6000000000000001,-0.8,17.36,16.53,0.0,0.0,17.63,0.0,16.9,16.9,0.0,0.0,16.92,16.26,0.0,16.52,0.0
579,Lauri Markkanen,29,131,2,29.3,7.319999999999999,3.1500000000000004,2.4000000000000004,1.2000000000000002,-1.4,41.97,40.03,0.0,0.0,42.75,0.0,41.16,41.16,0.0,0.0,40.77,39.73,0.0,40.33,0.0
580,Keyonte George,29,107,1,21.3,4.919999999999999,10.649999999999999,2.4000000000000004,0.8999999999999999,-3.3,36.87,34.87,0.0,0.0,37.76,0.0,35.43,35.43,0.0,0.0,35.92,34.59,0.0,34.61,0.0
581,Taylor Hendricks,29,69,2,4.4,5.04,0.6000000000000001,1.2000000000000002,0.8999999999999999,-0.6,11.540000000000003,11.12,0.0,0.0,11.49,0.0,11.42,11.42,0.0,0.0,11.29,10.78,0.0,11.22,0.0
582,Brice Sensabaugh,29,63,2,8.5,3.0,1.6500000000000001,1.5,0.30000000000000004,-0.9,14.05,13.32,0.0,0.0,14.28,0.0,13.69,13.69,0.0,0.0,13.62,13.16,0.0,13.33,0.0
583,Isaiah Collier,29,85,1,9.8,4.2,10.5,0.0,1.5,-2.3,23.7,22.63,0.0,0.0,24.19,0.0,22.65,22.65,0.0,0.0,23.37,22.31,0.0,22.45,0.0
585,Cody Williams,29,50,2,3.0,1.08,0.8999999999999999,0.8999999999999999,0.30000000000000004,-0.4,5.78,5.49,0.0,0.0,5.85,0.0,5.65,5.65,0.0,0.0,5.63,5.38,0.0,5.43,0.0
586,Ace Bailey,29,85,2,8.7,4.56,2.55,2.0999999999999996,0.30000000000000004,-1.5,16.709999999999997,15.8,0.0,0.0,16.94,0.0,16.19,16.19,0.0,0.0,16.18,15.54,0.0,15.76,0.0
587,Walter Clayton Jr.,29,69,1,6.2,2.88,4.800000000000001,1.5,0.8999999999999999,-1.4,14.88,14.14,0.0,0.0,15.1,0.0,14.36,14.36,0.0,0.0,14.59,13.87,0.0,13.96,0.0
592,Cam Whitmore,30,79,2,9.2,2.76,0.8999999999999999,2.7,0.6000000000000001,-1.0,15.16,0.0,16.16,0.0,14.58,0.0,0.0,15.13,14.81,0.0,14.31,0.0,16.16,0.0,0.0
593,Marvin Bagley III,30,50,2,7.5,5.159999999999999,1.9500000000000002,1.5,1.7999999999999998,-0.9,17.01,0.0,17.88,0.0,16.46,0.0,0.0,16.94,16.91,0.0,16.04,0.0,17.88,0.0,0.0
594,CJ McCollum,30,120,1,16.3,3.9599999999999995,4.949999999999999,2.0999999999999996,0.8999999999999999,-1.5,26.71,0.0,28.4,0.0,25.94,0.0,0.0,26.91,26.56,0.0,25.33,0.0,28.4,0.0,0.0
596,Malaki Branham,30,49,1,3.8,1.92,0.8999999999999999,0.0,0.0,-0.2,6.419999999999999,0.0,6.75,0.0,6.34,0.0,0.0,6.59,6.45,0.0,6.24,0.0,6.75,0.0,0.0
597,Khris Middleton,30,95,2,9.4,4.56,3.5999999999999996,2.7,0.6000000000000001,-1.7,19.160000000000004,0.0,20.32,0.0,18.45,0.0,0.0,19.31,18.88,0.0,18.17,0.0,20.32,0.0,0.0
599,Justin Champagnie,30,68,2,2.5,3.7199999999999998,0.6000000000000001,1.2000000000000002,0.0,-0.2,7.819999999999999,0.0,8.23,0.0,7.6,0.0,0.0,7.94,7.72,0.0,7.56,0.0,8.23,0.0,0.0
600,Corey Kispert,30,69,2,8.3,2.76,2.7,0.6000000000000001,0.6000000000000001,-0.8,14.16,0.0,14.98,0.0,13.81,0.0,0.0,14.32,14.15,0.0,13.49,0.0,14.98,0.0,0.0
602,Bilal Coulibaly,30,90,2,10.5,5.76,4.949999999999999,3.0,3.0,-2.3,24.909999999999997,0.0,26.29,0.0,23.84,0.0,0.0,24.68,24.67,0.0,23.2,0.0,26.29,0.0,0.0
603,Tristan Vukcevic,30,49,2,3.0,0.96,0.6000000000000001,0.30000000000000004,0.8999999999999999,-0.4,5.359999999999999,0.0,5.64,0.0,5.17,0.0,0.0,5.27,5.34,0.0,4.97,0.0,5.64,0.0,0.0
604,Carlton Carrington,30,90,1,6.5,4.8,6.75,2.0999999999999996,0.6000000000000001,-2.7,18.05,0.0,19.05,0.0,17.29,0.0,0.0,18.35,17.89,0.0,17.11,0.0,19.05,0.0,0.0
605,Kyshawn George,30,76,2,15.8,7.319999999999999,6.75,3.0,3.0,-3.2,32.67,0.0,34.45,0.0,31.46,0.0,0.0,32.68,32.42,0.0,30.71,0.0,34.45,0.0,0.0
607,Tre Johnson,30,80,1,12.0,4.2,2.0999999999999996,0.8999999999999999,1.5,-1.6,19.099999999999994,0.0,20.09,0.0,18.59,0.0,0.0,19.22,18.98,0.0,18.15,0.0,20.09,0.0,0.0
608,Will Riley,30,49,2,2.2,1.92,1.2000000000000002,0.6000000000000001,0.0,-0.2,5.72,0.0,6.05,0.0,5.56,0.0,0.0,5.82,5.7,0.0,5.49,0.0,6.05,0.0,0.0
609,Jamir Watkins,30,45,2,2.0,2.4,0.0,0.0,0.8999999999999999,-0.3,5.000000000000001,0.0,5.14,0.0,4.89,0.0,0.0,4.98,5.01,0.0,4.75,0.0,5.14,0.0,0.0
