id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 8 - Day 5,Gameweek 8 - Day 6,Gameweek 8 - Day 7,Gameweek 9 - Day 1,Gameweek 9 - Day 2,Gameweek 9 - Day 3,Gameweek 9 - Day 4,Gameweek 9 - Day 5,Gameweek 9 - Day 6,Gameweek 10 - Day 1,Gameweek 10 - Day 2,Gameweek 10 - Day 3,Gameweek 10 - Day 4,Gameweek 10 - Day 5,Gameweek 10 - Day 6
413,Aaron Wiggins,21,75,1,13.2,3.84,3.1500000000000004,1.7999999999999998,1.7999999999999998,-1.2,22.59,0.0,23.55,0.0,0.0,0.0,21.9,21.19,0.0,0.0,23.68,22.63,23.55,0.0,0.0,23.37
414,Kenrich Williams,21,55,2,6.0,3.48,3.0,0.0,0.0,-0.9,11.58,0.0,12.34,0.0,0.0,0.0,11.16,10.8,0.0,0.0,11.93,11.86,12.34,0.0,0.0,12.12
415,Jalen Williams,21,150,1,17.3,6.24,9.3,3.5999999999999996,2.4000000000000004,-1.5,37.34,0.0,39.08,0.0,0.0,0.0,36.44,35.01,0.0,0.0,39.09,37.55,39.08,0.0,0.0,38.79
416,Ousmane Dieng,21,43,2,4.4,2.16,1.35,0.30000000000000004,0.8999999999999999,-0.4,8.71,0.0,9.08,0.0,0.0,0.0,8.38,8.15,0.0,0.0,9.11,8.73,9.08,0.0,0.0,9.09
417,Jaylin Williams,21,54,2,5.5,5.76,3.75,2.0999999999999996,1.5,-1.0,17.61,0.0,18.43,0.0,0.0,0.0,17.14,16.55,0.0,0.0,18.37,17.7,18.43,0.0,0.0,18.24
418,Cason Wallace,21,79,1,8.5,3.7199999999999998,3.75,6.8999999999999995,0.8999999999999999,-1.0,22.769999999999996,0.0,23.68,0.0,0.0,0.0,22.81,21.71,0.0,0.0,23.96,22.75,23.68,0.0,0.0,22.98
419,Ajay Mitchell,21,47,1,14.2,3.84,5.4,4.199999999999999,0.8999999999999999,-1.6,26.939999999999994,0.0,28.24,0.0,0.0,0.0,26.48,25.38,0.0,0.0,28.2,27.13,28.24,0.0,0.0,27.65
421,Branden Carlson,21,44,2,5.0,2.64,0.8999999999999999,0.30000000000000004,1.7999999999999998,-0.2,10.440000000000001,0.0,10.74,0.0,0.0,0.0,10.0,9.77,0.0,0.0,11.01,10.32,10.74,0.0,0.0,10.91
423,Brooks Barnhizer,21,43,1,1.7,2.28,0.6000000000000001,0.6000000000000001,0.30000000000000004,-0.2,5.279999999999999,0.0,5.54,0.0,0.0,0.0,5.14,4.99,0.0,0.0,5.48,5.32,5.54,0.0,0.0,5.46
429,Desmond Bane,22,139,1,19.0,5.28,6.75,2.4000000000000004,0.8999999999999999,-2.0,32.33,0.0,31.62,0.0,0.0,0.0,32.97,0.0,34.74,0.0,30.71,31.94,0.0,33.64,34.31,0.0
432,Wendell Carter Jr.,22,85,2,11.7,9.24,3.0,1.7999999999999998,2.0999999999999996,-1.6,26.239999999999995,0.0,25.65,0.0,0.0,0.0,26.31,0.0,28.07,0.0,25.24,26.11,0.0,27.5,27.38,0.0
433,Jonathan Isaac,22,68,2,2.8,3.7199999999999998,0.15000000000000002,0.8999999999999999,1.5,-0.4,8.67,0.0,8.48,0.0,0.0,0.0,8.61,0.0,9.4,0.0,8.47,8.8,0.0,9.18,8.96,0.0
434,Paolo Banchero,22,150,2,20.2,9.48,5.699999999999999,1.7999999999999998,2.4000000000000004,-2.5,37.07999999999999,0.0,36.39,0.0,0.0,0.0,37.49,0.0,39.79,0.0,35.5,36.67,0.0,38.71,39.02,0.0
435,Jalen Suggs,22,105,1,14.9,4.56,7.050000000000001,6.0,1.7999999999999998,-2.8,31.51,0.0,30.36,0.0,0.0,0.0,32.44,0.0,34.81,0.0,29.77,31.73,0.0,33.18,33.76,0.0
437,Goga Bitadze,22,78,2,6.3,6.24,2.0999999999999996,1.7999999999999998,3.9000000000000004,-0.7,19.639999999999997,0.0,19.29,0.0,0.0,0.0,19.73,0.0,21.55,0.0,19.23,19.95,0.0,20.76,20.53,0.0
438,Anthony Black,22,79,1,13.0,4.68,4.800000000000001,3.9000000000000004,1.7999999999999998,-2.1,26.080000000000002,0.0,25.29,0.0,0.0,0.0,26.67,0.0,28.59,0.0,24.78,26.17,0.0,27.41,27.76,0.0
439,Jett Howard,22,43,1,5.3,1.32,1.0499999999999998,0.30000000000000004,0.6000000000000001,-0.1,8.47,0.0,8.38,0.0,0.0,0.0,8.54,0.0,9.02,0.0,8.16,8.41,0.0,8.78,8.89,0.0
440,Tristan da Silva,22,55,2,10.1,4.8,1.7999999999999998,2.4000000000000004,0.6000000000000001,-1.0,18.700000000000003,0.0,18.17,0.0,0.0,0.0,18.84,0.0,19.99,0.0,17.79,18.68,0.0,19.55,19.61,0.0
442,Noah Penda,22,43,1,3.6,3.84,1.6500000000000001,0.30000000000000004,0.6000000000000001,-0.5,9.49,0.0,9.28,0.0,0.0,0.0,9.5,0.0,10.05,0.0,9.15,9.37,0.0,9.92,9.88,0.0
443,Jase Richardson,22,48,1,3.4,1.08,1.35,0.6000000000000001,0.0,-0.3,6.13,0.0,5.97,0.0,0.0,0.0,6.24,0.0,6.54,0.0,5.81,6.06,0.0,6.37,6.5,0.0
450,Dominick Barlow,23,46,2,7.9,6.72,3.0,2.4000000000000004,3.0,-1.2,21.820000000000004,21.83,0.0,22.04,0.0,0.0,0.0,20.46,22.51,0.0,0.0,22.47,0.0,22.57,0.0,20.16
452,Andre Drummond,23,75,2,7.7,11.28,1.2000000000000002,2.0999999999999996,2.7,-0.9,24.080000000000002,24.34,0.0,24.09,0.0,0.0,0.0,22.57,24.89,0.0,0.0,24.68,0.0,24.77,0.0,22.71
453,Paul George,23,120,2,14.1,6.0,4.65,4.800000000000001,1.2000000000000002,-1.4,29.35,29.36,0.0,30.07,0.0,0.0,0.0,27.29,30.38,0.0,0.0,29.76,0.0,30.27,0.0,26.64
455,Joel Embiid,23,165,2,18.2,6.72,4.5,2.4000000000000004,3.9000000000000004,-2.3,33.42,33.62,0.0,33.86,0.0,0.0,0.0,31.57,34.55,0.0,0.0,34.27,0.0,34.73,0.0,30.65
458,Eric Gordon,23,53,1,4.2,0.48,0.8999999999999999,1.7999999999999998,0.0,-0.6,6.78,6.7,0.0,7.04,0.0,0.0,0.0,6.23,7.03,0.0,0.0,6.79,0.0,6.99,0.0,5.93
459,Adem Bona,23,58,2,3.5,4.44,0.30000000000000004,1.2000000000000002,4.5,-0.7,13.240000000000002,13.09,0.0,13.2,0.0,0.0,0.0,12.6,13.46,0.0,0.0,14.03,0.0,13.63,0.0,12.43
460,Justin Edwards,23,59,2,6.2,2.28,2.0999999999999996,2.0999999999999996,0.8999999999999999,-0.9,12.68,12.63,0.0,12.98,0.0,0.0,0.0,11.8,13.12,0.0,0.0,12.9,0.0,13.13,0.0,11.43
461,Jared McCain,23,80,1,7.5,2.28,2.55,2.4000000000000004,0.0,-0.9,13.829999999999998,13.84,0.0,14.22,0.0,0.0,0.0,12.81,14.37,0.0,0.0,13.92,0.0,14.31,0.0,12.41
462,Johni Broome,23,44,2,1.7,2.64,1.0499999999999998,0.8999999999999999,0.0,-0.3,5.989999999999999,6.03,0.0,6.06,0.0,0.0,0.0,5.52,6.24,0.0,0.0,6.04,0.0,6.18,0.0,5.53
463,VJ Edgecombe,23,77,1,14.4,6.84,6.0,3.9000000000000004,1.5,-1.8,30.84,30.94,0.0,31.47,0.0,0.0,0.0,28.76,31.98,0.0,0.0,31.35,0.0,31.97,0.0,28.08
465,Jabari Walker,23,54,2,4.6,4.2,0.8999999999999999,0.30000000000000004,0.8999999999999999,-0.5,10.400000000000002,10.59,0.0,10.41,0.0,0.0,0.0,9.82,10.79,0.0,0.0,10.62,0.0,10.77,0.0,9.79
617,Quentin Grimes,23,80,1,16.5,4.8,6.6000000000000005,2.7,1.2000000000000002,-2.7,29.1,29.26,0.0,29.67,0.0,0.0,0.0,27.24,30.29,0.0,0.0,29.51,0.0,30.43,0.0,26.24
337,Jamaree Bouyea,24,44,1,8.1,1.44,2.8499999999999996,2.0999999999999996,0.8999999999999999,-0.3,15.089999999999998,0.0,0.0,15.2,0.0,0.0,14.99,0.0,14.4,0.0,0.0,15.2,0.0,15.7,15.7,0.0
469,Mark Williams,24,115,2,13.0,10.08,1.6500000000000001,4.199999999999999,2.4000000000000004,-1.0,30.33,0.0,0.0,30.24,0.0,0.0,30.35,0.0,29.16,0.0,0.0,30.24,0.0,31.39,31.39,0.0
471,Dillon Brooks,24,80,1,21.7,3.7199999999999998,2.7,4.5,0.30000000000000004,-2.3,30.619999999999994,0.0,0.0,30.95,0.0,0.0,29.98,0.0,28.81,0.0,0.0,30.95,0.0,31.86,31.86,0.0
472,Jordan Goodwin,24,75,1,8.8,5.04,3.1500000000000004,4.199999999999999,0.30000000000000004,-1.1,20.39,0.0,0.0,20.63,0.0,0.0,20.06,0.0,19.28,0.0,0.0,20.63,0.0,21.26,21.26,0.0
474,Collin Gillespie,24,53,1,13.1,4.56,7.199999999999999,3.5999999999999996,0.8999999999999999,-1.8,27.56,0.0,0.0,27.96,0.0,0.0,27.19,0.0,26.12,0.0,0.0,27.96,0.0,28.77,28.77,0.0
475,Grayson Allen,24,75,1,16.5,3.36,5.85,4.800000000000001,0.6000000000000001,-1.7,29.410000000000004,0.0,0.0,29.83,0.0,0.0,28.9,0.0,27.76,0.0,0.0,29.83,0.0,30.69,30.69,0.0
476,Royce O'Neale,24,85,2,10.5,6.359999999999999,4.35,3.9000000000000004,0.6000000000000001,-1.5,24.21,0.0,0.0,24.48,0.0,0.0,23.89,0.0,22.96,0.0,0.0,24.48,0.0,25.22,25.22,0.0
477,Devin Booker,24,155,1,25.0,5.159999999999999,10.05,2.7,1.2000000000000002,-3.7,40.410000000000004,0.0,0.0,41.0,0.0,0.0,39.78,0.0,38.22,0.0,0.0,41.0,0.0,42.13,42.13,0.0
478,Ryan Dunn,24,60,2,7.5,6.0,2.8499999999999996,4.199999999999999,1.7999999999999998,-1.0,21.35,0.0,0.0,21.38,0.0,0.0,21.26,0.0,20.43,0.0,0.0,21.38,0.0,22.24,22.24,0.0
479,Oso Ighodaro,24,65,2,5.0,4.32,2.55,2.0999999999999996,1.7999999999999998,-1.2,14.57,0.0,0.0,14.55,0.0,0.0,14.57,0.0,14.0,0.0,0.0,14.55,0.0,15.2,15.2,0.0
480,Nick Richards,24,85,2,3.5,3.9599999999999995,0.44999999999999996,0.30000000000000004,1.5,-1.0,8.709999999999999,0.0,0.0,8.57,0.0,0.0,8.81,0.0,8.46,0.0,0.0,8.57,0.0,9.02,9.02,0.0
482,Rasheer Fleming,24,50,2,2.4,1.44,0.30000000000000004,0.8999999999999999,0.6000000000000001,-0.2,5.439999999999999,0.0,0.0,5.41,0.0,0.0,5.45,0.0,5.23,0.0,0.0,5.41,0.0,5.65,5.65,0.0
486,Isaiah Livers,24,50,2,2.5,2.64,0.6000000000000001,1.5,0.8999999999999999,-0.4,7.74,0.0,0.0,7.7,0.0,0.0,7.75,0.0,7.45,0.0,0.0,7.7,0.0,8.05,8.05,0.0
494,Toumani Camara,25,99,2,12.4,6.359999999999999,4.199999999999999,3.3000000000000003,1.7999999999999998,-2.1,25.959999999999997,0.0,0.0,25.74,0.0,0.0,26.17,0.0,25.14,0.0,26.15,23.98,0.0,25.26,0.0,24.48
496,Jerami Grant,25,100,2,19.5,4.56,4.050000000000001,2.4000000000000004,1.7999999999999998,-2.0,30.309999999999995,0.0,0.0,30.05,0.0,0.0,30.8,0.0,29.59,0.0,30.57,28.07,0.0,29.39,0.0,28.66
497,Shaedon Sharpe,25,119,1,21.1,5.76,3.4499999999999997,4.199999999999999,0.6000000000000001,-2.9,32.21,0.0,0.0,31.6,0.0,0.0,32.8,0.0,31.52,0.0,32.58,29.8,0.0,31.43,0.0,30.68
499,Kris Murray,25,50,2,5.5,4.56,1.6500000000000001,3.3000000000000003,0.8999999999999999,-0.9,15.01,0.0,0.0,14.87,0.0,0.0,15.01,0.0,14.43,0.0,15.28,14.03,0.0,14.8,0.0,14.1
500,Rayan Rupert,25,43,1,1.4,1.7999999999999998,0.30000000000000004,1.2000000000000002,0.30000000000000004,-0.5,4.5,0.0,0.0,4.43,0.0,0.0,4.47,0.0,4.3,0.0,4.58,4.19,0.0,4.43,0.0,4.24
501,Duop Reath,25,44,2,3.8,1.08,0.44999999999999996,0.6000000000000001,0.30000000000000004,-0.3,5.93,0.0,0.0,5.88,0.0,0.0,6.01,0.0,5.78,0.0,6.01,5.54,0.0,5.77,0.0,5.62
502,Deni Avdija,25,125,2,25.8,8.64,9.45,2.0999999999999996,1.7999999999999998,-3.6,44.19,0.0,0.0,43.75,0.0,0.0,45.02,0.0,43.26,0.0,44.09,40.59,0.0,42.7,0.0,42.1
504,Sidy Cissoko,25,44,1,4.9,2.64,1.9500000000000002,1.5,0.6000000000000001,-1.0,10.590000000000002,0.0,0.0,10.46,0.0,0.0,10.69,0.0,10.27,0.0,10.65,9.74,0.0,10.32,0.0,10.0
505,Caleb Love,25,44,1,8.0,3.36,2.8499999999999996,1.2000000000000002,0.0,-0.8,14.61,0.0,0.0,14.42,0.0,0.0,14.89,0.0,14.31,0.0,14.63,13.55,0.0,14.25,0.0,14.01
321,Precious Achiuwa,26,79,2,7.6,6.48,1.5,2.4000000000000004,1.5,-0.5,18.98,0.0,0.0,17.96,0.0,0.0,19.12,0.0,19.9,18.78,0.0,19.22,0.0,0.0,19.6,18.19
513,Drew Eubanks,26,49,2,5.5,3.5999999999999996,0.44999999999999996,1.5,2.0999999999999996,-0.9,12.249999999999998,0.0,0.0,11.52,0.0,0.0,12.43,0.0,12.94,12.38,0.0,12.45,0.0,0.0,12.61,11.6
517,DeMar DeRozan,26,134,1,18.0,3.7199999999999998,5.25,3.9000000000000004,0.6000000000000001,-1.1,30.369999999999997,0.0,0.0,28.64,0.0,0.0,30.3,0.0,31.54,29.5,0.0,30.74,0.0,0.0,31.45,29.53
519,Malik Monk,26,110,1,12.6,2.4,3.4499999999999997,2.7,1.5,-1.0,21.65,0.0,0.0,20.36,0.0,0.0,21.71,0.0,22.6,21.27,0.0,21.95,0.0,0.0,22.36,20.91
520,Keegan Murray,26,110,2,15.4,9.24,2.55,5.4,3.9000000000000004,-0.8,35.690000000000005,0.0,0.0,33.77,0.0,0.0,36.23,0.0,37.71,35.59,0.0,36.38,0.0,0.0,36.7,34.11
521,Keon Ellis,26,78,1,5.2,1.56,0.75,3.3000000000000003,1.2000000000000002,-0.4,11.610000000000001,0.0,0.0,11.06,0.0,0.0,12.0,0.0,12.49,11.58,0.0,12.02,0.0,0.0,11.89,11.14
522,Devin Carter,26,59,1,2.1,1.7999999999999998,1.6500000000000001,2.4000000000000004,0.30000000000000004,-0.8,7.45,0.0,0.0,7.08,0.0,0.0,7.63,0.0,7.94,7.21,0.0,7.59,0.0,0.0,7.73,7.26
526,Nique Clifford,26,49,1,4.5,3.12,2.25,1.2000000000000002,0.8999999999999999,-0.8,11.17,0.0,0.0,10.48,0.0,0.0,11.16,0.0,11.62,10.93,0.0,11.2,0.0,0.0,11.59,10.78
527,Maxime Raynaud,26,47,2,8.1,5.28,1.5,0.8999999999999999,1.5,-0.8,16.48,0.0,0.0,15.48,0.0,0.0,16.41,0.0,17.08,16.32,0.0,16.57,0.0,0.0,17.07,15.78
636,Russell Westbrook,26,88,1,13.9,8.28,10.95,4.199999999999999,0.6000000000000001,-3.3,34.63,0.0,0.0,32.43,0.0,0.0,34.28,0.0,35.67,33.1,0.0,34.44,0.0,0.0,36.15,33.89
529,Luke Kornet,27,75,2,7.7,7.56,3.4499999999999997,0.8999999999999999,4.5,-0.7,23.41,0.0,22.05,0.0,0.0,0.0,25.88,23.49,0.0,24.87,0.0,22.95,22.05,0.0,26.54,0.0
531,Kelly Olynyk,27,70,2,4.5,3.0,2.55,1.2000000000000002,0.0,-0.8,10.45,0.0,9.51,0.0,0.0,0.0,11.64,10.63,0.0,11.18,0.0,9.89,9.51,0.0,11.64,0.0
533,Jordan McLaughlin,27,44,1,3.1,0.72,1.6500000000000001,2.4000000000000004,0.0,-0.2,7.670000000000001,0.0,6.78,0.0,0.0,0.0,8.49,8.02,0.0,8.16,0.0,7.05,6.78,0.0,8.74,0.0
534,De'Aaron Fox,27,145,1,24.0,4.56,9.45,4.199999999999999,0.8999999999999999,-3.4,39.709999999999994,0.0,35.63,0.0,0.0,0.0,43.9,40.69,0.0,42.18,0.0,37.09,35.63,0.0,44.93,0.0
535,Harrison Barnes,27,74,2,13.5,4.08,3.3000000000000003,3.0,0.6000000000000001,-1.3,23.18,0.0,21.04,0.0,0.0,0.0,25.61,23.73,0.0,24.6,0.0,21.9,21.04,0.0,25.95,0.0
536,Julian Champagnie,27,74,2,11.4,6.6,2.25,3.0,1.5,-1.1,23.65,0.0,21.75,0.0,0.0,0.0,26.21,24.03,0.0,25.18,0.0,22.64,21.75,0.0,26.42,0.0
537,Keldon Johnson,27,80,2,13.1,7.8,2.55,2.4000000000000004,0.30000000000000004,-1.0,25.150000000000002,0.0,23.28,0.0,0.0,0.0,27.84,25.52,0.0,26.75,0.0,24.23,23.28,0.0,27.58,0.0
538,Devin Vassell,27,120,1,15.4,4.44,3.75,3.0,1.5,-1.0,27.09,0.0,24.78,0.0,0.0,0.0,29.82,27.71,0.0,28.65,0.0,25.8,24.78,0.0,30.35,0.0
539,Jeremy Sochan,27,85,2,6.2,4.32,2.0999999999999996,1.5,0.6000000000000001,-0.9,13.819999999999999,0.0,12.69,0.0,0.0,0.0,15.37,14.0,0.0,14.77,0.0,13.21,12.69,0.0,15.41,0.0
541,Stephon Castle,27,102,1,18.1,7.199999999999999,10.95,4.5,0.8999999999999999,-3.9,37.75,0.0,33.82,0.0,0.0,0.0,42.03,38.53,0.0,40.38,0.0,35.2,33.82,0.0,42.87,0.0
546,Dylan Harper,27,85,1,13.4,3.7199999999999998,5.85,2.7,0.0,-1.6,24.069999999999997,0.0,21.73,0.0,0.0,0.0,26.61,24.68,0.0,25.56,0.0,22.62,21.73,0.0,26.95,0.0
547,David Jones,27,44,2,3.2,1.44,2.7,1.7999999999999998,0.30000000000000004,-0.5,8.940000000000001,0.0,8.0,0.0,0.0,0.0,9.93,9.22,0.0,9.54,0.0,8.33,8.0,0.0,10.19,0.0
551,Sandro Mamukelashvili,28,51,2,9.7,5.159999999999999,2.55,1.5,1.7999999999999998,-0.8,19.91,0.0,0.0,0.0,19.09,0.0,19.09,0.0,18.8,19.57,0.0,19.09,0.0,21.13,0.0,19.96
552,Brandon Ingram,28,121,2,21.5,6.96,5.699999999999999,2.7,1.5,-3.1,35.26,0.0,0.0,0.0,33.75,0.0,34.24,0.0,33.56,34.31,0.0,33.75,0.0,37.52,0.0,34.83
554,RJ Barrett,28,125,2,19.4,5.76,5.699999999999999,2.4000000000000004,0.6000000000000001,-1.5,32.36,0.0,0.0,0.0,30.97,0.0,31.45,0.0,30.85,31.46,0.0,30.97,0.0,34.23,0.0,32.02
555,Immanuel Quickley,28,105,1,16.5,5.04,9.3,3.5999999999999996,0.0,-1.8,32.64,0.0,0.0,0.0,31.25,0.0,31.74,0.0,30.96,31.73,0.0,31.25,0.0,34.64,0.0,32.12
557,Jakob Poeltl,28,120,2,10.2,9.6,3.4499999999999997,2.4000000000000004,1.5,-1.5,25.65,0.0,0.0,0.0,24.72,0.0,24.86,0.0,24.5,25.06,0.0,24.72,0.0,27.44,0.0,25.61
558,Scottie Barnes,28,151,2,19.7,9.36,7.949999999999999,4.199999999999999,4.800000000000001,-2.4,43.60999999999999,0.0,0.0,0.0,41.76,0.0,41.54,0.0,40.74,43.02,0.0,41.76,0.0,46.35,0.0,43.66
559,Gradey Dick,28,77,1,6.3,2.28,1.0499999999999998,1.7999999999999998,0.30000000000000004,-0.5,11.23,0.0,0.0,0.0,10.68,0.0,10.8,0.0,10.64,10.89,0.0,10.68,0.0,11.93,0.0,11.09
560,Ochai Agbaji,28,68,1,3.4,2.52,1.0499999999999998,1.2000000000000002,0.8999999999999999,-0.3,8.77,0.0,0.0,0.0,8.39,0.0,8.34,0.0,8.21,8.63,0.0,8.39,0.0,9.34,0.0,8.8
561,Jamison Battle,28,49,2,3.9,1.68,0.30000000000000004,0.30000000000000004,0.30000000000000004,-0.4,6.079999999999999,0.0,0.0,0.0,5.83,0.0,5.91,0.0,5.84,5.91,0.0,5.83,0.0,6.46,0.0,6.05
564,Jamal Shead,28,64,1,6.3,2.16,7.800000000000001,3.5999999999999996,0.30000000000000004,-1.2,18.96,0.0,0.0,0.0,18.12,0.0,18.21,0.0,17.65,18.53,0.0,18.12,0.0,20.22,0.0,18.6
565,Ja'Kobe Walter,28,59,1,5.5,2.4,1.2000000000000002,3.0,0.30000000000000004,-0.7,11.700000000000003,0.0,0.0,0.0,11.08,0.0,11.16,0.0,10.98,11.33,0.0,11.08,0.0,12.51,0.0,11.48
569,Collin Murray-Boyles,28,70,2,7.0,3.9599999999999995,1.9500000000000002,1.7999999999999998,0.8999999999999999,-1.2,14.410000000000002,0.0,0.0,0.0,13.8,0.0,13.89,0.0,13.65,14.06,0.0,13.8,0.0,15.41,0.0,14.28
572,Jusuf Nurkic,29,105,2,8.2,11.04,5.550000000000001,4.5,1.2000000000000002,-2.5,27.99,27.87,0.0,0.0,29.16,0.0,28.24,0.0,25.89,0.0,28.3,29.01,0.0,28.03,28.35,0.0
573,Kyle Anderson,29,60,2,7.5,3.36,4.949999999999999,4.5,1.2000000000000002,-0.9,20.61,20.8,0.0,0.0,21.27,0.0,20.84,0.0,19.07,0.0,21.13,21.65,0.0,20.92,20.65,0.0
574,Kevin Love,29,59,2,5.5,5.159999999999999,2.7,0.8999999999999999,1.2000000000000002,-0.8,14.66,14.65,0.0,0.0,15.21,0.0,14.68,0.0,13.63,0.0,14.75,15.24,0.0,14.63,14.77,0.0
575,Elijah Harkless,29,44,1,2.4,1.08,1.0499999999999998,1.7999999999999998,0.0,-0.4,5.929999999999999,5.96,0.0,0.0,6.14,0.0,6.03,0.0,5.5,0.0,6.07,6.21,0.0,6.07,5.97,0.0
576,Svi Mykhailiuk,29,54,1,9.0,3.24,3.1500000000000004,1.5,0.30000000000000004,-0.9,16.290000000000003,16.29,0.0,0.0,16.93,0.0,16.49,0.0,15.09,0.0,16.55,16.95,0.0,16.35,16.49,0.0
579,Lauri Markkanen,29,130,2,27.6,7.8,3.0,2.4000000000000004,1.2000000000000002,-1.2,40.8,40.89,0.0,0.0,42.28,0.0,40.98,0.0,38.33,0.0,41.01,42.55,0.0,41.24,41.07,0.0
580,Keyonte George,29,107,1,22.2,4.68,10.05,2.4000000000000004,0.8999999999999999,-3.6,36.629999999999995,36.64,0.0,0.0,38.22,0.0,37.23,0.0,33.31,0.0,37.73,38.14,0.0,36.49,37.21,0.0
581,Taylor Hendricks,29,69,2,5.1,4.32,0.75,1.2000000000000002,0.8999999999999999,-0.5,11.770000000000001,11.78,0.0,0.0,12.18,0.0,11.74,0.0,11.08,0.0,11.74,12.26,0.0,11.88,11.8,0.0
582,Brice Sensabaugh,29,62,2,8.6,3.0,1.6500000000000001,2.0999999999999996,0.6000000000000001,-0.9,15.049999999999999,15.11,0.0,0.0,15.6,0.0,15.15,0.0,14.02,0.0,15.25,15.73,0.0,15.26,15.13,0.0
583,Isaiah Collier,29,85,1,7.4,2.28,7.6499999999999995,1.5,0.8999999999999999,-2.1,17.629999999999995,17.66,0.0,0.0,18.4,0.0,18.0,0.0,15.75,0.0,18.4,18.38,0.0,17.4,17.94,0.0
584,Kyle Filipowski,29,84,2,9.6,7.68,3.75,1.7999999999999998,1.5,-1.2,23.130000000000003,23.11,0.0,0.0,24.0,0.0,23.2,0.0,21.55,0.0,23.27,24.05,0.0,23.16,23.32,0.0
586,Ace Bailey,29,84,2,10.3,3.9599999999999995,2.55,2.4000000000000004,0.8999999999999999,-1.4,18.71,18.78,0.0,0.0,19.42,0.0,18.84,0.0,17.33,0.0,19.01,19.54,0.0,18.9,18.83,0.0
587,Walter Clayton Jr.,29,69,1,6.8,2.64,5.550000000000001,1.5,0.6000000000000001,-1.4,15.690000000000003,15.7,0.0,0.0,16.35,0.0,15.97,0.0,14.23,0.0,16.2,16.34,0.0,15.58,15.93,0.0
592,Cam Whitmore,30,79,2,9.2,3.36,1.0499999999999998,2.0999999999999996,1.2000000000000002,-0.9,16.01,15.89,0.0,15.45,0.0,0.0,16.0,0.0,16.13,16.66,0.0,16.12,0.0,16.95,0.0,16.79
593,Marvin Bagley III,30,50,2,8.5,5.76,1.9500000000000002,1.7999999999999998,2.4000000000000004,-0.9,19.510000000000005,19.3,0.0,18.85,0.0,0.0,19.44,0.0,19.66,20.23,0.0,19.7,0.0,20.76,0.0,20.46
594,CJ McCollum,30,120,1,18.6,3.5999999999999996,5.1,2.0999999999999996,0.8999999999999999,-1.6,28.700000000000003,28.58,0.0,27.9,0.0,0.0,28.96,0.0,28.8,30.14,0.0,28.66,0.0,29.81,0.0,29.98
599,Justin Champagnie,30,68,2,4.7,4.56,1.35,2.0999999999999996,1.2000000000000002,-0.4,13.51,13.38,0.0,12.99,0.0,0.0,13.49,0.0,13.58,14.04,0.0,13.66,0.0,14.39,0.0,14.13
600,Corey Kispert,30,69,2,8.9,3.0,2.55,1.5,0.6000000000000001,-0.6,15.950000000000001,15.88,0.0,15.48,0.0,0.0,16.06,0.0,16.0,16.72,0.0,15.96,0.0,16.66,0.0,16.65
603,Tristan Vukcevic,30,49,2,6.5,2.76,1.6500000000000001,1.2000000000000002,1.5,-1.1,12.51,12.35,0.0,12.04,0.0,0.0,12.49,0.0,12.62,13.0,0.0,12.65,0.0,13.26,0.0,13.14
604,Carlton Carrington,30,90,1,7.0,4.08,6.300000000000001,1.5,0.30000000000000004,-2.2,16.980000000000004,16.81,0.0,16.36,0.0,0.0,17.38,0.0,16.88,18.09,0.0,17.1,0.0,17.46,0.0,17.57
605,Kyshawn George,30,79,2,15.2,7.08,7.199999999999999,3.3000000000000003,2.7,-3.4,32.080000000000005,31.68,0.0,30.84,0.0,0.0,32.31,0.0,32.21,33.63,0.0,32.42,0.0,33.67,0.0,33.53
607,Tre Johnson,30,80,1,11.6,3.5999999999999996,1.9500000000000002,1.2000000000000002,1.5,-1.6,18.249999999999996,18.11,0.0,17.71,0.0,0.0,18.32,0.0,18.35,19.07,0.0,18.35,0.0,19.16,0.0,19.1
608,Will Riley,30,49,2,3.9,2.16,1.2000000000000002,0.8999999999999999,0.0,-0.6,7.5600000000000005,7.53,0.0,7.33,0.0,0.0,7.68,0.0,7.52,8.0,0.0,7.59,0.0,7.85,0.0,7.83
609,Jamir Watkins,30,45,2,2.1,1.92,0.6000000000000001,0.0,0.30000000000000004,-0.1,4.819999999999999,4.81,0.0,4.74,0.0,0.0,4.87,0.0,4.8,5.06,0.0,4.81,0.0,5.03,0.0,4.99
